,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_cm,sub_cm,rf_cm,signal_quality
16,9967678,1705603235.8994002,0.1575818359851837,0.0,0.1624109745025634,0.5,-0.947676420211792,-0.947079598903656,-0.911531388759613,-0.01,0.0,0.0,-86,-83,,,,
17,10067638,1705603235.99936,0.1523818075656891,0.0,0.1567066311836242,0.5,-1.0351479053497314,-1.0343356132507324,-0.9949673414230348,-0.01,0.0,0.0,-88,-85,,,,
18,10167598,1705603236.09932,0.1479610800743103,0.0,0.1518933176994323,0.5,-1.1241246461868286,-1.1227599382400513,-1.0811415910720823,-0.01,0.0,0.0,-90,-86,,,,
19,10267558,1705603236.1992803,0.1436806619167328,0.0,0.1469082832336425,0.5,-1.2143834829330444,-1.2122703790664673,-1.1582812070846558,-0.01,0.0,0.0,-91,-88,,,,
20,10367518,1705603236.29924,0.1379100978374481,0.0,0.1421540081501007,0.5,-1.3057342767715454,-1.3024386167526243,-1.2392793893814087,-0.01,0.0,0.0,-92,-89,,,,
21,10468311,1705603236.4000332,0.1322811543941497,0.0,0.1369007378816604,0.5,-1.3987884521484375,-1.39362633228302,-1.328912615776062,-0.01,0.0,0.0,-94,-90,,,,
22,10568271,1705603236.499993,0.1258049607276916,0.0,0.1309096068143844,0.5,-1.4918692111968994,-1.4837801456451416,-1.43026864528656,-0.01,0.0,0.0,-95,-92,,,,
23,10668231,1705603236.5999532,0.1224356293678283,0.0,0.1259622424840927,0.5,-1.585624098777771,-1.5760701894760132,-1.5194244384765625,-0.01,0.0,0.0,-96,-93,,,,
24,10768191,1705603236.6999133,0.1205151677131652,0.0,0.1226676329970359,0.5,-1.6799535751342771,-1.6697919368743896,-1.6051857471466064,-0.01,0.0,0.0,-97,-94,,,,
25,10868151,1705603236.799873,0.1171088218688964,0.0,0.1201737597584724,0.5,-1.7747725248336792,-1.7642606496810913,-1.6879758834838867,-0.01,0.0,0.0,-98,-95,,,,
26,10968111,1705603236.8998332,0.1151674091815948,0.0,0.1181486696004867,0.5,-1.8700087070465088,-1.8595210313797,-1.7849059104919434,-0.01,0.0,0.0,-98,-96,,,,
27,11068071,1705603236.999793,0.1088694334030151,0.0,0.1141841560602188,0.5,-1.9656000137329104,-1.953971028327942,-1.9016988277435305,-0.01,0.0,0.0,-99,-96,,,,
28,11168031,1705603237.0997531,0.1105203628540039,0.0,0.1114488840103149,0.5,-2.0614941120147705,-2.0496623516082764,-1.979368567466736,-0.01,0.0,0.0,-99,-97,,,,
29,11267991,1705603237.1997132,0.1070184707641601,0.0,0.1098965257406234,0.5,-2.1576449871063232,-2.1461081504821777,-2.083216667175293,-0.01,0.0,0.0,-99,-98,,,,
30,11367951,1705603237.299673,0.1110009253025055,0.0,0.1088147684931755,0.5,-2.254016399383545,-2.2429511547088623,-2.1784143447875977,-0.01,0.0,0.0,-99,-98,,,,
31,11467911,1705603237.3996332,0.1090469062328338,0.0,0.109128750860691,0.5,-2.3505754470825195,-2.340169668197632,-2.269883632659912,-0.01,0.0,0.0,-99,-98,,,,
32,11567871,1705603237.4995933,0.1074100136756897,0.0,0.1082149520516395,0.5,-2.447293281555176,-2.4373483657836914,-2.368730068206787,-0.01,0.0,0.0,-99,-98,,,,
33,11667831,1705603237.599553,0.1036029756069183,0.0,0.107553943991661,0.5,-2.5441465377807617,-2.53446626663208,-2.457538366317749,-0.01,0.0,0.0,-99,-98,,,,
34,11767791,1705603237.6995132,0.1054701507091522,0.0,0.1056399568915367,0.5,-2.641115665435791,-2.6312897205352783,-2.5693318843841557,-0.01,0.0,0.0,-100,-98,,,,
35,11867751,1705603237.799473,0.1050434708595275,0.0,0.1047825664281845,0.5,-2.7381834983825684,-2.728482961654663,-2.665887355804444,-0.01,0.0,0.0,-100,-99,,,,
36,11967711,1705603237.8994331,0.1033050715923309,0.0,0.1036964952945709,0.5,-2.835336208343506,-2.82630467414856,-2.757188320159912,-0.01,0.0,0.0,-99,-99,,,,
37,12067671,1705603237.9993932,0.1050159633159637,0.0,0.1038737446069717,0.5,-2.9325602054595947,-2.92421555519104,-2.858082771301269,-0.01,0.0,0.0,-99,-99,,,,
38,12167631,1705603238.099353,0.1045393943786621,0.0,0.1044854670763015,0.5,-3.0298449993133545,-3.022092819213867,-2.964508056640625,-0.01,0.0,0.0,-99,-99,,,,
39,12267591,1705603238.1993132,0.1047674119472503,0.0,0.1048221290111541,0.5,-3.127181053161621,-3.120278835296631,-3.0535402297973637,-0.01,0.0,0.0,-99,-99,,,,
40,12367551,1705603238.2992733,0.1058630943298339,0.0,0.1051830053329467,0.5,-3.22456169128418,-3.21846866607666,-3.1563098430633545,-0.01,0.0,0.0,-99,-99,,,,
41,12467511,1705603238.399233,0.1045010387897491,0.0,0.105511799454689,0.5,-3.3219802379608154,-3.3166072368621826,-3.246100902557373,-0.01,0.0,0.0,-99,-98,,,,
42,12568304,1705603238.5000262,0.1056704223155975,0.0,0.1057145893573761,0.5,-3.42024302482605,-3.414314746856689,-3.3488545417785645,-0.01,0.0,0.0,-99,-98,,,,
43,12668264,1705603238.599986,0.1029054224491119,0.0,0.1052826642990112,0.5,-3.517720937728882,-3.511993408203125,-3.4453628063201904,-0.01,0.0,0.0,-99,-98,,,,
44,12768224,1705603238.699946,0.1046190559864044,0.0,0.1043664440512657,0.5,-3.615222692489624,-3.609733819961548,-3.551051616668701,-0.01,0.0,0.0,-99,-98,,,,
45,12868184,1705603238.7999063,0.1088405847549438,0.0,0.105086050927639,0.5,-3.7127437591552734,-3.707874774932861,-3.65484619140625,-0.01,0.0,0.0,-99,-98,,,,
46,12968144,1705603238.899866,0.1072645187377929,0.0,0.1065082550048828,0.5,-3.810282707214356,-3.806585550308228,-3.7557692527771,-0.01,0.0,0.0,-98,-98,,,,
47,13068104,1705603238.999826,0.1064998507499694,0.0,0.1077496856451034,0.5,-3.907835006713867,-3.9065093994140634,-3.836513757705689,-0.01,0.0,0.0,-97,-98,,,,
48,13168064,1705603239.0997863,0.1091593503952026,0.0,0.1093524992465972,0.5,-4.00540018081665,-4.004953861236572,-3.9360547065734863,-0.01,0.0,0.0,-97,-98,,,,
49,13268024,1705603239.199746,0.1098655462265014,0.0,0.1093603670597076,0.5,-4.102974891662598,-4.102694988250732,-4.035189151763916,-0.01,0.0,0.0,-97,-97,,,,
50,13367984,1705603239.2997062,0.110856145620346,0.0,0.1094324961304664,0.5,-4.200557708740234,-4.200080394744873,-4.130695819854736,-0.01,0.0,0.0,-97,-97,,,,
51,13467944,1705603239.399666,0.1077130138874054,0.0,0.1091672629117965,0.5,-4.29815149307251,-4.2972564697265625,-4.219224452972412,-0.01,0.0,0.0,-97,-97,,,,
52,13567904,1705603239.499626,0.1059424877166748,0.0,0.1076336130499839,0.5,-4.39574670791626,-4.393922805786133,-4.33546781539917,-0.01,0.0,0.0,-98,-97,,,,
53,13667864,1705603239.5995862,0.1086653172969818,0.0,0.1070235818624496,0.5,-4.493353366851807,-4.491150379180908,-4.433159351348877,-0.01,0.0,0.0,-98,-98,,,,
54,13767824,1705603239.699546,0.1092908978462219,0.0,0.1075295954942703,0.5,-4.59096097946167,-4.58912992477417,-4.518232822418213,-0.01,0.0,0.0,-98,-98,,,,
55,13867784,1705603239.799506,0.1032798588275909,0.0,0.107187770307064,0.5,-4.688570499420166,-4.686933517456055,-4.614683628082275,-0.01,0.0,0.0,-98,-98,,,,
56,13967744,1705603239.8994663,0.106308490037918,0.0,0.1065600663423538,0.5,-4.786190032958984,-4.784364223480225,-4.712814807891846,-0.01,0.0,0.0,-98,-98,,,,
57,14067704,1705603239.999426,0.1072342097759246,0.0,0.1060816496610641,0.5,-4.883810043334961,-4.881579875946045,-4.83063554763794,-0.01,0.0,0.0,-98,-98,,,,
58,14167664,1705603240.0993862,0.1079098880290985,0.0,0.1068058311939239,0.5,-4.981429576873779,-4.979676246643066,-4.908934116363525,-0.01,0.0,0.0,-98,-98,,,,
59,14267624,1705603240.199346,0.1046175956726074,0.0,0.1075204014778137,0.5,-5.079049110412598,-5.077691555023193,-5.019134998321533,-0.01,0.0,0.0,-98,-98,,,,
60,14367584,1705603240.299306,0.1071817576885223,0.0,0.107222132384777,0.5,-5.176675796508789,-5.175786018371582,-5.114085674285889,-0.01,0.0,0.0,-97,-98,,,,
61,14467544,1705603240.3992662,0.1096436083316803,0.0,0.1085989400744438,0.5,-5.274307727813721,-5.273926258087158,-5.21718692779541,-0.01,0.0,0.0,-97,-97,,,,
62,14567504,1705603240.499226,0.1074476540088653,0.0,0.1089484244585037,0.5,-5.371939659118652,-5.372206687927246,-5.296606540679932,-0.01,0.0,0.0,-97,-97,,,,
63,14668297,1705603240.6000192,0.1080535650253295,0.0,0.109520137310028,0.5,-5.470385074615479,-5.46973991394043,-5.399964332580566,-0.01,0.0,0.0,-97,-97,,,,
64,14768257,1705603240.699979,0.102558821439743,0.0,0.1082846298813819,0.5,-5.56801700592041,-5.566437721252441,-5.49798059463501,-0.01,0.0,0.0,-98,-97,,,,
65,14868217,1705603240.7999392,0.1037435829639434,0.0,0.1056824699044227,0.5,-5.665648937225342,-5.662646770477295,-5.596279621124268,-0.01,0.0,0.0,-98,-97,,,,
66,14968177,1705603240.8998992,0.1023777425289154,0.0,0.1038970202207565,0.5,-5.763280868530273,-5.758872032165527,-5.696290493011475,-0.01,0.0,0.0,-98,-98,,,,
67,15068137,1705603240.999859,0.1016947031021118,0.0,0.10220517963171,0.5,-5.860912322998047,-5.856287479400635,-5.790225505828857,-0.01,0.0,0.0,-99,-98,,,,
68,15168097,1705603241.0998192,0.1004163026809692,0.0,0.1013423725962638,0.5,-5.9585442543029785,-5.953174114227295,-5.897929668426514,-0.01,0.0,0.0,-99,-98,,,,
69,15268057,1705603241.1997793,0.101127803325653,0.0,0.1006141901016235,0.5,-6.05617618560791,-6.050604343414307,-5.99840784072876,-0.01,0.0,0.0,-99,-98,,,,
70,15368017,1705603241.2997391,0.1009065210819244,0.0,0.1005232036113739,0.5,-6.153808116912842,-6.148730278015137,-6.0994648933410645,-0.01,0.0,0.0,-99,-98,,,,
71,15467977,1705603241.3996992,0.1026394963264465,0.0,0.1018188744783401,0.5,-6.251440048217773,-6.247408866882324,-6.192884922027588,-0.01,0.0,0.0,-98,-98,,,,
72,15567937,1705603241.499659,0.104196548461914,0.0,0.1029437258839607,0.5,-6.349071502685547,-6.346134662628174,-6.281691074371338,-0.01,0.0,0.0,-98,-98,,,,
73,15667897,1705603241.5996192,0.1040827333927154,0.0,0.1036303862929344,0.5,-6.446703433990479,-6.444247245788574,-6.387529373168945,-0.01,0.0,0.0,-98,-98,,,,
74,15767857,1705603241.6995792,0.1039602160453796,0.0,0.1035591438412666,0.5,-6.54433536529541,-6.542006492614746,-6.503189563751221,-0.01,0.0,0.0,-98,-98,,,,
75,15867817,1705603241.799539,0.1050080358982086,0.0,0.1039435043931007,0.5,-6.641967296600342,-6.640422821044922,-6.586309909820557,-0.01,0.0,0.0,-98,-98,,,,
76,15967777,1705603241.8994992,0.1040308773517608,0.0,0.1044704467058181,0.5,-6.739599227905273,-6.738998889923096,-6.694905281066895,-0.01,0.0,0.0,-97,-98,,,,
77,16067737,1705603241.9994593,0.1046477556228637,0.0,0.104883849620819,0.5,-6.837230682373047,-6.837656021118164,-6.772950649261475,-0.01,0.0,0.0,-97,-98,,,,
78,16167697,1705603242.099419,0.1101514995098114,0.0,0.1063178032636642,0.5,-6.9348626136779785,-6.935667514801025,-6.877397060394287,-0.01,0.0,0.0,-97,-97,,,,
79,16267657,1705603242.1993792,0.1055478751659393,0.0,0.1066812127828598,0.5,-7.03249454498291,-7.033005714416504,-6.991692543029785,-0.01,0.0,0.0,-97,-97,,,,
80,16367617,1705603242.299339,0.1051536500453949,0.0,0.1065931096673011,0.5,-7.130126476287842,-7.130765914916992,-7.075429916381836,-0.01,0.0,0.0,-97,-97,,,,
81,16467577,1705603242.3992991,0.1061597168445587,0.0,0.1068795174360275,0.5,-7.227758407592773,-7.228708267211914,-7.1795525550842285,-0.01,0.0,0.0,-97,-97,,,,
82,16567537,1705603242.4992592,0.1076360642910003,0.0,0.107577696442604,0.5,-7.325389862060547,-7.326699733734131,-7.278923034667969,-0.01,0.0,0.0,-97,-97,,,,
83,16667497,1705603242.599219,0.1069684922695159,0.0,0.1075304001569747,0.5,-7.4230217933654785,-7.424861431121826,-7.383848190307617,-0.01,0.0,0.0,-97,-97,,,,
84,16768290,1705603242.7000122,0.107861578464508,0.0,0.1083078831434249,0.5,-7.521467208862305,-7.523374557495117,-7.468714237213135,-0.01,0.0,0.0,-97,-97,,,,
85,16868250,1705603242.799972,0.1098945438861846,0.0,0.109960563480854,0.5,-7.619099140167236,-7.621744632720947,-7.576344966888428,-0.01,0.0,0.0,-96,-97,,,,
86,16968210,1705603242.899932,0.1130715608596801,0.0,0.1109169349074363,0.5,-7.716731071472168,-7.720047950744629,-7.65283727645874,-0.01,0.0,0.0,-96,-97,,,,
87,17068170,1705603242.9998922,0.1115226149559021,0.0,0.1120438277721405,0.5,-7.8143630027771,-7.817623138427734,-7.754605293273926,-0.01,0.0,0.0,-96,-96,,,,
88,17168130,1705603243.099852,0.1080650985240936,0.0,0.1113142445683479,0.5,-7.911994457244873,-7.915218353271484,-7.861973285675049,-0.01,0.0,0.0,-96,-96,,,,
89,17268090,1705603243.199812,0.1094972491264343,0.0,0.1104057282209396,0.5,-8.009626388549805,-8.012161254882812,-7.962275981903076,-0.01,0.0,0.0,-96,-96,,,,
90,17368050,1705603243.2997723,0.1089386045932769,0.0,0.1103222370147705,0.5,-8.107257843017578,-8.10970687866211,-8.04850959777832,-0.01,0.0,0.0,-96,-97,,,,
91,17468010,1705603243.399732,0.1105298995971679,0.0,0.1102877333760261,0.5,-8.204890251159668,-8.20722484588623,-8.150038719177246,-0.01,0.0,0.0,-96,-97,,,,
92,17567970,1705603243.4996922,0.1105401217937469,0.0,0.1103912964463234,0.5,-8.302521705627441,-8.304726600646973,-8.246996879577637,-0.01,0.0,0.0,-97,-97,,,,
93,17667930,1705603243.599652,0.1109605729579925,0.0,0.1105922609567642,0.5,-8.400154113769531,-8.402261734008789,-8.334935188293457,-0.01,0.0,0.0,-97,-97,,,,
94,17767890,1705603243.699612,0.1096307933330535,0.0,0.1103757172822952,0.5,-8.497785568237305,-8.499384880065918,-8.443007469177246,-0.01,0.0,0.0,-97,-97,,,,
95,17867850,1705603243.7995722,0.1089081764221191,0.0,0.1104105412960052,0.5,-8.595417022705078,-8.596643447875977,-8.528685569763184,-0.01,0.0,0.0,-97,-97,,,,
96,17967810,1705603243.899532,0.1052936613559722,0.0,0.1094109341502189,0.5,-8.693049430847168,-8.693676948547363,-8.626242637634277,-0.01,0.0,0.0,-97,-97,,,,
97,18067770,1705603243.999492,0.1071638166904449,0.0,0.1077733188867569,0.5,-8.790680885314941,-8.79050064086914,-8.728224754333496,-0.01,0.0,0.0,-97,-97,,,,
98,18167730,1705603244.0994523,0.0654274523258209,0.0,0.026287930086255,0.5,-8.878549575805664,-8.782512664794922,-8.82003402709961,-0.01,0.0,0.0,-126,-111,,,,
99,18267690,1705603244.199412,-0.0029280185699462,0.0,0.0327500477433204,0.5,-8.963977813720703,-8.897891998291016,-8.951709747314453,-0.01,0.0,0.0,-117,-117,,,,
100,18367650,1705603244.2993722,0.0427637994289398,0.0,0.0452541038393974,0.5,-9.061609268188477,-9.015121459960938,-9.062113761901855,-0.01,0.0,0.0,-111,-115,,,,
101,18467610,1705603244.399332,0.0908927917480468,0.0,0.0657045692205429,0.5,-9.159241676330566,-9.129061698913574,-9.169142723083496,-0.01,0.0,0.0,-106,-110,,,,
102,18567570,1705603244.499292,0.1007745265960693,0.0,0.0827392935752868,0.5,-9.25687313079834,-9.238564491271973,-9.28615951538086,-0.01,0.0,0.0,-103,-106,,,,
103,18667530,1705603244.5992522,0.1000104844570159,0.0,0.0931417196989059,0.5,-9.354504585266112,-9.344521522521973,-9.392218589782717,-0.01,0.0,0.0,-100,-103,,,,
104,18768323,1705603244.700045,0.1016108095645904,0.0,0.0995732322335243,0.5,-9.452950477600098,-9.44868278503418,-9.504773139953612,-0.01,0.0,0.0,-98,-101,,,,
105,18868283,1705603244.8000052,0.1081744730472564,0.0,0.103999026119709,0.5,-9.550581932067873,-9.549592971801758,-9.600624084472656,-0.01,0.0,0.0,-97,-100,,,,
106,18968243,1705603244.899965,0.1113987863063812,0.0,0.1081501394510269,0.5,-9.64821434020996,-9.650117874145508,-9.684999465942385,-0.01,0.0,0.0,-97,-99,,,,
107,19068203,1705603244.9999251,0.1100424230098724,0.0,0.1105568185448646,0.5,-9.745845794677734,-9.74890422821045,-9.79399299621582,-0.01,0.0,0.0,-96,-98,,,,
108,19168163,1705603245.0998852,0.108790636062622,0.0,0.1113131120800972,0.5,-9.843478202819824,-9.846742630004885,-9.882052421569824,-0.01,0.0,0.0,-96,-97,,,,
109,19268123,1705603245.199845,0.111322671175003,0.0,0.1108322292566299,0.5,-9.941109657287598,-9.944547653198242,-9.996319770812988,-0.01,0.0,0.0,-96,-97,,,,
110,19368083,1705603245.2998052,0.1136162877082824,0.0,0.1111624464392662,0.5,-10.038741111755373,-10.04172134399414,-10.070306777954102,-0.01,0.0,0.0,-96,-97,,,,
111,19468043,1705603245.3997653,0.1093389093875885,0.0,0.1106990203261375,0.5,-10.13637351989746,-10.138227462768556,-10.182849884033203,-0.01,0.0,0.0,-97,-97,,,,
112,19568003,1705603245.499725,0.1083970963954925,0.0,0.1096982061862945,0.5,-10.234004974365234,-10.234796524047852,-10.280047416687012,-0.01,0.0,0.0,-97,-97,,,,
113,19667963,1705603245.5996852,0.106215626001358,0.0,0.1088776737451553,0.5,-10.331660270690918,-10.331788063049316,-10.38516616821289,-0.01,0.0,0.0,-97,-97,,,,
114,19767923,1705603245.6996453,0.1092607975006103,0.0,0.1083585992455482,0.5,-10.429316520690918,-10.429473876953123,-10.46306037902832,-0.01,0.0,0.0,-97,-97,,,,
115,19867883,1705603245.7996051,0.1721149682998657,0.0,0.1347023695707321,0.5,-10.526571273803713,-10.526519775390623,-10.570791244506836,-0.01,0.0,0.0,-95,-96,,,,
116,19967843,1705603245.8995652,0.2643237113952636,0.0,0.1976747661828994,0.5,-10.618474960327148,-10.618414878845217,-10.668216705322266,-0.01,0.0,0.0,-86,-87,,,,
117,20067803,1705603245.999525,0.2815500795841217,0.0,0.2436509877443313,0.5,-10.698498725891112,-10.69953441619873,-10.736433029174805,-0.01,0.0,0.0,-73,-76,,,,
118,20167763,1705603246.0994852,0.3133113086223602,0.0,0.2826322317123413,0.5,-10.766674041748049,-10.769402503967283,-10.808734893798828,-0.01,0.0,0.0,-62,-66,,,,
119,20267723,1705603246.1994452,0.3439900577068329,0.0,0.3176073729991913,0.5,-10.824751853942873,-10.829264640808104,-10.878812789916992,-0.01,0.0,0.0,-52,-57,,,,
120,20367683,1705603246.299405,0.3722728788852691,0.0,0.3486111462116241,0.5,-10.874231338500977,-10.880617141723633,-10.92280387878418,-0.01,0.0,0.0,-43,-50,,,,
121,20467643,1705603246.3993652,0.3956843018531799,0.0,0.3757079541683197,0.5,-10.916386604309082,-10.924033164978027,-10.981160163879396,-0.01,0.0,0.0,-36,-43,,,,
122,20567603,1705603246.4993253,0.4153538942337036,0.0,0.3983244895935058,0.5,-10.952295303344728,-10.960947036743164,-11.002561569213867,-0.01,0.0,0.0,-30,-37,,,,
123,20667563,1705603246.5992851,0.4308409094810486,0.0,0.4179377555847168,0.5,-10.982891082763672,-10.99157428741455,-11.049267768859863,-0.01,0.0,0.0,-25,-32,,,,
124,20767523,1705603246.6992452,0.4397989511489868,0.0,0.4311352968215942,0.5,-11.008953094482422,-11.01680850982666,-11.075297355651855,-0.01,0.0,0.0,-21,-28,,,,
125,20868316,1705603246.800038,0.4465125501155853,0.0,0.440660148859024,0.5,-11.031328201293944,-11.038004875183104,-11.09819793701172,-0.01,0.0,0.0,-18,-24,,,,
126,20968276,1705603246.899998,0.4502888023853302,0.0,0.4466512203216553,0.5,-11.050222396850586,-11.055211067199709,-11.12965965270996,-0.01,0.0,0.0,-15,-21,,,,
127,21068236,1705603246.9999583,0.4543804824352264,0.0,0.4509648382663727,0.5,-11.06631851196289,-11.070100784301758,-11.13755226135254,-0.01,0.0,0.0,-13,-18,,,,
128,21168196,1705603247.099918,0.4583954811096191,0.0,0.4554815292358398,0.5,-11.080029487609863,-11.082704544067385,-11.168484687805176,-0.01,0.0,0.0,-11,-16,,,,
129,21268156,1705603247.1998782,0.4614816606044769,0.0,0.4587196111679077,0.5,-11.091704368591309,-11.09373664855957,-11.181241035461426,-0.01,0.0,0.0,-10,-14,,,,
130,21368116,1705603247.299838,0.4666137993335724,0.0,0.4628234505653381,0.5,-11.101654052734377,-11.10373878479004,-11.189057350158691,-0.01,0.0,0.0,-8,-12,,,,
131,21468076,1705603247.399798,0.4706417918205261,0.0,0.4677807688713074,0.5,-11.110132217407228,-11.11231517791748,-11.22356414794922,-0.01,0.0,0.0,-7,-10,,,,
132,21568036,1705603247.4997582,0.4690838754177093,0.0,0.4688202440738678,0.5,-11.117353439331056,-11.120341300964355,-11.237942695617676,-0.01,0.0,0.0,-5,-9,,,,
133,21667996,1705603247.599718,0.4774380028247833,0.0,0.4717079997062683,0.5,-11.123507499694824,-11.128252029418944,-11.230868339538574,-0.01,0.0,0.0,-4,-7,,,,
134,21767956,1705603247.699678,0.4902215301990509,0.0,0.4812660217285156,0.5,-11.128748893737791,-11.135220527648926,-11.253460884094238,-0.01,0.0,0.0,-2,-6,,,,
135,21867916,1705603247.7996383,0.5029953122138977,0.0,0.4928163290023803,0.5,-11.133214950561523,-11.141496658325195,-11.258712768554688,-0.01,0.0,0.0,-1,-5,,,,
136,21967876,1705603247.899598,0.5185864567756653,0.0,0.5064395666122437,0.5,-11.137019157409668,-11.14727783203125,-11.265419960021973,-0.01,0.0,0.0,0,-4,,,,
137,22067836,1705603247.9995582,0.535632312297821,0.0,0.5222263336181641,0.5,-11.14026165008545,-11.152463912963867,-11.263345718383787,-0.01,0.0,0.0,0,-3,,,,
138,22167796,1705603248.099518,0.5398442149162292,0.0,0.5360947251319885,0.5,-11.143022537231444,-11.156683921813965,-11.285601615905762,-0.01,0.0,0.0,1,-2,,,,
139,22267756,1705603248.199478,0.5377019643783569,0.0,0.5377602577209473,0.5,-11.145376205444336,-11.160151481628418,-11.270353317260742,-0.01,0.0,0.0,2,-1,,,,
140,22367716,1705603248.2994382,0.5309889316558838,0.0,0.5355376601219177,0.5,-11.147378921508787,-11.16229248046875,-11.28251838684082,-0.01,0.0,0.0,2,0,,,,
141,22467676,1705603248.399398,0.5270391702651978,0.0,0.5290049910545349,0.5,-11.149085998535156,-11.163227081298828,-11.284383773803713,-0.01,0.0,0.0,2,0,,,,
142,22567636,1705603248.499358,0.5161936283111572,0.0,0.5231886506080627,0.5,-11.150542259216309,-11.16362190246582,-11.294673919677734,-0.01,0.0,0.0,2,1,,,,
143,22667596,1705603248.5993183,0.5037288069725037,0.0,0.5129953622817993,0.5,-11.15178108215332,-11.163909912109377,-11.296201705932615,-0.01,0.0,0.0,2,1,,,,
144,22767556,1705603248.699278,0.4913024306297302,0.0,0.5013006329536438,0.5,-11.152835845947266,-11.164206504821776,-11.291023254394531,-0.01,0.0,0.0,2,2,,,,
145,22867516,1705603248.7992382,0.4771994352340698,0.0,0.4885740876197815,0.5,-11.15373420715332,-11.164155960083008,-11.297699928283691,-0.01,0.0,0.0,2,2,,,,
146,22968309,1705603248.900031,0.4594960808753967,0.0,0.4730051159858703,0.5,-11.154507637023926,-11.164146423339844,-11.294560432434082,-0.01,0.0,0.0,2,3,,,,
147,23068269,1705603248.9999912,0.4552372395992279,0.0,0.460604578256607,0.5,-11.155158996582031,-11.163689613342283,-11.271121978759766,-0.01,0.0,0.0,1,3,,,,
148,23168229,1705603249.0999513,0.4496305882930755,0.0,0.4547567069530487,0.5,-11.155716896057127,-11.162307739257812,-11.276199340820312,-0.01,0.0,0.0,1,3,,,,
149,23268189,1705603249.199911,0.4431197941303253,0.0,0.4482345283031463,0.5,-11.1561861038208,-11.1605224609375,-11.270227432250977,-0.01,0.0,0.0,0,2,,,,
150,23368149,1705603249.2998712,0.4400348663330078,0.0,0.4432871341705322,0.5,-11.156591415405272,-11.158666610717772,-11.269527435302734,-0.01,0.0,0.0,0,2,,,,
151,23468109,1705603249.399831,0.4403419494628906,0.0,0.440933883190155,0.5,-11.156937599182127,-11.157095909118652,-11.281115531921388,-0.01,0.0,0.0,0,1,,,,
