timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1697465333.09924006,10189256,0.0,0.0,0.25,0.5,0.0,-0.7054095268249512,-0.691806435585022,0.0,0.0,-0.6800000071525574,0,-62
1697465333.19920015,10289216,0.0,0.0,0.25,0.5,0.0,-0.7716637253761292,-0.7355731725692749,0.0,0.0,-0.7999999523162842,0,-62
1697465333.29999304,10390009,0.0,0.0,0.25,0.5,0.0,-0.8377659916877747,-0.8144283890724182,0.0,0.0,-0.7999999523162842,0,-62
1697465333.39995313,10489969,0.0,0.0,0.25,0.5,0.0,-0.90301513671875,-0.8772233724594116,0.0,0.0,-0.9199999570846558,0,-62
1697465333.49991322,10589929,0.0,0.0,0.25,0.5,0.0,-0.9683700203895569,-0.9223971366882324,0.0,0.0,-0.9199999570846558,0,-63
1697465333.59987307,10689889,0.0,0.0,0.25,0.5,0.0,-1.033036470413208,-0.9915378093719482,0.0,0.0,-1.0399999618530273,0,-63
1697465333.69983315,10789849,0.0,0.0,0.25,0.5,0.0,-1.0970265865325928,-1.0475518703460693,0.0,0.0,-1.0399999618530273,0,-63
1697465333.79979300,10889809,0.0,0.0,0.25,0.5,0.0,-1.1603723764419556,-1.122291088104248,0.0,0.0,-1.1699999570846558,0,-63
1697465333.89975309,10989769,0.0,0.0,0.25,0.5,0.0,-1.2235671281814575,-1.1731505393981934,0.0,0.0,-1.1699999570846558,0,-63
1697465333.99971318,11089729,0.0,0.0,0.25,0.5,0.0,-1.2864681482315063,-1.2350270748138428,0.0,0.0,-1.2899999618530273,0,-63
1697465334.09967303,11189689,0.0,0.0,0.25,0.5,0.0,-1.3489441871643066,-1.2979058027267456,0.0,0.0,-1.2899999618530273,0,-63
1697465334.19963312,11289649,0.0,0.0,0.25,0.5,0.0,-1.4111262559890747,-1.3599202632904053,0.0,0.0,-1.409999966621399,0,-63
1697465334.29959321,11389609,0.0,0.0,0.25,0.5,0.0,-1.4730892181396484,-1.4316877126693726,0.0,0.0,-1.409999966621399,0,-63
1697465334.39955306,11489569,0.0,0.0,0.25,0.5,0.0,-1.535346508026123,-1.4904775619506836,0.0,0.0,-1.5299999713897705,0,-63
1697465334.49951315,11589529,0.0,0.0,0.25,0.5,0.0,-1.5977730751037598,-1.55308997631073,0.0,0.0,-1.5299999713897705,0,-63
1697465334.59947300,11689489,0.0,0.0,0.25,0.5,0.0,-1.6602669954299927,-1.6247648000717163,0.0,0.0,-1.649999976158142,0,-63
1697465334.69943309,11789449,0.0,0.0,0.25,0.5,0.0,-1.7226969003677368,-1.668796181678772,0.0,0.0,-1.649999976158142,0,-63
1697465334.79939318,11889409,0.0,0.0,0.25,0.5,0.0,-1.785233736038208,-1.7470958232879639,0.0,0.0,-1.7699999809265137,0,-63
1697465334.89935303,11989369,0.0,0.0,0.25,0.5,0.0,-1.847927451133728,-1.807220220565796,0.0,0.0,-1.7699999809265137,0,-63
1697465334.99931312,12089329,0.0,0.0,0.25,0.5,0.0,-1.910830020904541,-1.871894121170044,0.0,0.0,-1.8899999856948853,0,-63
1697465335.09927320,12189289,0.0,0.0,0.25,0.5,0.0,-1.9744529724121094,-1.9293009042739868,0.0,0.0,-1.8899999856948853,0,-63
1697465335.19923306,12289249,0.0,0.0,0.25,0.5,0.0,-2.037447452545166,-1.9851738214492798,0.0,0.0,-2.009999990463257,0,-63
1697465335.29919314,12389209,0.0,0.0,0.25,0.5,0.0,-2.1000399589538574,-2.04844069480896,0.0,0.0,-2.009999990463257,0,-63
1697465335.39998603,12490002,0.0,0.0,0.25,0.5,0.0,-2.162825107574463,-2.1169021129608154,0.0,0.0,-2.129999876022339,0,-63
1697465335.49994612,12589962,0.0,0.0,0.25,0.5,0.0,-2.225127935409546,-2.1795058250427246,0.0,0.0,-2.129999876022339,0,-63
1697465335.59990621,12689922,0.0,0.0,0.25,0.5,0.0,-2.287287712097168,-2.2361583709716797,0.0,0.0,-2.25,0,-63
1697465335.69986606,12789882,0.0,0.0,0.25,0.5,0.0,-2.348975419998169,-2.2972304821014404,0.0,0.0,-2.25,0,-63
1697465335.79982615,12889842,0.0,0.0,0.25,0.5,0.0,-2.4101619720458984,-2.3568637371063232,0.0,0.0,-2.369999885559082,0,-63
1697465335.89978600,12989802,0.0,0.0,0.25,0.5,0.0,-2.4708950519561768,-2.420248031616211,0.0,0.0,-2.369999885559082,0,-62
1697465335.99974608,13089762,0.0,0.0,0.25,0.5,0.0,-2.531342029571533,-2.466818332672119,0.0,0.0,-2.490000009536743,0,-62
1697465336.09970617,13189722,0.0,0.0,0.25,0.5,0.0,-2.5911192893981934,-2.546621561050415,0.0,0.0,-2.490000009536743,0,-62
1697465336.19966602,13289682,0.0,0.0,0.25,0.5,0.0,-2.6508803367614746,-2.6095831394195557,0.0,0.0,-2.609999895095825,0,-62
1697465336.29962611,13389642,0.0,0.0,0.25,0.5,0.0,-2.7111175060272217,-2.657708168029785,0.0,0.0,-2.609999895095825,0,-62
1697465336.39958620,13489602,0.0,0.0,0.25,0.5,0.0,-2.771228313446045,-2.729891538619995,0.0,0.0,-2.7300000190734863,0,-62
1697465336.49954605,13589562,0.0,0.0,0.25,0.5,0.0,-2.8314080238342285,-2.787421941757202,0.0,0.0,-2.7300000190734863,0,-61
1697465336.59950614,13689522,0.0,0.0,0.25,0.5,0.0,-2.8917415142059326,-2.8541622161865234,0.0,0.0,-2.8499999046325684,0,-61
1697465336.69946623,13789482,0.0,0.0,0.25,0.5,0.0,-2.952328681945801,-2.9067163467407227,0.0,0.0,-2.8499999046325684,0,-61
1697465336.79942608,13889442,0.0,0.0,0.25,0.5,0.0,-3.0123631954193115,-2.9671006202697754,0.0,0.0,-2.9800000190734863,0,-61
1697465336.89938617,13989402,0.0,0.0,0.25,0.5,0.0,-3.07267165184021,-3.028195858001709,0.0,0.0,-2.9800000190734863,0,-61
1697465336.99934602,14089362,0.0,0.0,0.25,0.5,0.0,-3.132793426513672,-3.0910611152648926,0.0,0.0,-3.0999999046325684,0,-61
1697465337.09930611,14189322,0.0,0.0,0.25,0.5,0.0,-3.192868947982788,-3.1599769592285156,0.0,0.0,-3.0999999046325684,0,-61
1697465337.19926620,14289282,0.0,0.0,0.25,0.5,0.0,-3.2537920475006104,-3.221351146697998,0.0,0.0,-3.2200000286102295,0,-61
1697465337.29922605,14389242,0.0,0.0,0.25,0.5,0.0,-3.314687490463257,-3.2782835960388184,0.0,0.0,-3.2200000286102295,0,-61
1697465337.39918613,14489202,0.0,0.0,0.25,0.5,0.0,-3.375800371170044,-3.348489284515381,0.0,0.0,-3.3399999141693115,0,-61
1697465337.49997902,14589995,0.0,0.0,0.25,0.5,0.0,-3.4378819465637207,-3.4021804332733154,0.0,0.0,-3.3399999141693115,0,-61
1697465337.59993911,14689955,0.0,0.0,0.25,0.5,0.0,-3.4995639324188232,-3.475778818130493,0.0,0.0,-3.4600000381469727,0,-61
1697465337.69989920,14789915,0.0,0.0,0.25,0.5,0.0,-3.5617973804473877,-3.5235259532928467,0.0,0.0,-3.4600000381469727,0,-61
1697465337.79985905,14889875,0.0,0.0,0.25,0.5,0.0,-3.6239705085754395,-3.5853211879730225,0.0,0.0,-3.5799999237060547,0,-61
1697465337.89981914,14989835,0.0,0.0,0.25,0.5,0.0,-3.6859071254730225,-3.656022787094116,0.0,0.0,-3.5799999237060547,0,-61
1697465337.99977922,15089795,0.0,0.0,0.25,0.5,0.0,-3.748084306716919,-3.7171356678009033,0.0,0.0,-3.6999998092651367,0,-61
1697465338.09973907,15189755,0.0,0.0,0.25,0.5,0.0,-3.810513496398926,-3.7808139324188232,0.0,0.0,-3.6999998092651367,0,-61
1697465338.19969916,15289715,0.0,0.0,0.25,0.5,0.0,-3.8732335567474365,-3.832033634185791,0.0,0.0,-3.819999933242798,0,-61
1697465338.29965901,15389675,0.0,0.0,0.25,0.5,0.0,-3.935687780380249,-3.8923237323760986,0.0,0.0,-3.819999933242798,0,-61
1697465338.39961910,15489635,0.0,0.0,0.25,0.5,0.0,-3.997714042663574,-3.96457839012146,0.0,0.0,-3.93999981880188,0,-61
1697465338.49957919,15589595,0.0,0.0,0.25,0.5,0.0,-4.059891223907471,-4.029280185699463,0.0,0.0,-3.93999981880188,0,-61
1697465338.59953904,15689555,0.0,0.0,0.25,0.5,0.0,-4.122445106506348,-4.095900058746338,0.0,0.0,-4.059999942779541,0,-61
1697465338.69949913,15789515,0.0,0.0,0.25,0.5,0.0,-4.185507774353027,-4.155374050140381,0.0,0.0,-4.059999942779541,0,-61
1697465338.79945922,15889475,0.0,0.0,0.25,0.5,0.0,-4.24885368347168,-4.21314811706543,0.0,0.0,-4.179999828338623,0,-62
1697465338.89941907,15989435,0.0,0.0,0.25,0.5,0.0,-4.311608791351318,-4.261772155761719,0.0,0.0,-4.179999828338623,0,-62
1697465338.99937916,16089395,0.0,0.0,0.25,0.5,0.0,-4.374129295349121,-4.331053256988525,0.0,0.0,-4.299999713897705,0,-62
1697465339.09933901,16189355,0.0,0.0,0.25,0.5,0.0,-4.4362473487854,-4.402703285217285,0.0,0.0,-4.299999713897705,0,-62
1697465339.19929910,16289315,0.0,0.0,0.25,0.5,0.0,-4.498620986938477,-4.4488067626953125,0.0,0.0,-4.420000076293945,0,-62
1697465339.29925919,16389275,0.0,0.0,0.25,0.5,0.0,-4.561090469360352,-4.524149417877197,0.0,0.0,-4.420000076293945,0,-62
1697465339.39921904,16489235,0.0,0.0,0.25,0.5,0.0,-4.622842311859131,-4.573720455169678,0.0,0.0,-4.539999961853027,0,-62
1697465339.49917912,16589195,0.0,0.0,0.25,0.5,0.0,-4.684056758880615,-4.648733139038086,0.0,0.0,-4.539999961853027,0,-62
1697465339.59997201,16689988,0.0,0.0,0.25,0.5,0.0,-4.745680809020996,-4.701976299285889,0.0,0.0,-4.670000076293945,0,-61
1697465339.69993210,16789948,0.0,0.0,0.25,0.5,0.0,-4.806728363037109,-4.763832092285156,0.0,0.0,-4.670000076293945,0,-61
1697465339.79989219,16889908,0.0,0.0,0.25,0.5,0.0,-4.867620468139648,-4.816574573516846,0.0,0.0,-4.789999961853027,0,-61
1697465339.89985204,16989868,0.0,0.0,0.25,0.5,0.0,-4.928084373474121,-4.891034126281738,0.0,0.0,-4.789999961853027,0,-61
1697465339.99981213,17089828,0.0,0.0,0.25,0.5,0.0,-4.988593101501465,-4.947757720947266,0.0,0.0,-4.909999847412109,0,-61
1697465340.09977221,17189788,0.0,0.0,0.25,0.5,0.0,-5.049257278442383,-5.017202854156494,0.0,0.0,-4.909999847412109,0,-61
1697465340.19973207,17289748,0.0,0.0,0.25,0.5,0.0,-5.110265731811523,-5.0788960456848145,0.0,0.0,-5.019999980926514,0,-61
1697465340.29969215,17389708,0.0,0.0,0.25,0.5,0.0,-5.171746253967285,-5.137091159820557,0.0,0.0,-5.019999980926514,0,-61
1697465340.39965200,17489668,0.0,0.0,0.25,0.5,0.0,-5.233452796936035,-5.2081403732299805,0.0,0.0,-5.150000095367432,0,-61
1697465340.49961209,17589628,0.0,0.0,0.25,0.5,0.0,-5.295607089996338,-5.256673336029053,0.0,0.0,-5.150000095367432,0,-61
1697465340.59957218,17689588,0.0,0.0,0.25,0.5,0.0,-5.357749938964844,-5.329189300537109,0.0,0.0,-5.269999980926514,0,-61
1697465340.69953203,17789548,0.0,0.0,0.25,0.5,0.0,-5.420004367828369,-5.380455017089844,0.0,0.0,-5.269999980926514,0,-61
1697465340.79949212,17889508,0.0,0.0,0.25,0.5,0.0,-5.48213529586792,-5.4563798904418945,0.0,0.0,-5.389999866485596,0,-61
1697465340.89945221,17989468,0.0,0.0,0.25,0.5,0.0,-5.543985366821289,-5.502175331115723,0.0,0.0,-5.389999866485596,0,-61
1697465340.99941206,18089428,0.0,0.0,0.25,0.5,0.0,-5.546174049377441,-5.567661762237549,0.0,0.0,-5.509999752044678,0,-61
1697465341.09937215,18189388,0.0,0.0,0.25,0.5,0.0,-5.608046531677246,-5.636989116668701,0.0,0.0,-5.509999752044678,0,-61
1697465341.19933200,18289348,0.0,0.0,0.25,0.5,0.0,-5.670073509216309,-5.703094005584717,0.0,0.0,-5.62999963760376,0,-61
1697465341.29929209,18389308,0.0,0.0,0.25,0.5,0.0,-5.732538223266602,-5.754721641540527,0.0,0.0,-5.62999963760376,0,-61
1697465341.39925218,18489268,0.0,0.0,0.25,0.5,0.0,-5.795506954193115,-5.818382263183594,0.0,0.0,-5.75,0,-61
1697465341.49921203,18589228,0.0,0.0,0.25,0.5,0.0,-5.857760429382324,-5.87094783782959,0.0,0.0,-5.75,0,-61
1697465341.59917212,18689188,0.0,0.0,0.25,0.5,0.0,-5.919519424438477,-5.9437127113342285,0.0,0.0,-5.869999885559082,0,-61
1697465341.69996500,18789981,0.0,0.0,0.25,0.5,0.0,-5.981650352478027,-6.0062971115112305,0.0,0.0,-5.869999885559082,0,-61
1697465341.79992509,18889941,0.0,0.0,0.25,0.5,0.0,-6.04354190826416,-6.060530185699463,0.0,0.0,-5.989999771118164,0,-61
1697465341.89988518,18989901,0.0,0.0,0.25,0.5,0.0,-6.105297088623047,-6.129571914672852,0.0,0.0,-5.989999771118164,0,-61
1697465341.99984503,19089861,0.0,0.0,0.25,0.5,0.0,-6.167194843292236,-6.193851470947266,0.0,0.0,-6.109999656677246,0,-61
1697465342.09980512,19189821,0.0,0.0,0.25,0.5,0.0,-6.229403018951416,-6.238444805145264,0.0,0.0,-6.109999656677246,0,-61
1697465342.19976521,19289781,0.0,0.0,0.25,0.5,0.0,-6.291059970855713,-6.310882568359375,0.0,0.0,-6.230000019073486,0,-61
1697465342.29972506,19389741,0.0,0.0,0.25,0.5,0.0,-6.352549076080322,-6.368102073669434,0.0,0.0,-6.230000019073486,0,-61
1697465342.39968514,19489701,0.0,0.0,0.25,0.5,0.0,-6.413862228393555,-6.4380574226379395,0.0,0.0,-6.349999904632568,0,-61
1697465342.49964499,19589661,0.0,0.0,0.25,0.5,0.0,-6.475376605987549,-6.490222454071045,0.0,0.0,-6.349999904632568,0,-61
1697465342.59960508,19689621,0.0,0.0,0.25,0.5,0.0,-6.536715030670166,-6.556290626525879,0.0,0.0,-6.480000019073486,0,-61
1697465342.69956517,19789581,0.0,0.0,0.25,0.5,0.0,-6.598014831542969,-6.619777679443359,0.0,0.0,-6.480000019073486,0,-61
1697465342.79952502,19889541,0.0,0.0,0.25,0.5,0.0,-6.659434795379639,-6.676756381988525,0.0,0.0,-6.599999904632568,0,-61
1697465342.89948511,19989501,0.0,0.0,0.25,0.5,0.0,-6.720764636993408,-6.731673240661621,0.0,0.0,-6.599999904632568,0,-61
1697465342.99944520,20089461,0.0,0.0,0.25,0.5,0.0,-6.781148433685303,-6.802821159362793,0.0,0.0,-6.71999979019165,0,-61
1697465343.09940505,20189421,0.0,0.0,0.25,0.5,0.0,-6.842100143432617,-6.858124256134033,0.0,0.0,-6.71999979019165,0,-61
1697465343.19936514,20289381,0.0,0.0,0.25,0.5,0.0,-6.90295934677124,-6.914887428283691,0.0,0.0,-6.839999675750732,0,-61
1697465343.29932523,20389341,0.0,0.0,0.25,0.5,0.0,-6.963468074798584,-6.98893404006958,0.0,0.0,-6.839999675750732,0,-61
1697465343.39928508,20489301,0.0,0.0,0.25,0.5,0.0,-7.024780750274658,-7.057732105255127,0.0,0.0,-6.960000038146973,0,-61
1697465343.49924517,20589261,0.0,0.0,0.25,0.5,0.0,-7.0863261222839355,-7.115871429443359,0.0,0.0,-6.960000038146973,0,-61
1697465343.59920502,20689221,0.0,0.0,0.25,0.5,0.0,-7.14841890335083,-7.175299167633057,0.0,0.0,-7.079999923706055,0,-61
1697465343.69999814,20790014,0.0,0.0,0.25,0.5,0.0,-7.211275100708008,-7.237665176391602,0.0,0.0,-7.079999923706055,0,-61
1697465343.79995823,20889974,0.0,0.0,0.25,0.5,0.0,-7.273767471313477,-7.305273532867432,0.0,0.0,-7.199999809265137,0,-61
1697465343.89991808,20989934,0.0,0.0,0.25,0.5,0.0,-7.336289405822754,-7.358433723449707,0.0,0.0,-7.199999809265137,0,-61
1697465343.99987817,21089894,0.0,0.0,0.25,0.5,0.0,-7.398481369018555,-7.419384002685547,0.0,0.0,-7.319999694824219,0,-61
1697465344.09983802,21189854,0.0,0.0,0.25,0.5,0.0,-7.460205078125,-7.482159614562988,0.0,0.0,-7.319999694824219,0,-61
1697465344.19979811,21289814,0.0,0.0,0.25,0.5,0.0,-7.521617889404297,-7.553892612457275,0.0,0.0,-7.440000057220459,0,-61
1697465344.29975820,21389774,0.0,0.0,0.25,0.5,0.0,-7.583244323730469,-7.616386413574219,0.0,0.0,-7.440000057220459,0,-61
1697465344.39971805,21489734,0.0,0.0,0.25,0.5,0.0,-7.645338535308838,-7.663398265838623,0.0,0.0,-7.559999942779541,0,-61
1697465344.49967813,21589694,0.0,0.0,0.25,0.5,0.0,-7.707231044769287,-7.737027168273926,0.0,0.0,-7.559999942779541,0,-61
1697465344.59963822,21689654,0.0,0.0,0.25,0.5,0.0,-7.769124984741211,-7.795994281768799,0.0,0.0,-7.679999828338623,0,-61
1697465344.69959807,21789614,0.0,0.0,0.25,0.5,0.0,-7.831161975860596,-7.864429950714111,0.0,0.0,-7.679999828338623,0,-61
1697465344.79955816,21889574,0.0,0.0,0.25,0.5,0.0,-7.893492698669434,-7.921591758728027,0.0,0.0,-7.799999713897705,0,-61
1697465344.89951801,21989534,0.0,0.0,0.25,0.5,0.0,-7.9559807777404785,-7.974855899810791,0.0,0.0,-7.799999713897705,0,-61
1697465344.99947810,22089494,0.0,0.0,0.25,0.5,0.0,-8.018121719360352,-8.046026229858398,0.0,0.0,-7.919999599456787,0,-61
1697465345.09943819,22189454,0.0,0.0,0.25,0.5,0.0,-8.079668045043945,-8.108366966247559,0.0,0.0,-7.919999599456787,0,-61
1697465345.19939804,22289414,0.0,0.0,0.25,0.5,0.0,-8.141884803771973,-8.16057014465332,0.0,0.0,-8.039999961853027,0,-61
1697465345.29935813,22389374,0.0,0.0,0.25,0.5,0.0,-8.203837394714355,-8.220592498779297,0.0,0.0,-8.039999961853027,0,-61
1697465345.39931822,22489334,0.0,0.0,0.25,0.5,0.0,-8.265318870544434,-8.288914680480957,0.0,0.0,-8.15999984741211,0,-61
1697465345.49927807,22589294,0.0,0.0,0.25,0.5,0.0,-8.327207565307617,-8.34955883026123,0.0,0.0,-8.15999984741211,0,-61
1697465345.59923816,22689254,0.0,0.0,0.25,0.5,0.0,-8.38862133026123,-8.407180786132812,0.0,0.0,-8.289999961853027,0,-61
1697465345.69919801,22789214,0.0,0.0,0.25,0.5,0.0,-8.449892044067383,-8.469514846801758,0.0,0.0,-8.289999961853027,0,-61
1697465345.79999113,22890007,0.0,0.0,0.25,0.5,0.0,-8.511528015136719,-8.544584274291992,0.0,0.0,-8.40999984741211,0,-61
1697465345.89995122,22989967,0.0,0.0,0.25,0.5,0.0,-8.573095321655273,-8.59582233428955,0.0,0.0,-8.40999984741211,0,-61
1697465345.99991107,23089927,0.0,0.0,0.25,0.5,0.0,-8.634905815124512,-8.665871620178223,0.0,0.0,-8.529999732971191,0,-61
1697465346.09987116,23189887,0.0,0.0,0.25,0.5,0.0,-8.697007179260254,-8.707775115966797,0.0,0.0,-8.529999732971191,0,-61
1697465346.19983101,23289847,0.0,0.0,0.25,0.5,0.0,-8.75870132446289,-8.78583812713623,0.0,0.0,-8.649999618530273,0,-61
1697465346.29979110,23389807,0.0,0.0,0.25,0.5,0.0,-8.820317268371582,-8.857760429382324,0.0,0.0,-8.649999618530273,0,-61
1697465346.39975119,23489767,0.0,0.0,0.25,0.5,0.0,-8.882627487182617,-8.916622161865234,0.0,0.0,-8.769999504089355,0,-61
1697465346.49971104,23589727,0.0,0.0,0.25,0.5,0.0,-8.945520401000977,-8.969860076904297,0.0,0.0,-8.769999504089355,0,-61
1697465346.59967113,23689687,0.0,0.0,0.25,0.5,0.0,-9.008389472961426,-9.040949821472168,0.0,0.0,-8.880000114440918,0,-61
1697465346.69963121,23789647,0.0,0.0,0.25,0.5,0.0,-9.071380615234375,-9.098672866821289,0.0,0.0,-8.880000114440918,0,-62
1697465346.79959106,23889607,0.0,0.0,0.25,0.5,0.0,-9.134446144104004,-9.16030502319336,0.0,0.0,-9.010000228881836,0,-62
1697465346.89955115,23989567,0.0,0.0,0.25,0.5,0.0,-9.197422981262207,-9.211572647094727,0.0,0.0,-9.010000228881836,0,-62
1697465346.99951100,24089527,0.0,0.0,0.25,0.5,0.0,-9.259870529174805,-9.29101276397705,0.0,0.0,-9.119999885559082,0,-62
1697465347.09947109,24189487,0.0,0.0,0.25,0.5,0.0,-9.322375297546387,-9.352352142333984,0.0,0.0,-9.119999885559082,0,-62
1697465347.19943118,24289447,0.0,0.0,0.25,0.5,0.0,-9.384733200073242,-9.404995918273926,0.0,0.0,-9.25,0,-62
1697465347.29939103,24389407,0.0,0.0,0.25,0.5,0.0,-9.44748592376709,-9.473175048828125,0.0,0.0,-9.25,0,-62
1697465347.39935112,24489367,0.0,0.0,0.25,0.5,0.0,-9.510173797607422,-9.529644966125488,0.0,0.0,-9.369999885559082,0,-62
1697465347.49931121,24589327,0.0,0.0,0.25,0.5,0.0,-9.572702407836914,-9.597740173339844,0.0,0.0,-9.369999885559082,0,-62
1697465347.59927106,24689287,0.0,0.0,0.25,0.5,0.0,-9.635757446289062,-9.648429870605469,0.0,0.0,-9.489999771118164,0,-62
1697465347.69923115,24789247,0.0,0.0,0.25,0.5,0.0,-9.69785213470459,-9.704666137695312,0.0,0.0,-9.489999771118164,0,-62
1697465347.79919100,24889207,0.0,0.0,0.25,0.5,0.0,-9.759262084960938,-9.782279014587402,0.0,0.0,-9.609999656677246,0,-62
1697465347.89998412,24990000,0.0,0.0,0.25,0.5,0.0,-9.821362495422363,-9.847436904907227,0.0,0.0,-9.609999656677246,0,-62
1697465347.99994421,25089960,0.0,0.0,0.25,0.5,0.0,-9.883447647094727,-9.902215003967285,0.0,0.0,-9.729999542236328,0,-62
1697465348.09990406,25189920,0.0,0.0,0.25,0.5,0.0,-9.94565486907959,-9.955987930297852,0.0,0.0,-9.729999542236328,0,-62
1697465348.19986415,25289880,0.0,0.0,0.25,0.5,0.0,-10.007467269897461,-10.02144718170166,0.0,0.0,-9.84999942779541,0,-62
1697465348.29982400,25389840,0.0,0.0,0.25,0.5,0.0,-10.069037437438965,-10.082124710083008,0.0,0.0,-9.84999942779541,0,-62
1697465348.39978409,25489800,0.0,0.0,0.25,0.5,0.0,-10.130435943603516,-10.134112358093262,0.0,0.0,-9.969999313354492,0,-62
1697465348.49974418,25589760,0.0,0.0,0.25,0.5,0.0,-10.191253662109375,-10.1968355178833,0.0,0.0,-9.969999313354492,0,-62
1697465348.59970403,25689720,0.0,0.0,0.25,0.5,0.0,-10.25141716003418,-10.271585464477539,0.0,0.0,-10.09999942779541,0,-61
1697465348.69966412,25789680,0.15302538871765137,0.0,0.22387272119522095,0.5,-10.313968658447266,-10.310404777526855,-10.329506874084473,0.0,0.0,-10.09999942779541,-66,-60
1697465348.79962420,25889640,0.21120578050613403,0.0,0.20578058063983917,0.5,-10.38232707977295,-10.372763633728027,-10.387654304504395,0.0,0.0,-10.210000038146973,-74,-66
1697465348.89958405,25989600,0.2710832357406616,0.0,0.23510663211345673,0.5,-10.45395278930664,-10.439127922058105,-10.452454566955566,0.0,0.0,-10.210000038146973,-75,-67
1697465348.99954414,26089560,0.36779457330703735,0.0,0.29776135087013245,0.5,-10.521224021911621,-10.50307559967041,-10.53046989440918,0.0,0.0,-10.34000015258789,-67,-61
1697465349.09950399,26189520,0.5204019546508789,0.0,0.41554710268974304,0.5,-10.576152801513672,-10.558603286743164,-10.580385208129883,0.0,0.0,-10.34000015258789,-51,-50
1697465349.19946408,26289480,0.5258902311325073,0.0,0.4833950102329254,0.5,-10.614189147949219,-10.601616859436035,-10.640939712524414,0.0,0.0,-10.460000038146973,-34,-38
1697465349.29942417,26389440,0.6042587757110596,0.0,0.5476528406143188,0.5,-10.639640808105469,-10.634714126586914,-10.673800468444824,0.0,0.0,-10.460000038146973,-22,-30
1697465349.39938402,26489400,0.6186537146568298,0.0,0.596476674079895,0.5,-10.656671524047852,-10.66086483001709,-10.69052505493164,0.0,0.0,-10.539999961853027,-12,-22
1697465349.49934411,26589360,0.6061444878578186,0.0,0.6079546809196472,0.5,-10.668061256408691,-10.679089546203613,-10.718459129333496,0.0,0.0,-10.539999961853027,-5,-15
1697465349.59930420,26689320,0.5870859026908875,0.0,0.5989598631858826,0.5,-10.675684928894043,-10.690199851989746,-10.718732833862305,0.0,9.73,-10.59000015258789,-1,-9
