TimeUS,terrain_z,sub_z,rf
31590000,-20.0,-10.370005824661254,9.534994175338745
31698000,-20.0,-10.359236560058594,9.545763439941405
31790000,-20.0,-10.349986376953124,9.555013623046875
31896000,-20.0,-10.33932525177002,9.565674748229979
31991000,-20.0,-10.32991509177468,9.57508490822532
32097000,-20.0,-10.324605582266143,9.580394417733856
32189000,-20.0,-10.319831199645996,9.585168800354003
32296000,-20.0,-10.309126682281494,9.595873317718505
32389000,-20.0,-10.299915838241578,9.605084161758422
32592000,-20.0,-10.289613556671142,9.615386443328857
32695000,-20.0,-10.279247116851806,9.625752883148193
32792000,-20.0,-10.26978341331482,9.63521658668518
32896000,-20.0,-10.264591848754883,9.640408151245117
32993000,-20.0,-10.25951342086792,9.64548657913208
33098000,-20.0,-10.249048752593994,9.655951247406005
33193000,-20.0,-10.239753925965564,9.665246074034435
33300000,-20.0,-10.234511549921319,9.67048845007868
33391000,-20.0,-10.23,9.674999999999999
33500000,-20.0,-10.23,9.674999999999999
33591000,-20.0,-10.229946935272217,9.675053064727782
33698000,-20.0,-10.224650466537476,9.680349533462524
33791000,-20.0,-10.21993024597168,9.68506975402832
33990000,-20.0,-10.210010593032838,9.694989406967162
34098000,-20.0,-10.204555008628152,9.700444991371848
34190000,-20.0,-10.2,9.705
34297000,-20.0,-10.2,9.705
34390000,-20.0,-10.199910354614257,9.705089645385742
34495000,-20.0,-10.194658708572387,9.710341291427612
34592000,-20.0,-10.19,9.715
34696000,-20.0,-10.19,9.715
34792000,-20.0,-10.19,9.715
34898000,-20.0,-10.19,9.715
34994000,-20.0,-10.19,9.715
35102000,-20.0,-10.19,9.715
35193000,-20.0,-10.189747552399588,9.715252447600411
35391000,-20.0,-10.18,9.725
35497000,-20.0,-10.18,9.725
35590000,-20.0,-10.18,9.725
35697000,-20.0,-10.18,9.725
35791000,-20.0,-10.179929530715942,9.725070469284057
35990000,-20.0,-10.17000177154541,9.73499822845459
36101000,-20.0,-10.17,9.735
36190000,-20.0,-10.17,9.735
36301000,-20.0,-10.17,9.735
36390000,-20.0,-10.17,9.735
36590000,-20.0,-10.17,9.735
36693000,-20.0,-10.17,9.735
36792000,-20.0,-10.17,9.735
36895000,-20.0,-10.17,9.735
36993000,-20.0,-10.17,9.735
37101000,-20.0,-10.17,9.735
37192000,-20.0,-10.16979104270935,9.735208957290649
37301000,-20.0,-10.164376318359375,9.740623681640624
37392000,-20.0,-10.16,9.745
37502000,-20.0,-10.16,9.745
37590000,-19.97,-10.16,9.714999999999998
37697000,-19.95,-10.16,9.694999999999999
37789000,-19.92,-10.16,9.665000000000001
37990000,-19.9,-10.16,9.644999999999998
38096000,-19.88,-10.16,9.624999999999998
38190000,-19.85,-10.16,9.595
38294000,-19.82,-10.16,9.565
38391000,-19.8,-10.160125408172608,9.544874591827393
38499000,-19.77,-10.165507707595825,9.509492292404174
38591000,-19.75,-10.17,9.485
38698000,-19.72,-10.17,9.454999999999998
38793000,-19.7,-10.17,9.434999999999999
38903000,-19.67,-10.17,9.405000000000001
39016000,-19.65,-10.168841431045532,9.386158568954466
39005000,-19.62,-10.169328987503052,9.355671012496948
39114000,-19.6,-10.16376191368103,9.34123808631897
39193000,-19.57,-10.16,9.315
39300000,-19.55,-10.16,9.295
39394000,-19.52,-10.159721113903688,9.265278886096311
39590000,-19.5,-10.150011196325321,9.254988803674678
39789000,-19.47,-10.140011546707154,9.234988453292845
39898000,-19.45,-10.134605643844605,9.220394356155394
39993000,-19.42,-10.129811751937867,9.195188248062134
40098000,-19.4,-10.12460159072876,9.180398409271238
40190000,-19.38,-10.11996373879789,9.165036261202108
40392000,-19.35,-10.10971342086792,9.145286579132081
40497000,-19.32,-10.09906660079956,9.12593339920044
40591000,-19.3,-10.089884605407715,9.115115394592285
40789000,-19.27,-10.079738216400147,9.095261783599852
40893000,-19.25,-10.064220027923584,9.090779972076415
40991000,-19.22,-10.049821560287477,9.075178439712522
41097000,-19.2,-10.044523661041259,9.06047633895874
41192000,-19.17,-10.039321629714964,9.035678370285037
41297000,-19.15,-10.02364250869751,9.031357491302488
41391000,-19.12,-10.009636921691895,9.015363078308106
41497000,-19.1,-9.999126000213623,9.005873999786377
41592000,-19.07,-9.989436696874034,8.985563303125966
41698000,-19.05,-9.97361608977365,8.98138391022635
41790000,-19.02,-9.960039254367942,8.964960745632057
41896000,-19.0,-9.928093057250976,8.976906942749023
41991000,-18.97,-9.899893019485473,8.975106980514525
42189000,-18.95,-9.870052521514893,8.984947478485106
42294000,-18.93,-9.854404871749878,8.98059512825012
42390000,-18.9,-9.839974301656087,8.965025698343911
42496000,-18.88,-9.824071782430012,8.960928217569986
42590000,-18.85,-9.809660968780516,8.945339031219484
42700000,-18.82,-9.793186483383177,8.931813516616822
42790000,-18.8,-9.779692916870117,8.925307083129884
42895000,-18.77,-9.75848606109619,8.916513938903808
42992000,-18.75,-9.739083108520507,8.915916891479492
43098000,-18.72,-9.717941102600097,8.907058897399901
43192000,-18.7,-9.699445368957518,8.905554631042481
43392000,-18.67,-9.669216622924804,8.905783377075197
43496000,-18.65,-9.648286332702636,8.906713667297362
43592000,-18.62,-9.629223434901474,8.895776565098526
43700000,-18.6,-9.607912118741782,8.89708788125822
43789000,-18.57,-9.590034398749323,8.884965601250677
43894000,-18.55,-9.574294722366332,8.880705277633668
43991000,-18.52,-9.559751501464843,8.865248498535156
44098000,-18.5,-9.53842734375,8.86657265625
44189000,-18.47,-9.520089102172852,8.854910897827146
44389000,-18.45,-9.480076704406738,8.87492329559326
44492000,-18.42,-9.459286415793677,8.865713584206324
44589000,-18.4,-9.439679565429685,8.865320434570313
44696000,-18.38,-9.418506088256835,8.866493911743163
44790000,-18.35,-9.399511241912842,8.855488758087159
44895000,-18.32,-9.373479509353636,8.851520490646363
44994000,-18.3,-9.348828477478026,8.856171522521974
45099000,-18.27,-9.327938241577149,8.84706175842285
45192000,-18.25,-9.309065942382812,8.845934057617187
45298000,-18.22,-9.288175706481933,8.836824293518065
45393000,-18.2,-9.268747789382934,8.836252210617065
45498000,-18.17,-9.24251936149597,8.83248063850403
45592000,-18.15,-9.219102573205928,8.83589742679407
45789000,-18.12,-9.180104271917058,8.844895728082943
45899000,-18.1,-9.158293829345702,8.846706170654299
45991000,-18.07,-9.139814443969726,8.835185556030273
46098000,-18.05,-9.118486471557617,8.836513528442383
46189000,-18.02,-9.10007098236084,8.824929017639159
46296000,-18.0,-9.078702001953125,8.826297998046874
46391000,-17.98,-9.059810265049789,8.82518973495021
46497000,-17.95,-9.033230205882678,8.821769794117321
46591000,-17.92,-9.00944496154785,8.815555038452151
46695000,-17.9,-8.988628158569336,8.816371841430662
46791000,-17.88,-8.969456405639649,8.81554359436035
46897000,-17.85,-8.948264808654784,8.806735191345217
46992000,-17.82,-8.92914741516113,8.795852584838869
47098000,-17.8,-8.908205680847168,8.796794319152832
47193000,-17.77,-8.888771631240845,8.786228368759154
47392000,-17.75,-8.839175614929198,8.815824385070801
47592000,-17.73,-8.798950445175171,8.836049554824829
47697000,-17.7,-8.772735130310059,8.83226486968994
47791000,-17.67,-8.74926120418133,8.82573879581867
47895000,-17.65,-8.728747764058632,8.826252235941366
47990000,-17.62,-8.709936140060424,8.815063859939576
48098000,-17.6,-8.682974575042724,8.822025424957276
48189000,-17.57,-8.660108993530274,8.814891006469725
48293000,-17.55,-8.639257040405273,8.815742959594727
48389000,-17.52,-8.620118666076658,8.80488133392334
48493000,-17.5,-8.594118984222412,8.810881015777587
48589000,-17.47,-8.570148332595824,8.804851667404174
48789000,-17.45,-8.5296018409729,8.825398159027099
48895000,-17.42,-8.503214864730834,8.821785135269167
48989000,-17.4,-8.479683380126952,8.825316619873046
49096000,-17.38,-8.45839069366455,8.826609306335449
49192000,-17.35,-8.438959981918334,8.816040018081667
49297000,-17.32,-8.412733938217164,8.812266061782836
49391000,-17.3,-8.389262399291992,8.815737600708008
49498000,-17.27,-8.368068894958496,8.806931105041503
49592000,-17.25,-8.349232835388182,8.805767164611817
49698000,-17.22,-8.328016442871094,8.796983557128904
49791000,-17.2,-8.309144962046405,8.795855037953594
49989000,-17.17,-8.260093750906462,8.81490624909354
50100000,-17.15,-8.232398794174195,8.822601205825803
50190000,-17.12,-8.210024354934694,8.814975645065307
50296000,-17.1,-8.188778295898437,8.816221704101563
50389000,-17.07,-8.170062399291991,8.804937600708008
50496000,-17.05,-8.149050093078612,8.805949906921388
50590000,-17.02,-8.1300337890625,8.794966210937499
50693000,-17.0,-8.103817823390767,8.801182176609233
50789000,-16.97,-8.079676704406738,8.79532329559326
50894000,-16.95,-8.05874355316162,8.79625644683838
50990000,-16.92,-8.039365806579587,8.785634193420414
51097000,-16.9,-8.012856044769286,8.792143955230712
51190000,-16.88,-7.989496459960938,8.79550354003906
51294000,-16.85,-7.968780746459961,8.78621925354004
51393000,-16.82,-7.948741828918457,8.776258171081542
51592000,-16.8,-7.899260491943359,8.805739508056641
51702000,-16.77,-7.877349824523926,8.797650175476074
51792000,-16.75,-7.859075614929199,8.7959243850708
51900000,-16.72,-7.832121202468871,8.792878797531127
51995000,-16.7,-7.808685222663501,8.796314777336498
52100000,-16.67,-7.787758208926361,8.78724179107364
52190000,-16.65,-7.769908721923828,8.78509127807617
52295000,-16.62,-7.743859107971191,8.78114089202881
52390000,-16.6,-7.719875479125975,8.785124520874026
52494000,-16.57,-7.6991120819091785,8.775887918090822
52590000,-16.55,-7.679909914016722,8.775090085983278
52695000,-16.52,-7.653823345184324,8.771176654815674
52791000,-16.5,-7.629890597565004,8.775109402434994
52991000,-16.47,-7.589217987060545,8.785782012939453
53098000,-16.45,-7.5623899364471425,8.792610063552855
53189000,-16.42,-7.539712944030762,8.78528705596924
53295000,-16.4,-7.518581428527832,8.786418571472167
53393000,-16.38,-7.498827659606933,8.786172340393065
53497000,-16.35,-7.472638570785521,8.78236142921448
53592000,-16.32,-7.448903953552246,8.776096046447753
53698000,-16.3,-7.422458564758301,8.782541435241699
53792000,-16.27,-7.398908721923828,8.776091278076171
53896000,-16.25,-7.373030769348143,8.781969230651855
53994000,-16.22,-7.34882874592696,8.776171254073038
54190000,-16.2,-7.310049506461266,8.794950493538733
54389000,-16.17,-7.260083959579466,8.814916040420535
54496000,-16.15,-7.238930883789061,8.816069116210937
54590000,-16.12,-7.220032835388182,8.804967164611819
54694000,-16.1,-7.194052227020261,8.81094777297974
54789000,-16.07,-7.1700839595794665,8.804916040420533
54896000,-16.05,-7.14894829489968,8.806051705100321
54989000,-16.02,-7.129575614929197,8.7954243850708
55095000,-16.0,-7.103087310791015,8.801912689208985
55189000,-16.0,-7.079637603759766,8.825362396240234
55296000,-16.0,-7.053102807998658,8.85189719200134
55390000,-16.0,-7.029621391296387,8.875378608703612
55497000,-16.0,-7.008219032287597,8.896780967712402
55591000,-16.0,-6.98912568283081,8.91587431716919
55791000,-16.0,-6.939279565429687,8.965720434570313
55900000,-16.0,-6.917618760681152,8.987381239318848
55992000,-16.0,-6.89903031539917,9.00596968460083
56100000,-16.0,-6.872005569458008,9.032994430541992
56190000,-16.0,-6.849626084129409,9.055373915870591
56299000,-16.0,-6.828142917746364,9.076857082253635
56390000,-16.0,-6.81001645834139,9.094983541658609
56499000,-16.0,-6.78835009613037,9.11664990386963
56594000,-16.0,-6.769416761779784,9.135583238220216
56698000,-16.0,-6.74841113128662,9.15658886871338
56790000,-16.0,-6.729904083868469,9.17509591613153
56894000,-16.0,-6.70894733159229,9.19605266840771
56991000,-16.0,-6.689267578124999,9.215732421875002
57095000,-16.0,-6.668528022766113,9.236471977233887
57190000,-16.0,-6.649516487121582,9.255483512878417
57296000,-16.0,-6.628598594665528,9.276401405334472
57390000,-16.0,-6.609615907669068,9.295384092330933
57592000,-16.0,-6.579437501144409,9.325562498855591
57698000,-16.0,-6.563518769454956,9.341481230545044
57792000,-16.0,-6.5494367858886715,9.355563214111328
57901000,-16.0,-6.533131100845336,9.371868899154665
57993000,-16.0,-6.5192565414428705,9.385743458557128
58100000,-16.0,-6.503216216278076,9.401783783721923
58192000,-16.0,-6.489440945918017,9.415559054081983
58390000,-16.0,-6.460032172627968,9.44496782737203
58495000,-16.0,-6.444179566192626,9.460820433807372
58590000,-16.0,-6.430029633331298,9.474970366668702
58696000,-16.0,-6.419378180694579,9.48562181930542
58790000,-16.0,-6.410019755554199,9.4949802444458
58897000,-16.0,-6.399330020141601,9.505669979858398
58991000,-16.0,-6.38987883057257,9.51512116942743
59097000,-16.0,-6.3791682973534165,9.525831702646583
59190000,-16.0,-6.369826431274414,9.535173568725584
59390000,-16.0,-6.349814510345459,9.55518548965454
59497000,-16.0,-6.3391705513000485,9.56582944869995
59592000,-16.0,-6.329804394149781,9.575195605850219
59698000,-16.0,-6.32450506439209,9.58049493560791
59791000,-16.0,-6.319635014343262,9.585364985656737
59901000,-16.0,-6.30873404006958,9.596265959930419
59994000,-16.0,-6.299680654907227,9.605319345092772
60098000,-16.0,-6.294481937789917,9.610518062210081
60192000,-16.0,-6.2897791841714685,9.61522081582853
60298000,-16.0,-6.284601960134978,9.620398039865021
60391000,-16.0,-6.279947412109375,9.625052587890623
60497000,-16.0,-6.274695527648926,9.630304472351073
60590000,-16.0,-6.269972684478759,9.63502731552124
60695000,-16.0,-6.264778258895873,9.640221741104126
60790000,-16.0,-6.259972922897338,9.645027077102661
60990000,-16.0,-6.249999381171333,9.655000618828668
61098000,-16.0,-6.24454128149784,9.66045871850216
61190000,-16.0,-6.24,9.665
61297000,-16.0,-6.24,9.665
61389000,-16.0,-6.239919414520264,9.665080585479735
61590000,-16.0,-6.22988865852356,9.67511134147644
61696000,-16.0,-6.224641542434692,9.680358457565307
61794000,-16.0,-6.22,9.685
61900000,-16.0,-6.22,9.685
61992000,-16.0,-6.219808208847046,9.685191791152954
62100000,-16.0,-6.214395630264282,9.690604369735718
62192000,-16.0,-6.21,9.694999999999999
62299000,-16.0,-6.21,9.694999999999999
62392000,-16.0,-6.21,9.694999999999999
62589000,-16.0,-6.21,9.694999999999999
62697000,-16.0,-6.204684083557129,9.70031591644287
62790000,-16.0,-6.200003202056885,9.704996797943116
62898000,-16.0,-6.2,9.705
62991000,-16.0,-6.2,9.705
63099000,-16.0,-6.2,9.705
63190000,-16.0,-6.2,9.705
63297000,-16.0,-6.194572588988025,9.710427411011974
63390000,-16.0,-6.19,9.714999999999998
63494000,-16.0,-6.19,9.714999999999998
63590000,-16.0,-6.19,9.714999999999998
63694000,-16.0,-6.19,9.714999999999998
63793000,-16.0,-6.189752657318116,9.715247342681883
63898000,-16.0,-6.1845129322052,9.7204870677948
63993000,-16.0,-6.18,9.725
64191000,-16.0,-6.18,9.725
64298000,-16.0,-6.18,9.725
64392000,-16.0,-6.18,9.725
64501000,-16.0,-6.18,9.725
64590000,-16.0,-6.18,9.725
64697000,-16.0,-6.18,9.725
64790000,-16.0,-6.179970777130126,9.725029222869873
64896000,-16.0,-6.174687182998657,9.730312817001343
64991000,-16.0,-6.17,9.735
65095000,-16.0,-6.17,9.735
65190000,-16.0,-6.17,9.735
65299000,-16.0,-6.17,9.735
65391000,-16.0,-6.17,9.735
65496000,-16.0,-6.17,9.735
65790000,-16.0,-6.17,9.735
65895000,-16.0,-6.17,9.735
65992000,-16.0,-6.17,9.735
66104000,-16.0,-6.17,9.735
66221000,-16.02,-6.168579647445679,9.75642035255432
66336000,-16.05,-6.162787506484985,9.792212493515015
66195000,-16.08,-6.169729053878784,9.815270946121213
66302000,-16.1,-6.164387524032593,9.840612475967408
66393000,-16.12,-6.16,9.865
66499000,-16.15,-6.16,9.894999999999998
66593000,-16.17,-6.16,9.915000000000001
66791000,-16.2,-6.16,9.944999999999999
66991000,-16.23,-6.16,9.975
67096000,-16.25,-6.16,9.995
67191000,-16.27,-6.16,10.014999999999999
67390000,-16.3,-6.16,10.045
67497000,-16.33,-6.165406459076236,10.069593540923762
67589000,-16.35,-6.17,10.085
67698000,-16.38,-6.17,10.114999999999998
67790000,-16.4,-6.170080585479737,10.13491941452026
67898000,-16.42,-6.17550127029419,10.14949872970581
67993000,-16.45,-6.180276191329956,10.174723808670043
68102000,-16.48,-6.185607946014405,10.199392053985596
68193000,-16.5,-6.190230414962769,10.21476958503723
68296000,-16.52,-6.195432708358765,10.229567291641233
68392000,-16.55,-6.200227077102661,10.25477292289734
68592000,-16.58,-6.210180922026681,10.274819077973318
68699000,-16.6,-6.215501197210632,10.28949880278937
68789000,-16.62,-6.219970391150748,10.305029608849251
68898000,-16.65,-6.2307615325927745,10.324238467407223
68991000,-16.67,-6.240090393829346,10.334909606170655
69097000,-16.7,-6.250758671569825,10.354241328430174
69190000,-16.73,-6.260018732452393,10.374981267547607
69299000,-16.75,-6.2653919719696045,10.389608028030395
69391000,-16.77,-6.270065779252485,10.404934220747514
69500000,-16.8,-6.281039295389195,10.423960704610804
69592000,-16.83,-6.290465631484985,10.444534368515013
69790000,-16.85,-6.320174522399904,10.434825477600096
69898000,-16.88,-6.3309987258911145,10.454001274108885
69994000,-16.9,-6.340840018081666,10.464159981918332
70102000,-16.92,-6.357028401184083,10.467971598815918
70192000,-16.95,-6.370367846679687,10.48463215332031
70298000,-16.98,-6.380943618011474,10.504056381988525
70393000,-17.0,-6.390705550003051,10.514294449996948
70498000,-17.03,-6.406484091567992,10.528515908432007
70592000,-17.05,-6.420673070095552,10.534326929904447
70789000,-17.08,-6.449914714322233,10.535085285677765
70894000,-17.1,-6.465644480895998,10.539355519104003
70989000,-17.12,-6.4799145767211925,10.545085423278808
71189000,-17.15,-6.509933173370362,10.545066826629636
71295000,-17.17,-6.530809716796876,10.544190283203125
71390000,-17.2,-6.549977655029298,10.5550223449707
71496000,-17.23,-6.565863916801684,10.569136083198316
71590000,-17.25,-6.58044059753418,10.57455940246582
71696000,-17.28,-6.6014996337890635,10.583500366210936
71790000,-17.3,-6.620442504882815,10.584557495117185
71896000,-17.33,-6.641614074707034,10.593385925292964
71992000,-17.35,-6.660661849975586,10.594338150024415
72097000,-17.38,-6.681899223327637,10.603100776672362
72192000,-17.4,-6.700566075134277,10.604433924865722
72299000,-17.42,-6.716624281692504,10.608375718307498
72392000,-17.45,-6.730759535217285,10.624240464782714
72499000,-17.48,-6.752123747253417,10.632876252746582
72592000,-17.5,-6.7707604888916,10.6342395111084
72792000,-17.53,-6.8107671227785636,10.624232877221436
72896000,-17.55,-6.831352324532992,10.623647675467007
72991000,-17.58,-6.850169343566895,10.634830656433103
73102000,-17.6,-6.872154397583008,10.632845602416992
73190000,-17.62,-6.889943322753907,10.635056677246093
73294000,-17.65,-6.910888871765137,10.64411112823486
73391000,-17.67,-6.930142640686036,10.644857359313965
73496000,-17.7,-6.951071977233887,10.653928022766111
73591000,-17.73,-6.970199953329685,10.664800046670315
73696000,-17.75,-6.991324321091779,10.663675678908222
73791000,-17.78,-7.010742673873905,10.674257326126096
73897000,-17.8,-7.037102231979373,10.667897768020628
73991000,-17.83,-7.060684738159179,10.67431526184082
74192000,-17.85,-7.100745230102538,10.654254769897463
74302000,-17.88,-7.122715025329589,10.66228497467041
74392000,-17.9,-7.140717573547362,10.664282426452635
74496000,-17.92,-7.1617193893432605,10.66328061065674
74591000,-17.95,-7.180885046005248,10.674114953994751
74698000,-17.98,-7.207626073837281,10.67737392616272
74793000,-18.0,-7.230935196073931,10.674064803926068
74898000,-18.02,-7.251901867554921,10.673098132445078
74991000,-18.05,-7.27033088874817,10.68466911125183
75097000,-18.08,-7.296756011962891,10.688243988037106
75191000,-18.1,-7.320163621520997,10.684836378479003
75389000,-18.12,-7.35988419494629,10.665115805053711
75589000,-18.15,-7.399914712524415,10.655085287475583
75693000,-18.18,-7.425982290325745,10.659017709674254
75790000,-18.2,-7.4503490447998075,10.654650955200191
75895000,-18.23,-7.471258354187015,10.663741645812985
75989000,-18.25,-7.490332832336426,10.664667167663573
76095000,-18.27,-7.511330833435059,10.66366916656494
76189000,-18.3,-7.530392198562622,10.674607801437377
76294000,-18.33,-7.556575326919555,10.678424673080443
76392000,-18.35,-7.580758581542968,10.674241418457033
76499000,-18.38,-7.602103720092773,10.682896279907226
76591000,-18.4,-7.6208957748413075,10.68410422515869
76697000,-18.43,-7.647264869689942,10.687735130310058
76792000,-18.45,-7.670764303588869,10.68423569641113
76899000,-18.48,-7.692112303161623,10.692887696838378
76993000,-18.5,-7.711287024091968,10.693712975908031
77098000,-18.53,-7.737315959363883,10.697684040636117
77190000,-18.55,-7.759944018373396,10.695055981626604
77390000,-18.58,-7.79998242340088,10.685017576599117
77494000,-18.6,-7.826155197143555,10.678844802856446
77589000,-18.62,-7.849856435775758,10.675143564224243
77694000,-18.65,-7.870894593811036,10.684105406188962
77790000,-18.68,-7.889980516052247,10.695019483947751
77896000,-18.7,-7.91151505595506,10.693484944044938
77992000,-18.73,-7.930920295715332,10.704079704284668
78101000,-18.75,-7.957961730957031,10.697038269042968
78191000,-18.78,-7.980520706176758,10.704479293823242
78295000,-18.8,-8.001324157714844,10.703675842285156
78392000,-18.83,-8.021093662261961,10.713906337738036
78496000,-18.85,-8.047047908782957,10.707952091217043
78593000,-18.88,-8.070914030456542,10.714085969543456
78696000,-18.9,-8.09150195159912,10.713498048400877
78792000,-18.93,-8.11104717063904,10.72395282936096
78992000,-18.95,-8.160902147954054,10.694097852045944
79100000,-18.98,-8.182014231162498,10.702985768837502
79191000,-19.0,-8.199940106986773,10.705059893013226
79301000,-19.03,-8.22750464630127,10.70749535369873
79391000,-19.05,-8.250212871551515,10.704787128448485
79500000,-19.08,-8.277188741683961,10.707811258316037
79591000,-19.1,-8.30012833557129,10.70487166442871
79695000,-19.12,-8.320940370178224,10.704059629821776
79790000,-19.15,-8.340121099298651,10.714878900701347
79894000,-19.18,-8.366383267026961,10.718616732973038
79992000,-19.2,-8.390799179077149,10.71420082092285
80189000,-19.23,-8.430361204147339,10.704638795852661
80296000,-19.25,-8.457118921279907,10.697881078720092
80391000,-19.28,-8.480686102294921,10.70431389770508
80498000,-19.3,-8.502037916564941,10.70296208343506
80592000,-19.33,-8.521107967376707,10.71389203262329
80700000,-19.35,-8.547815616607666,10.707184383392335
80793000,-19.38,-8.571205718994143,10.713794281005855
80898000,-19.4,-8.597214801788331,10.707785198211667
80994000,-19.43,-8.621132540561186,10.713867459438813
81102000,-19.45,-8.64249673371268,10.71250326628732
81191000,-19.48,-8.660173532485963,10.724826467514037
81390000,-19.5,-8.70991723251343,10.69508276748657
81500000,-19.53,-8.73177483520508,10.70322516479492
81591000,-19.55,-8.7499719329834,10.7050280670166
81698000,-19.58,-8.776876413345338,10.70812358665466
81790000,-19.6,-8.79993034553528,10.70506965446472
81989000,-19.62,-8.840408887863159,10.684591112136841
82096000,-19.65,-8.866955604553223,10.688044395446775
82191000,-19.68,-8.890494718551636,10.694505281448363
82297000,-19.7,-8.917198791503905,10.687801208496094
82391000,-19.73,-8.940468492507934,10.694531507492066
82496000,-19.75,-8.967039051055908,10.687960948944092
82592000,-19.78,-8.990767164611816,10.694232835388185
82792000,-19.8,-9.030968492507936,10.674031507492064
82898000,-19.83,-9.057505672454836,10.677494327545162
82992000,-19.85,-9.080915937805178,10.674084062194822
83098000,-19.88,-9.102072248840333,10.682927751159665
83191000,-19.9,-9.120886905783472,10.684113094216526
83295000,-19.93,-9.146586540146629,10.68841345985337
83389000,-19.95,-9.169893265903587,10.685106734096411
83494000,-19.98,-9.190886964416505,10.694113035583495
83591000,-20.0,-9.209989099121096,10.695010900878904
83699000,-20.0,-9.236851379394531,10.668148620605468
83790000,-20.0,-9.25989577484131,10.64510422515869
83990000,-20.0,-9.299938554382326,10.605061445617673
84097000,-20.0,-9.326830000829215,10.578169999170784
84190000,-20.0,-9.350385284423828,10.554614715576172
84296000,-20.0,-9.371516799926757,10.533483200073242
84389000,-20.0,-9.390401735305787,10.514598264694213
84496000,-20.0,-9.41687096595764,10.488129034042359
84592000,-20.0,-9.440772886657713,10.464227113342286
84698000,-20.0,-9.461774702453614,10.443225297546386
84792000,-20.0,-9.48075381317139,10.42424618682861
84899000,-20.0,-9.50220862426758,10.40279137573242
84994000,-20.0,-9.521206808471682,10.383793191528317
85099000,-20.0,-9.542204809570315,10.362795190429685
85192000,-20.0,-9.560894594098082,10.344105405901917
85296000,-20.0,-9.581455245820601,10.323544754179398
85391000,-20.0,-9.600204629516602,10.304795370483397
85590000,-20.0,-9.639951905822755,10.265048094177244
85700000,-20.0,-9.661804399108888,10.243195600891111
85790000,-20.0,-9.679936647033692,10.225063352966307
85896000,-20.0,-9.695962054443362,10.209037945556638
85992000,-20.0,-9.710350229282573,10.194649770717426
86101000,-20.0,-9.732268362334281,10.172731637665718
86191000,-20.0,-9.750407695770264,10.154592304229736
86298000,-20.0,-9.766409397125244,10.138590602874755
86392000,-20.0,-9.780488519668578,10.124511480331421
86504000,-20.0,-9.796606092453002,10.108393907546997
86602000,-20.0,-9.810978469848633,10.094021530151366
86718000,-20.0,-9.828115997314454,10.076884002685546
86792000,-20.0,-9.840556776809693,10.064443223190306
86993000,-20.0,-9.870517096710206,10.034482903289794
87101000,-20.0,-9.881191096496583,10.023808903503417
87193000,-20.0,-9.890462260437012,10.014537739562988
87299000,-20.0,-9.901082377624512,10.003917622375488
87392000,-20.0,-9.910432661453095,9.994567338546904
87501000,-20.0,-9.92111806284083,9.98388193715917
87591000,-20.0,-9.93005749206543,9.97494250793457
