,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
35,2023-03-08 08:35:44.619464874-08:00,35633241,0.0,0.0,0.5,0.5,0.0,-0.1725168377161026,-0.0875047817826271,0.0,0.0,0.0,0,-1,,,
36,2023-03-08 08:35:44.719424963-08:00,35733201,0.0,0.0,0.5,0.5,0.0,-0.1797809600830078,-0.3515122830867767,0.0,0.0,0.0,0,-1,,,
37,2023-03-08 08:35:44.819385052-08:00,35833161,0.0,0.0,0.5,0.5,0.0,-0.1901693940162658,-0.1871930807828903,0.0,0.0,0.0,0,-2,,,
38,2023-03-08 08:35:44.919344902-08:00,35933121,0.0,0.0,0.5,0.5,0.0,-0.2015597522258758,-0.3574039340019226,0.0,0.0,0.0,0,-2,,,
39,2023-03-08 08:35:45.019304991-08:00,36033081,0.0,0.0,0.5,0.5,0.0,-0.2164014428853988,-0.2504017949104309,0.0,0.0,0.0,0,-3,,,
40,2023-03-08 08:35:45.119264841-08:00,36133041,0.0,0.0,0.5,0.5,0.0,-0.2325507551431656,-0.2255879342555999,0.0,0.0,0.0,0,-4,,,
41,2023-03-08 08:35:45.220057964-08:00,36233834,0.0,0.0,0.5,0.5,0.0,-0.2458081543445587,-0.1170862540602684,0.0,0.0,0.0,0,-5,,,
42,2023-03-08 08:35:45.320018053-08:00,36333794,0.0,0.0,0.5,0.5,0.0,-0.2515006065368652,-0.0414237864315509,0.0,0.0,0.0,0,-5,,,
43,2023-03-08 08:35:45.419977903-08:00,36433754,0.0,0.0,0.5,0.5,0.0,-0.2462982088327407,-0.0602128505706787,0.0,0.0,0.0,0,-4,,,
44,2023-03-08 08:35:45.519937992-08:00,36533714,0.0,0.0,0.5,0.5,0.0,-0.2325536161661148,-0.0821340903639793,0.0,0.0,0.0,0,-2,,,
45,2023-03-08 08:35:45.619897842-08:00,36633674,0.0,0.0,0.5,0.5,0.0,-0.2144401520490646,-0.1251299381256103,0.0,0.0,0.0,0,-1,,,
46,2023-03-08 08:35:45.719857931-08:00,36733634,0.0,0.0,0.5,0.5,0.0,-0.1960195302963256,-0.1489911526441574,0.0,0.0,0.0,0,0,,,
47,2023-03-08 08:35:45.819818020-08:00,36833594,0.0,0.0,0.5,0.5,0.0,-0.1799246519804,-0.1433848887681961,0.0,0.0,0.0,0,1,,,
48,2023-03-08 08:35:45.919777870-08:00,36933554,0.0,0.0,0.5,0.5,0.0,-0.1663649529218673,-0.1238077953457832,0.0,0.0,0.0,0,2,,,
49,2023-03-08 08:35:46.019737959-08:00,37033514,0.0,0.0,0.5,0.5,0.0,-0.1542042195796966,-0.0995854586362838,0.0,0.0,0.0,0,2,,,
50,2023-03-08 08:35:46.119698048-08:00,37133474,0.0,0.0,0.5,0.5,0.0,-0.1420911699533462,-0.2774741053581238,0.0,0.0,0.0,0,3,,,
51,2023-03-08 08:35:46.219657898-08:00,37233434,0.0,0.0,0.5,0.5,0.0,-0.1368811428546905,-0.2482437789440155,0.0,0.0,0.0,0,3,,,
52,2023-03-08 08:35:46.319617987-08:00,37333394,0.0,0.0,0.5,0.5,0.0,-0.1394584625959396,-0.1066023632884025,0.0,0.0,0.0,0,2,,,
53,2023-03-08 08:35:46.419577837-08:00,37433354,0.0,0.0,0.5,0.5,0.0,-0.1413260549306869,-0.089338332414627,0.0,0.0,0.0,0,2,,,
54,2023-03-08 08:35:46.519537926-08:00,37533314,0.0,0.0,0.5,0.5,0.0,-0.1388687342405319,-0.130123570561409,0.0,0.0,0.0,0,2,,,
55,2023-03-08 08:35:46.619498014-08:00,37633274,0.0,0.0,0.5,0.5,0.0,-0.1346224546432495,-0.2835797965526581,0.0,0.0,0.0,0,2,,,
56,2023-03-08 08:35:46.719457865-08:00,37733234,0.0,0.0,0.5,0.5,0.0,-0.1361781507730484,-0.3982031345367431,0.0,0.0,0.0,0,2,,,
57,2023-03-08 08:35:46.819417953-08:00,37833194,0.0,0.0,0.5,0.5,0.0,-0.1496599018573761,-0.2378128916025161,0.0,0.0,0.0,0,1,,,
58,2023-03-08 08:35:46.919378042-08:00,37933154,0.0,0.0,0.5,0.5,0.0,-0.1673766076564788,-0.4004360735416412,0.0,0.0,0.0,0,0,,,
59,2023-03-08 08:35:47.019337893-08:00,38033114,0.0,0.0,0.5,0.5,0.0,-0.1903715431690216,-0.3442035913467407,0.0,0.0,0.0,0,-1,,,
60,2023-03-08 08:35:47.119297981-08:00,38133074,0.0,0.0,0.5,0.5,0.0,-0.2175272107124328,-0.1555863320827484,0.0,0.0,0.0,0,-3,,,
61,2023-03-08 08:35:47.219257832-08:00,38233034,0.0,0.0,0.5,0.5,0.0,-0.2380357086658477,-0.2736766636371612,0.0,0.0,0.0,0,-4,,,
62,2023-03-08 08:35:47.320050955-08:00,38333827,0.0,0.0,0.5,0.5,0.0,-0.2547585070133209,-0.3325753211975097,0.0,0.0,0.0,0,-5,,,
63,2023-03-08 08:35:47.420011044-08:00,38433787,0.0,0.0,0.5,0.5,0.0,-0.2710718214511871,-0.2462950348854065,0.0,0.0,0.0,0,-6,,,
64,2023-03-08 08:35:47.519970893-08:00,38533747,0.0,0.0,0.5,0.5,0.0,-0.284392386674881,-0.1310120373964309,0.0,0.0,0.0,0,-6,,,
65,2023-03-08 08:35:47.619930983-08:00,38633707,0.0,0.0,0.5,0.5,0.0,-0.288529485464096,-0.1866230815649032,0.0,0.0,0.0,0,-6,,,
66,2023-03-08 08:35:47.719890833-08:00,38733667,0.0,0.0,0.5,0.5,0.0,-0.2868196666240692,-0.1217028051614761,0.0,0.0,0.0,0,-5,,,
67,2023-03-08 08:35:47.819850922-08:00,38833627,0.0,0.0,0.5,0.5,0.0,-0.2787224352359772,-0.2995236814022064,0.0,0.0,0.0,0,-4,,,
68,2023-03-08 08:35:47.919811010-08:00,38933587,0.0,0.0,0.5,0.5,0.0,-0.2736104428768158,-0.2833908498287201,0.0,0.0,0.0,0,-4,,,
69,2023-03-08 08:35:48.019770861-08:00,39033547,0.0,0.0,0.5,0.5,0.0,-0.2725280225276947,-0.072724811732769,0.0,0.0,0.0,0,-3,,,
70,2023-03-08 08:35:48.119730949-08:00,39133507,0.0,0.0,0.5,0.5,0.0,-0.2643853425979614,-0.0853734835982322,0.0,0.0,0.0,0,-2,,,
71,2023-03-08 08:35:48.219691038-08:00,39233467,0.0,0.0,0.5,0.5,0.0,-0.2490284889936447,-0.2054260969161987,0.0,0.0,0.0,0,-1,,,
72,2023-03-08 08:35:48.319650888-08:00,39333427,0.0,0.0,0.5,0.5,0.0,-0.2346993535757064,-0.3112535774707794,0.0,0.0,0.0,0,0,,,
73,2023-03-08 08:35:48.419610977-08:00,39433387,0.0,0.0,0.5,0.5,0.0,-0.2281730622053146,-0.3180349171161651,0.0,0.0,0.0,0,0,,,
74,2023-03-08 08:35:48.519570827-08:00,39533347,0.0,0.0,0.5,0.5,0.0,-0.2292487621307373,-0.1120519787073135,0.0,0.0,0.0,0,0,,,
75,2023-03-08 08:35:48.619530916-08:00,39633307,0.0,0.0,0.5,0.5,0.0,-0.2262519150972366,-0.1211647018790245,0.0,0.0,0.0,0,0,,,
76,2023-03-08 08:35:48.719491005-08:00,39733267,0.0,0.0,0.5,0.5,0.0,-0.217897430062294,-0.1633856892585754,0.0,0.0,0.0,0,0,,,
77,2023-03-08 08:35:48.819450855-08:00,39833227,0.0,0.0,0.5,0.5,0.0,-0.2080311030149459,-0.3213739693164825,0.0,0.0,0.0,0,1,,,
78,2023-03-08 08:35:48.919410944-08:00,39933187,0.0,0.0,0.5,0.5,0.0,-0.2053238600492477,-0.1306230127811432,0.0,0.0,0.0,0,1,,,
79,2023-03-08 08:35:49.019371033-08:00,40033147,0.0,0.0,0.5,0.5,0.0,-0.2012564986944198,-0.1097620353102684,0.0,0.0,0.0,0,1,,,
80,2023-03-08 08:35:49.119330883-08:00,40133107,0.0,0.0,0.5,0.5,0.0,-0.1927475929260254,-0.2230568379163742,0.0,0.0,0.0,0,1,,,
81,2023-03-08 08:35:49.219290972-08:00,40233067,0.0,0.0,0.5,0.5,0.0,-0.1862650513648986,-0.0055181761272251,0.0,0.0,0.0,0,2,,,
82,2023-03-08 08:35:49.319250822-08:00,40333027,0.0,0.0,0.5,0.5,0.0,-0.1730511486530304,-0.2624573409557342,0.0,0.0,0.0,0,3,,,
83,2023-03-08 08:35:49.420043945-08:00,40433820,0.0,0.0,0.5,0.5,0.0,-0.1642862856388092,-0.2758872807025909,0.0,0.0,0.0,0,3,,,
84,2023-03-08 08:35:49.520004033-08:00,40533780,0.0,0.0,0.5,0.5,0.0,-0.1638244390487671,-0.1811172664165496,0.0,0.0,0.0,0,2,,,
85,2023-03-08 08:35:49.619963884-08:00,40633740,0.0,0.0,0.5,0.5,0.0,-0.1652432382106781,-0.2824772894382477,0.0,0.0,0.0,0,2,,,
86,2023-03-08 08:35:49.719923973-08:00,40733700,0.0,0.0,0.5,0.5,0.0,-0.1710382550954818,-0.3039010763168335,0.0,0.0,0.0,0,1,,,
87,2023-03-08 08:35:49.819883823-08:00,40833660,0.0,0.0,0.5,0.5,0.0,-0.1821463853120803,0.0130687979981303,0.0,0.0,0.0,0,0,,,
88,2023-03-08 08:35:49.919843912-08:00,40933620,0.0,0.0,0.5,0.5,0.0,-0.1823249608278274,-0.1929990500211715,0.0,0.0,0.0,0,0,,,
89,2023-03-08 08:35:50.019804001-08:00,41033580,0.0,0.0,0.5,0.5,0.0,-0.1797311007976532,-0.0212719235569238,0.0,0.0,0.0,0,0,,,
90,2023-03-08 08:35:50.119763851-08:00,41133540,0.0,0.0,0.5,0.5,0.0,-0.1702105849981308,-0.1783155351877212,0.0,0.0,0.0,0,1,,,
91,2023-03-08 08:35:50.219723940-08:00,41233500,0.0,0.0,0.5,0.5,0.0,-0.1610061228275299,-0.1496647745370865,0.0,0.0,0.0,0,2,,,
92,2023-03-08 08:35:50.319684029-08:00,41333460,0.0,0.0,0.5,0.5,0.0,-0.1533246487379074,-0.3108876645565033,0.0,0.0,0.0,0,2,,,
93,2023-03-08 08:35:50.419643879-08:00,41433420,0.0,0.0,0.5,0.5,0.0,-0.1541058719158172,-0.1492821276187896,0.0,0.0,0.0,0,2,,,
94,2023-03-08 08:35:50.519603968-08:00,41533380,0.0,0.0,0.5,0.5,0.0,-0.1557673513889312,-0.0489736124873161,0.0,0.0,0.0,0,2,,,
95,2023-03-08 08:35:50.619563818-08:00,41633340,0.0,0.0,0.5,0.5,0.0,-0.1511441767215728,-0.3375442326068878,0.0,0.0,0.0,0,2,,,
96,2023-03-08 08:35:50.719523907-08:00,41733300,0.0,0.0,0.5,0.5,0.0,-0.154066652059555,-0.1195874512195587,0.0,0.0,0.0,0,1,,,
97,2023-03-08 08:35:50.819483995-08:00,41833260,0.0,0.0,0.5,0.5,0.0,-0.1563029438257217,-0.3551076352596283,0.0,0.0,0.0,0,1,,,
98,2023-03-08 08:35:50.919443846-08:00,41933220,0.0,0.0,0.5,0.5,0.0,-0.1657935082912445,-0.0200298950076103,0.0,0.0,0.0,0,0,,,
99,2023-03-08 08:35:51.019403934-08:00,42033180,0.0,0.0,0.5,0.5,0.0,-0.1680239140987396,-0.4022153913974762,0.0,0.0,0.0,0,0,,,
100,2023-03-08 08:35:51.119364023-08:00,42133140,0.0,0.0,0.5,0.5,0.0,-0.1778636872768402,-0.3409841358661651,0.0,0.0,0.0,0,0,,,
101,2023-03-08 08:35:51.219323874-08:00,42233100,0.0,0.0,0.5,0.5,0.0,-0.1952729821205139,-0.369916707277298,0.0,0.0,0.0,0,-1,,,
102,2023-03-08 08:35:51.319283962-08:00,42333060,0.0,0.0,0.5,0.5,0.0,-0.2179385125637054,-0.1208494082093238,0.0,0.0,0.0,0,-3,,,
103,2023-03-08 08:35:51.419244051-08:00,42433020,0.0,0.0,0.5,0.5,0.0,-0.2325311005115509,-0.1679141372442245,0.0,0.0,0.0,0,-3,,,
104,2023-03-08 08:35:51.520036936-08:00,42533813,0.0,0.0,0.5,0.5,0.0,-0.2395036220550537,-0.3309235572814941,0.0,0.0,0.0,0,-3,,,
105,2023-03-08 08:35:51.619997025-08:00,42633773,0.0,0.0,0.5,0.5,0.0,-0.2487439811229705,-0.2653603255748749,0.0,0.0,0.0,0,-4,,,
106,2023-03-08 08:35:51.719956875-08:00,42733733,0.0,0.0,0.5,0.5,0.0,-0.2585469484329223,-0.1345236748456955,0.0,0.0,0.0,0,-4,,,
107,2023-03-08 08:35:51.819916964-08:00,42833693,0.0,0.0,0.5,0.5,0.0,-0.2615053951740265,-0.1280325204133987,0.0,0.0,0.0,0,-4,,,
108,2023-03-08 08:35:51.919877052-08:00,42933653,0.0,0.0,0.5,0.5,0.0,-0.2572905421257019,-0.0901877358555793,0.0,0.0,0.0,0,-3,,,
109,2023-03-08 08:35:52.019836903-08:00,43033613,0.0,0.0,0.5,0.5,0.0,-0.2462664693593979,-0.2282222509384155,0.0,0.0,0.0,0,-2,,,
110,2023-03-08 08:35:52.119796991-08:00,43133573,0.0,0.0,0.5,0.5,0.0,-0.2365482449531555,-0.0156720336526632,0.0,0.0,0.0,0,-1,,,
111,2023-03-08 08:35:52.219756842-08:00,43233533,0.0,0.0,0.5,0.5,0.0,-0.2203229069709777,-0.1339899599552154,0.0,0.0,0.0,0,0,,,
112,2023-03-08 08:35:52.319716930-08:00,43333493,0.0,0.0,0.5,0.5,0.0,-0.2025041133165359,-0.232565775513649,0.0,0.0,0.0,0,0,,,
113,2023-03-08 08:35:52.419677019-08:00,43433453,0.0,0.0,0.5,0.5,0.0,-0.1902906745672226,-0.1729352623224258,0.0,0.0,0.0,0,1,,,
114,2023-03-08 08:35:52.519636868-08:00,43533413,0.0,0.0,0.5,0.5,0.0,-0.1811955571174621,-0.1646807193756103,0.0,0.0,0.0,0,2,,,
115,2023-03-08 08:35:52.619596958-08:00,43633373,0.0,0.0,0.5,0.5,0.0,-0.1734421253204345,-0.0940421745181083,0.0,0.0,0.0,0,2,,,
116,2023-03-08 08:35:52.719557047-08:00,43733333,0.0,0.0,0.5,0.5,0.0,-0.1635880470275879,-0.143698588013649,0.0,0.0,0.0,0,2,,,
117,2023-03-08 08:35:52.819516897-08:00,43833293,0.0,0.0,0.5,0.5,0.0,-0.1538480520248413,-0.3222452998161316,0.0,0.0,0.0,0,3,,,
118,2023-03-08 08:35:52.919476986-08:00,43933253,0.0,0.0,0.5,0.5,0.0,-0.153345912694931,-0.1115621030330658,0.0,0.0,0.0,0,3,,,
119,2023-03-08 08:35:53.019436836-08:00,44033213,0.0,0.0,0.5,0.5,0.0,-0.1523634940385818,-0.4033330678939819,0.0,0.0,0.0,0,2,,,
120,2023-03-08 08:35:53.119396925-08:00,44133173,0.0,0.0,0.5,0.5,0.0,-0.1614094078540802,-0.343650758266449,0.0,0.0,0.0,0,1,,,
121,2023-03-08 08:35:53.219357014-08:00,44233133,0.0,0.0,0.5,0.5,0.0,-0.1785608381032943,-0.3573580980300903,0.0,0.0,0.0,0,0,,,
122,2023-03-08 08:35:53.319316864-08:00,44333093,0.0,0.0,0.5,0.5,0.0,-0.2006354331970214,-0.3223329782485962,0.0,0.0,0.0,0,-1,,,
123,2023-03-08 08:35:53.419276953-08:00,44433053,0.0,0.0,0.5,0.5,0.0,-0.2240019142627716,-0.2856062650680542,0.0,0.0,0.0,0,-2,,,
124,2023-03-08 08:35:53.519237041-08:00,44533013,0.0,0.0,0.5,0.5,0.0,-0.245241105556488,-0.1893793791532516,0.0,0.0,0.0,0,-4,,,
125,2023-03-08 08:35:53.620029926-08:00,44633806,0.0,0.0,0.5,0.5,0.0,-0.2594180405139923,-0.2412033677101135,0.0,0.0,0.0,0,-4,,,
126,2023-03-08 08:35:53.719990015-08:00,44733766,0.0,0.0,0.5,0.5,0.0,-0.2690459787845611,0.005552455317229,0.0,0.0,0.0,0,-4,,,
127,2023-03-08 08:35:53.819949865-08:00,44833726,0.0,0.0,0.5,0.5,0.0,-0.2662177383899688,-0.1492649912834167,0.0,0.0,0.0,0,-4,,,
128,2023-03-08 08:35:53.919909954-08:00,44933686,0.0,0.0,0.5,0.5,0.0,-0.255406767129898,-0.1745838671922683,0.0,0.0,0.0,0,-2,,,
129,2023-03-08 08:35:54.019870043-08:00,45033646,0.0,0.0,0.5,0.5,0.0,-0.2435260117053985,-0.2086838334798813,0.0,0.0,0.0,0,-1,,,
130,2023-03-08 08:35:54.119829893-08:00,45133606,0.0,0.0,0.5,0.5,0.0,-0.2331898659467697,-0.3781405389308929,0.0,0.0,0.0,0,0,,,
131,2023-03-08 08:35:54.219789982-08:00,45233566,0.0,0.0,0.5,0.5,0.0,-0.231453076004982,-0.1448122560977935,0.0,0.0,0.0,0,0,,,
132,2023-03-08 08:35:54.319749832-08:00,45333526,0.0,0.0,0.5,0.5,0.0,-0.2305550873279571,-0.204435184597969,0.0,0.0,0.0,0,0,,,
133,2023-03-08 08:35:54.419709921-08:00,45433486,0.0,0.0,0.5,0.5,0.0,-0.2276992201805114,0.002991868648678,0.0,0.0,0.0,0,0,,,
134,2023-03-08 08:35:54.519670010-08:00,45533446,0.0,0.0,0.5,0.5,0.0,-0.2169040441513061,-0.193398430943489,0.0,0.0,0.0,0,0,,,
135,2023-03-08 08:35:54.619629860-08:00,45633406,0.0,0.0,0.5,0.5,0.0,-0.2039448320865631,-0.3030476868152618,0.0,0.0,0.0,0,1,,,
136,2023-03-08 08:35:54.719589949-08:00,45733366,0.0,0.0,0.5,0.5,0.0,-0.19803486764431,-0.3588675856590271,0.0,0.0,0.0,0,1,,,
137,2023-03-08 08:35:54.819550037-08:00,45833326,0.0,0.0,0.5,0.5,0.0,-0.2016976475715637,-0.0032099010422825,0.0,0.0,0.0,0,0,,,
138,2023-03-08 08:35:54.919509888-08:00,45933286,0.0,0.0,0.5,0.5,0.0,-0.1998879164457321,-0.2029129415750503,0.0,0.0,0.0,0,0,,,
139,2023-03-08 08:35:55.019469976-08:00,46033246,0.0,0.0,0.5,0.5,0.0,-0.1944314986467361,-0.212441399693489,0.0,0.0,0.0,0,1,,,
140,2023-03-08 08:35:55.119429827-08:00,46133206,0.0,0.0,0.5,0.5,0.0,-0.1909542083740234,-0.0510706305503845,0.0,0.0,0.0,0,1,,,
141,2023-03-08 08:35:55.219389915-08:00,46233166,0.0,0.0,0.5,0.5,0.0,-0.183216780424118,-0.0539887584745883,0.0,0.0,0.0,0,1,,,
142,2023-03-08 08:35:55.319350004-08:00,46333126,0.0,0.0,0.5,0.5,0.0,-0.1696225106716156,-0.3463321030139923,0.0,0.0,0.0,0,2,,,
143,2023-03-08 08:35:55.419309855-08:00,46433086,0.0,0.0,0.5,0.5,0.0,-0.1632286459207534,-0.3384530544281006,0.0,0.0,0.0,0,3,,,
144,2023-03-08 08:35:55.519269942-08:00,46533046,0.0,0.0,0.5,0.5,0.0,-0.1678821891546249,-0.0792900994420051,0.0,0.0,0.0,0,2,,,
145,2023-03-08 08:35:55.620062828-08:00,46633839,0.0,0.0,0.5,0.5,0.0,-0.1704850494861602,-0.1118076369166374,0.0,0.0,0.0,0,2,,,
146,2023-03-08 08:35:55.720022917-08:00,46733799,0.0,0.0,0.5,0.5,0.0,-0.1675672084093094,-0.2293152064085006,0.0,0.0,0.0,0,2,,,
147,2023-03-08 08:35:55.819983006-08:00,46833759,0.0,0.0,0.5,0.5,0.0,-0.165777176618576,-0.0283669475466012,0.0,0.0,0.0,0,2,,,
148,2023-03-08 08:35:55.919942856-08:00,46933719,0.0,0.0,0.5,0.5,0.0,-0.1598469913005828,-0.3494563102722168,0.0,0.0,0.0,0,2,,,
149,2023-03-08 08:35:56.019902945-08:00,47033679,0.0,0.0,0.5,0.5,0.0,-0.1590487658977508,-0.284384161233902,0.0,0.0,0.0,0,2,,,
150,2023-03-08 08:35:56.119863033-08:00,47133639,0.0,0.0,0.5,0.5,0.0,-0.1660334318876266,-0.2358358651399612,0.0,0.0,0.0,0,1,,,
151,2023-03-08 08:35:56.219822884-08:00,47233599,0.0,0.0,0.5,0.5,0.0,-0.1752558797597885,-0.0743486955761909,0.0,0.0,0.0,0,0,,,
152,2023-03-08 08:35:56.319782972-08:00,47333559,0.0,0.0,0.5,0.5,0.0,-0.1788133829832077,-0.3903180658817291,0.0,0.0,0.0,0,0,,,
153,2023-03-08 08:35:56.419742823-08:00,47433519,0.0,0.0,0.5,0.5,0.0,-0.1866089254617691,-0.4125286936759949,0.0,0.0,0.0,0,0,,,
154,2023-03-08 08:35:56.519702911-08:00,47533479,0.0,0.0,0.5,0.5,0.0,-0.2043058723211288,-0.2891175150871277,0.0,0.0,0.0,0,-1,,,
155,2023-03-08 08:35:56.619663-08:00,47633439,0.0,0.0,0.5,0.5,0.0,-0.2243711203336715,-0.1440935879945755,0.0,0.0,0.0,0,-2,,,
156,2023-03-08 08:35:56.719622850-08:00,47733399,0.0,0.0,0.5,0.5,0.0,-0.2375248074531555,-0.3697799742221832,0.0,0.0,0.0,0,-3,,,
157,2023-03-08 08:35:56.819582939-08:00,47833359,0.0,0.0,0.5,0.5,0.0,-0.2506756782531738,-0.066290259361267,0.0,0.0,0.0,0,-3,,,
158,2023-03-08 08:35:56.919543028-08:00,47933319,0.0,0.0,0.5,0.5,0.0,-0.2566404044628143,-0.2384809404611587,0.0,0.0,0.0,0,-3,,,
159,2023-03-08 08:35:57.019502878-08:00,48033279,0.0,0.0,0.5,0.5,0.0,-0.2575630247592926,-0.2442087829113006,0.0,0.0,0.0,0,-3,,,
