timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1678467046.61943221,13633711,0.0,0.0,0.5,0.5,0.0,-0.17908473312854767,-0.1427941620349884,0.0,0.0,0.0,0,6
1678467046.71939206,13733671,0.0,0.0,0.5,0.5,0.0,-0.16506078839302063,-0.1740453541278839,0.0,0.0,0.0,0,7
1678467046.81935215,13833631,0.0,0.0,0.5,0.5,0.0,-0.15288029611110687,-0.1290322095155716,0.0,0.0,0.0,0,7
1678467046.91931200,13933591,0.0,0.0,0.5,0.5,0.0,-0.14094699919223785,-0.08414779603481293,0.0,0.0,0.0,0,7
1678467047.01927209,14033551,0.0,0.0,0.5,0.5,0.0,-0.1270485669374466,-0.26196587085723877,0.0,0.0,0.0,0,8
1678467047.11923218,14133511,0.0,0.0,0.5,0.5,0.0,-0.11994335055351257,-0.28307676315307617,0.0,0.0,0.0,0,8
1678467047.21919203,14233471,0.0,0.0,0.5,0.5,0.0,-0.12156245857477188,-0.32839125394821167,0.0,0.0,0.0,0,7
1678467047.31998515,14334264,0.0,0.0,0.5,0.5,0.0,-0.13182692229747772,-0.056339286267757416,0.0,0.0,0.0,0,5
1678467047.41994500,14434224,0.0,0.0,0.5,0.5,0.0,-0.13704846799373627,-0.30766621232032776,0.0,0.0,0.0,0,5
1678467047.51990509,14534184,0.0,0.0,0.5,0.5,0.0,-0.14485600590705872,-0.08534359186887741,0.0,0.0,0.0,0,-1
1678467047.61986518,14634144,0.0,0.0,0.5,0.5,0.0,-0.15469782054424286,-0.10670878738164902,0.0,0.0,0.0,0,-1
1678467047.71982503,14734104,0.0,0.0,0.5,0.5,0.0,-0.1585858166217804,-0.38971301913261414,0.0,0.0,0.0,0,-1
1678467047.81978512,14834064,0.0,0.0,0.5,0.5,0.0,-0.16957147419452667,-0.0532485656440258,0.0,0.0,0.0,0,-2
1678467047.91974521,14934024,0.0,0.0,0.5,0.5,0.0,-0.17810389399528503,-0.12162189185619354,0.0,0.0,0.0,0,-2
1678467048.01970506,15033984,0.0,0.0,0.5,0.5,0.0,-0.18000522255897522,-0.324231892824173,0.0,0.0,0.0,0,-2
1678467048.11966515,15133944,0.0,0.0,0.5,0.5,0.0,-0.1863897293806076,-0.18300342559814453,0.0,0.0,0.0,0,-2
1678467048.21962500,15233904,0.0,0.0,0.5,0.5,0.0,-0.19450050592422485,-0.1800195276737213,0.0,0.0,0.0,0,-2
1678467048.31958508,15333864,0.0,0.0,0.5,0.5,0.0,-0.20038478076457977,-0.36836695671081543,0.0,0.0,0.0,0,-2
1678467048.41954517,15433824,0.0,0.0,0.5,0.5,0.0,-0.21163855493068695,-0.21043367683887482,0.0,0.0,0.0,0,-3
1678467048.51950502,15533784,0.0,0.0,0.5,0.5,0.0,-0.22409923374652863,-0.1796603947877884,0.0,0.0,0.0,0,-4
1678467048.61946511,15633744,0.0,0.0,0.5,0.5,0.0,-0.23230063915252686,-0.23627232015132904,0.0,0.0,0.0,0,-4
1678467048.71942520,15733704,0.0,0.0,0.5,0.5,0.0,-0.2385728359222412,-0.3417542278766632,0.0,0.0,0.0,0,-4
1678467048.81938505,15833664,0.0,0.0,0.5,0.5,0.0,-0.2484602928161621,-0.3123337924480438,0.0,0.0,0.0,0,-4
1678467048.91934514,15933624,0.0,0.0,0.5,0.5,0.0,-0.26158517599105835,-0.1564815789461136,0.0,0.0,0.0,0,-5
1678467049.01930523,16033584,0.0,0.0,0.5,0.5,0.0,-0.2697225511074066,-0.13302694261074066,0.0,0.0,0.0,0,-5
1678467049.11926508,16133544,0.0,0.0,0.5,0.5,0.0,-0.2696079611778259,-0.08291015774011612,0.0,0.0,0.0,0,-4
1678467049.21922517,16233504,0.0,0.0,0.5,0.5,0.0,-0.2609970271587372,-0.40209582448005676,0.0,0.0,0.0,0,-3
1678467049.31918502,16333464,0.0,0.0,0.5,0.5,0.0,-0.25793758034706116,-0.10875757038593292,0.0,0.0,0.0,0,-3
1678467049.41997814,16434257,0.0,0.0,0.5,0.5,0.0,-0.25428831577301025,-0.07538225501775742,0.0,0.0,0.0,0,-2
1678467049.51993799,16534217,0.0,0.0,0.5,0.5,0.0,-0.24266907572746277,-0.3818000555038452,0.0,0.0,0.0,0,-1
1678467049.61989808,16634177,0.0,0.0,0.5,0.5,0.0,-0.23692747950553894,-0.07046317309141159,0.0,0.0,0.0,0,0
1678467049.71985817,16734137,0.0,0.0,0.5,0.5,0.0,-0.22990596294403076,-0.1082286387681961,0.0,0.0,0.0,0,0
1678467049.81981802,16834097,0.0,0.0,0.5,0.5,0.0,-0.21699219942092896,-0.058771923184394836,0.0,0.0,0.0,0,0
1678467049.91977811,16934057,0.0,0.0,0.5,0.5,0.0,-0.19910289347171783,-0.3438062071800232,0.0,0.0,0.0,0,2
1678467050.01973820,17034017,0.0,0.0,0.5,0.5,0.0,-0.18835662305355072,-0.3667263090610504,0.0,0.0,0.0,0,3
1678467050.11969805,17133977,0.0,0.0,0.5,0.5,0.0,-0.190100759267807,-0.3174310326576233,0.0,0.0,0.0,0,2
1678467050.21965814,17233937,0.0,0.0,0.5,0.5,0.0,-0.199253648519516,-0.18307557702064514,0.0,0.0,0.0,0,1
1678467050.31961823,17333897,0.0,0.0,0.5,0.5,0.0,-0.2070007622241974,-0.11184351146221161,0.0,0.0,0.0,0,1
1678467050.41957808,17433857,0.0,0.0,0.5,0.5,0.0,-0.207663431763649,-0.18150071799755096,0.0,0.0,0.0,0,1
1678467050.51953816,17533817,0.0,0.0,0.5,0.5,0.0,-0.20437198877334595,-0.19318558275699615,0.0,0.0,0.0,0,1
1678467050.61949801,17633777,0.0,0.0,0.5,0.5,0.0,-0.20031318068504333,-0.37618184089660645,0.0,0.0,0.0,0,1
1678467050.71945810,17733737,0.0,0.0,0.5,0.5,0.0,-0.2033112794160843,-0.08006377518177032,0.0,0.0,0.0,0,1
1678467050.81941819,17833697,0.0,0.0,0.5,0.5,0.0,-0.20357461273670197,-0.4064425230026245,0.0,0.0,0.0,0,1
1678467050.91937804,17933657,0.0,0.0,0.5,0.5,0.0,-0.20832641422748566,-0.32384565472602844,0.0,0.0,0.0,0,1
1678467051.01933813,18033617,0.0,0.0,0.5,0.5,0.0,-0.24983792006969452,-0.2874242663383484,0.0,0.0,0.0,0,0
1678467051.11929822,18133577,0.0,0.0,0.5,0.5,0.0,-0.262560099363327,-0.22591876983642578,0.0,0.0,0.0,0,0
1678467051.21925807,18233537,0.0,0.0,0.5,0.5,0.0,-0.272438108921051,-0.46026507019996643,0.0,0.0,0.0,0,-1
1678467051.31921816,18333497,0.0,0.0,0.5,0.5,0.0,-0.2877458333969116,-0.152681365609169,0.0,0.0,0.0,0,-2
1678467051.42001104,18434290,0.0,0.0,0.5,0.5,0.0,-0.2998725473880768,-0.1597995012998581,0.0,0.0,0.0,0,-2
1678467051.51997113,18534250,0.0,0.0,0.5,0.5,0.0,-0.30102357268333435,-0.17349450290203094,0.0,0.0,0.0,0,-2
1678467051.61993122,18634210,0.0,0.0,0.5,0.5,0.0,-0.2964504361152649,-0.3965936005115509,0.0,0.0,0.0,0,-1
1678467051.71989107,18734170,0.0,0.0,0.5,0.5,0.0,-0.29835546016693115,-0.4055381119251251,0.0,0.0,0.0,0,-1
1678467051.81985116,18834130,0.0,0.0,0.5,0.5,0.0,-0.30836814641952515,-0.43619978427886963,0.0,0.0,0.0,0,-2
1678467051.91981101,18934090,0.0,0.0,0.5,0.5,0.0,-0.32538989186286926,-0.21250119805335999,0.0,0.0,0.0,0,-3
1678467052.01977110,19034050,0.0,0.0,0.5,0.5,0.0,-0.3368760347366333,-0.4232712984085083,0.0,0.0,0.0,0,-4
1678467052.11973119,19134010,0.0,0.0,0.4399999976158142,0.5,0.0,-0.3504914343357086,-0.4122186005115509,0.0,0.0,0.0,0,-5
1678467052.21969104,19233970,0.0,0.0,0.25,0.5,0.0,-0.3725377321243286,-0.18767060339450836,0.0,0.0,0.0,0,-20
1678467052.31965113,19333930,0.0,0.0,0.25,0.5,0.0,-0.40598586201667786,-0.30469226837158203,0.0,0.0,0.0,0,-40
1678467052.41961122,19433890,0.0,0.0,0.25,0.5,0.0,-0.4516979455947876,-0.17558275163173676,0.0,0.0,0.0,0,-54
1678467052.51957107,19533850,0.0,0.0,0.25,0.5,0.0,-0.49863603711128235,-0.5398090481758118,0.0,0.0,0.0,0,-60
1678467052.61953115,19633810,0.0,0.0,0.25,0.5,0.0,-0.5534247159957886,-0.40132173895835876,0.0,0.0,0.0,0,-63
1678467052.71949100,19733770,0.0,0.0,0.25,0.5,0.0,-0.6119149923324585,-0.5692920684814453,0.0,0.0,0.0,0,-64
1678467052.81945109,19833730,0.0,0.0,0.25,0.5,0.0,-0.6725975871086121,-0.5446719527244568,0.0,0.0,0.0,0,-65
1678467052.91941118,19933690,0.0,0.0,0.25,0.5,0.0,-0.7334960699081421,-0.5804324746131897,0.0,0.0,0.0,0,-65
1678467053.01937103,20033650,0.0,0.0,0.25,0.5,0.0,-0.7915371060371399,-0.6245643496513367,0.0,0.0,0.0,0,-65
1678467053.11933112,20133610,0.0,0.0,0.25,0.5,0.0,-0.8462964296340942,-0.9009853601455688,0.0,0.0,0.0,0,-64
1678467053.21929121,20233570,0.0,0.0,0.25,0.5,0.0,-0.9068962931632996,-0.9431023001670837,0.0,0.0,0.0,0,-64
1678467053.31925106,20333530,0.0,0.0,0.25,0.5,0.0,-0.9754723310470581,-0.9155727624893188,0.0,0.0,0.0,0,-64
1678467053.41921115,20433490,0.0,0.0,0.25,0.5,0.0,-1.0455292463302612,-0.8506154417991638,0.0,0.0,0.0,0,-65
1678467053.52000403,20534283,0.0,0.0,0.25,0.5,0.0,-1.1099175214767456,-0.8167003989219666,0.0,0.0,0.0,0,-65
1678467053.61996412,20634243,0.0,0.0,0.25,0.5,0.0,-1.162770390510559,-1.172599196434021,0.0,0.0,0.0,0,-64
1678467053.71992421,20734203,0.0,0.0,0.25,0.5,0.0,-1.2174421548843384,-1.0157246589660645,0.0,0.0,0.0,0,-63
1678467053.81988406,20834163,0.0,0.0,0.25,0.5,0.0,-1.2713918685913086,-1.0789353847503662,0.0,0.0,0.0,0,-62
1678467053.91984415,20934123,0.0,0.0,0.25,0.5,0.0,-1.319985032081604,-1.131587266921997,0.0,0.0,0.0,0,-61
1678467054.01980400,21034083,0.0,0.0,0.25,0.5,0.0,-1.3657370805740356,-1.2491848468780518,0.0,0.0,0.0,0,-60
1678467054.11976409,21134043,0.0,0.0,0.25,0.5,0.0,-1.4116381406784058,-1.2596559524536133,0.0,0.0,0.0,0,-59
1678467054.21972418,21234003,0.0,0.0,0.25,0.5,0.0,-1.4574265480041504,-1.4162511825561523,0.0,0.0,0.0,0,-58
1678467054.31968403,21333963,0.0,0.0,0.25,0.5,0.0,-1.5068315267562866,-1.4238213300704956,0.0,0.0,0.0,0,-57
1678467054.41964412,21433923,0.0,0.0,0.25,0.5,0.0,-1.5583844184875488,-1.4825900793075562,0.0,0.0,0.0,0,-57
1678467054.51960421,21533883,0.0,0.0,0.25,0.5,0.0,-1.6109458208084106,-1.6471372842788696,0.0,0.0,0.0,0,-57
1678467054.61956406,21633843,0.0,0.0,0.25,0.5,0.0,-1.6685339212417603,-1.6959295272827148,0.0,0.0,0.0,0,-57
1678467054.71952415,21733803,0.0,0.0,0.25,0.5,0.0,-1.731588363647461,-1.9156285524368286,0.0,0.0,0.0,0,-57
1678467054.81948400,21833763,0.0,0.0,0.25,0.5,0.0,-1.8044430017471313,-1.930680751800537,0.0,0.0,0.0,0,-59
1678467054.91944408,21933723,0.0,0.0,0.25,0.5,0.0,-1.8854647874832153,-2.0214717388153076,0.0,0.0,0.0,0,-60
1678467055.01940417,22033683,0.0,0.0,0.25,0.5,0.0,-1.9717521667480469,-1.7407035827636719,0.0,0.0,0.0,0,-62
1678467055.11936402,22133643,0.0,0.0,0.25,0.5,0.0,-2.0480856895446777,-2.0101709365844727,0.0,0.0,0.0,0,-63
1678467055.21932411,22233603,0.0,0.0,0.25,0.5,0.0,-2.117528200149536,-2.0298664569854736,0.0,0.0,0.0,0,-63
1678467055.31928420,22333563,0.0,0.0,0.25,0.5,0.0,-2.1845762729644775,-2.117539405822754,0.0,0.0,0.0,0,-63
1678467055.41924405,22433523,0.0,0.0,0.25,0.5,0.0,-2.2499077320098877,-2.027207851409912,0.0,0.0,0.0,0,-63
1678467055.51920414,22533483,0.0,0.0,0.25,0.5,0.0,-2.3085238933563232,-2.4168143272399902,0.0,0.0,0.0,0,-63
1678467055.61999702,22634276,0.0,0.0,0.25,0.5,0.0,-2.373142719268799,-2.119199514389038,0.0,0.0,0.0,0,-63
1678467055.71995711,22734236,0.0,0.0,0.25,0.5,0.0,-2.431697130203247,-2.2714173793792725,0.0,0.0,0.0,0,-63
1678467055.81991720,22834196,0.0,0.0,0.25,0.5,0.0,-2.484907865524292,-2.5650038719177246,0.0,0.0,0.0,0,-62
1678467055.91987705,22934156,0.0,0.0,0.25,0.5,0.0,-2.5464603900909424,-2.4416446685791016,0.0,0.0,0.0,0,-62
1678467056.01983714,23034116,0.0,0.0,0.25,0.5,0.0,-2.608243942260742,-2.4563958644866943,0.0,0.0,0.0,0,-62
1678467056.11979723,23134076,0.0,0.0,0.25,0.5,0.0,-2.6663308143615723,-2.5312275886535645,0.0,0.0,0.0,0,-62
1678467056.21975708,23234036,0.0,0.0,0.25,0.5,0.0,-2.7214317321777344,-2.6083688735961914,0.0,0.0,0.0,0,-61
1678467056.31971717,23333996,0.0,0.0,0.25,0.5,0.0,-2.775508403778076,-2.6324050426483154,0.0,0.0,0.0,0,-60
1678467056.41967702,23433956,0.0,0.0,0.25,0.5,0.0,-2.828134059906006,-2.7944133281707764,0.0,0.0,0.0,0,-60
1678467056.51963711,23533916,0.0,0.0,0.25,0.5,0.0,-2.8833067417144775,-2.877659320831299,0.0,0.0,0.0,0,-59
1678467056.61959720,23633876,0.0,0.0,0.25,0.5,0.0,-2.9433741569519043,-2.9576220512390137,0.0,0.0,0.0,0,-60
1678467056.71955705,23733836,0.0,0.0,0.25,0.5,0.0,-3.008193254470825,-2.753668785095215,0.0,0.0,0.0,0,-60
1678467056.81951714,23833796,0.0,0.0,0.25,0.5,0.0,-3.0643270015716553,-2.838848114013672,0.0,0.0,0.0,0,-60
1678467056.91947722,23933756,0.0,0.0,0.25,0.5,0.0,-3.111785888671875,-3.0098063945770264,0.0,0.0,0.0,0,-58
1678467057.01943707,24033716,0.0,0.0,0.25,0.5,0.0,-3.15891695022583,-3.3409461975097656,0.0,0.0,0.0,0,-58
1678467057.11939716,24133676,0.0,0.0,0.25,0.5,0.0,-3.2203800678253174,-3.222693681716919,0.0,0.0,0.0,0,-58
1678467057.21935701,24233636,0.0,0.0,0.25,0.5,0.0,-3.2876744270324707,-3.110267162322998,0.0,0.0,0.0,0,-59
1678467057.31931710,24333596,0.0,0.0,0.25,0.5,0.0,-3.348417043685913,-3.3086647987365723,0.0,0.0,0.0,0,-59
1678467057.41927719,24433556,0.0,0.0,0.25,0.5,0.0,-3.4083495140075684,-3.3765130043029785,0.0,0.0,0.0,0,-59
1678467057.51923704,24533516,0.0,0.0,0.25,0.5,0.0,-3.4699809551239014,-3.5060787200927734,0.0,0.0,0.0,0,-59
1678467057.61919713,24633476,0.0,0.0,0.25,0.5,0.0,-3.536115884780884,-3.3219172954559326,0.0,0.0,0.0,0,-59
1678467057.71999002,24734269,0.0,0.0,0.25,0.5,0.0,-3.5954430103302,-3.421895742416382,0.0,0.0,0.0,0,-59
1678467057.81995010,24834229,0.0,0.0,0.25,0.5,0.0,-3.6478986740112305,-3.787447452545166,0.0,0.0,0.0,0,-58
1678467057.91991019,24934189,0.0,0.0,0.25,0.5,0.0,-3.7078263759613037,-3.7737388610839844,0.0,0.0,0.0,0,-59
1678467058.01987004,25034149,0.0,0.0,0.25,0.5,0.0,-3.7768304347991943,-3.837067127227783,0.0,0.0,0.0,0,-59
1678467058.11983013,25134109,0.0,0.0,0.25,0.5,0.0,-3.8500277996063232,-3.7514796257019043,0.0,0.0,0.0,0,-61
1678467058.21979022,25234069,0.0,0.0,0.25,0.5,0.0,-3.920903205871582,-3.9887349605560303,0.0,0.0,0.0,0,-61
1678467058.31975007,25334029,0.0,0.0,0.25,0.5,0.0,-3.9931373596191406,-3.941732406616211,0.0,0.0,0.0,0,-62
1678467058.41971016,25433989,0.0,0.0,0.25,0.5,0.0,-4.065451622009277,-4.100950241088867,0.0,0.0,0.0,0,-63
1678467058.51967001,25533949,0.0,0.0,0.25,0.5,0.0,-4.139469623565674,-3.973726987838745,0.0,0.0,0.0,0,-63
1678467058.61963010,25633909,0.0,0.0,0.25,0.5,0.0,-4.208028793334961,-4.019340515136719,0.0,0.0,0.0,0,-64
1678467058.71959019,25733869,0.0,0.0,0.25,0.5,0.0,-4.268123626708984,-4.319553375244141,0.0,0.0,0.0,0,-63
1678467058.81955004,25833829,0.0,0.0,0.25,0.5,0.0,-4.331204891204834,-4.11466121673584,0.0,0.0,0.0,0,-63
1678467058.91951013,25933789,0.0,0.0,0.25,0.5,0.0,-4.391073226928711,-4.348805904388428,0.0,0.0,0.0,0,-63
1678467059.01947021,26033749,0.0,0.0,0.25,0.5,0.0,-4.449778079986572,-4.355348587036133,0.0,0.0,0.0,0,-63
1678467059.11943007,26133709,0.0,0.0,0.25,0.5,0.0,-4.509268760681152,-4.607697486877441,0.0,0.0,0.0,0,-62
1678467059.21939015,26233669,0.0,0.0,0.25,0.5,0.0,-4.575674057006836,-4.664608478546143,0.0,0.0,0.0,0,-63
1678467059.31935000,26333629,0.0,0.0,0.25,0.5,0.0,-4.65071439743042,-4.693608283996582,0.0,0.0,0.0,0,-64
1678467059.41931009,26433589,0.0,0.0,0.25,0.5,0.0,-4.730019569396973,-4.713662147521973,0.0,0.0,0.0,0,-65
1678467059.51927018,26533549,0.0,0.0,0.25,0.5,0.0,-4.809319019317627,-4.584425449371338,0.0,0.0,0.0,0,-66
1678467059.61923003,26633509,0.0,0.0,0.25,0.5,0.0,-4.879519939422607,-4.918941974639893,0.0,0.0,0.0,0,-66
1678467059.71919012,26733469,0.0,0.0,0.25,0.5,0.0,-4.949377536773682,-4.957508563995361,0.0,0.0,0.0,0,-67
1678467059.81998301,26834262,0.0,0.0,0.25,0.5,0.0,-5.024092674255371,-4.685798645019531,0.0,0.0,0.0,0,-67
1678467059.91994309,26934222,0.0,0.0,0.25,0.5,0.0,-5.087520599365234,-4.809041976928711,0.0,0.0,0.0,0,-67
1678467060.01990318,27034182,0.0,0.0,0.25,0.5,0.0,-5.138461112976074,-5.175315856933594,0.0,0.0,0.0,0,-65
1678467060.11986303,27134142,0.0,0.0,0.25,0.5,0.0,-5.193375110626221,-5.256039619445801,0.0,0.0,0.0,0,-65
1678467060.21982312,27234102,0.0,0.0,0.25,0.5,0.0,-5.259535312652588,-5.248833656311035,0.0,0.0,0.0,0,-65
1678467060.31978321,27334062,0.0,0.0,0.25,0.5,0.0,-5.330915927886963,-5.308841705322266,0.0,0.0,0.0,0,-66
1678467060.41974306,27434022,0.0,0.0,0.25,0.5,0.0,-5.404051780700684,-5.371358394622803,0.0,0.0,0.0,0,-66
1678467060.51970315,27533982,0.0,0.0,0.25,0.5,0.0,-5.477886199951172,-5.391512870788574,0.0,0.0,0.0,0,-67
1678467060.61966300,27633942,0.0,0.0,0.25,0.5,0.0,-5.55097770690918,-5.440814018249512,0.0,0.0,0.0,0,-67
1678467060.71962309,27733902,0.0,0.0,0.25,0.5,0.0,-5.61968469619751,-5.624879837036133,0.0,0.0,0.0,0,-68
1678467060.81958318,27833862,0.0,0.0,0.25,0.5,0.0,-5.691304683685303,-5.644852638244629,0.0,0.0,0.0,0,-68
1678467060.91954303,27933822,0.0,0.0,0.25,0.5,0.0,-5.764344215393066,-5.763935565948486,0.0,0.0,0.0,0,-68
1678467061.01950312,28033782,0.0,0.0,0.25,0.5,0.0,-5.839942455291748,-5.650318145751953,0.0,0.0,0.0,0,-69
1678467061.11946321,28133742,0.0,0.0,0.25,0.5,0.0,-5.9094767570495605,-5.578184127807617,0.0,0.0,0.0,0,-69
1678467061.21942306,28233702,0.0,0.0,0.25,0.5,0.0,-5.9656219482421875,-5.880115509033203,0.0,0.0,0.0,0,-68
1678467061.31938314,28333662,0.0,0.0,0.25,0.5,0.0,-6.021439075469971,-5.692692756652832,0.0,0.0,0.0,0,-67
1678467061.41934299,28433622,0.0,0.0,0.25,0.5,0.0,-6.069035530090332,-5.997630596160889,0.0,0.0,0.0,0,-65
1678467061.51930308,28533582,0.0,0.0,0.25,0.5,0.0,-6.118934154510498,-5.832377910614014,0.0,0.0,0.0,0,-64
1678467061.61926317,28633542,0.0,0.0,0.25,0.5,0.0,-6.163804054260254,-5.89042329788208,0.0,0.0,0.0,0,-63
1678467061.71922302,28733502,0.0,0.0,0.25,0.5,0.0,-6.202296733856201,-6.050548553466797,0.0,0.0,0.0,0,-61
1678467061.82001615,28834295,0.0,0.0,0.25,0.5,0.0,-6.241992473602295,-5.989085674285889,0.0,0.0,0.0,0,-59
1678467061.91997600,28934255,0.0,0.0,0.25,0.5,0.0,-6.278172492980957,-6.1425909996032715,0.0,0.0,0.0,0,-58
1678467062.01993608,29034215,0.0,0.0,0.25,0.5,0.0,-6.315643310546875,-6.352266311645508,0.0,0.0,0.0,0,-56
1678467062.11989617,29134175,0.0,0.0,0.25,0.5,0.0,-6.3630290031433105,-6.2862677574157715,0.0,0.0,0.0,0,-56
1678467062.21985602,29234135,0.0,0.0,0.25,0.5,0.0,-6.413775444030762,-6.526858329772949,0.0,0.0,0.0,0,-55
1678467062.31981611,29334095,0.0,0.0,0.25,0.5,0.0,-6.474584579467773,-6.395103454589844,0.0,0.0,0.0,0,-56
1678467062.41977620,29434055,0.0,0.0,0.25,0.5,0.0,-6.535876274108887,-6.548962116241455,0.0,0.0,0.0,0,-56
1678467062.51973605,29534015,0.0,0.0,0.25,0.5,0.0,-6.599082946777344,-6.511117458343506,0.0,0.0,0.0,0,-57
1678467062.61969614,29633975,0.0,0.0,0.25,0.5,0.0,-6.660773754119873,-6.435276508331299,0.0,0.0,0.0,0,-57
1678467062.71965623,29733935,0.0,0.0,0.25,0.5,0.0,-6.712860584259033,-6.626532077789307,0.0,0.0,0.0,0,-56
1678467062.81961608,29833895,0.0,0.0,0.25,0.5,0.0,-6.762857437133789,-6.819079399108887,0.0,0.0,0.0,0,-56
1678467062.91957617,29933855,0.0,0.0,0.25,0.5,0.0,-6.819756984710693,-6.765255928039551,0.0,0.0,0.0,0,-56
1678467063.01953602,30033815,0.0,0.0,0.25,0.5,0.0,-6.878394603729248,-7.035556316375732,0.0,0.0,0.0,0,-56
1678467063.11949611,30133775,0.0,0.0,0.25,0.5,0.0,-6.946523189544678,-6.992644309997559,0.0,0.0,0.0,0,-57
1678467063.21945620,30233735,0.0,0.0,0.25,0.5,0.0,-7.019355297088623,-6.9138360023498535,0.0,0.0,0.0,0,-58
1678467063.31941605,30333695,0.0,0.0,0.25,0.5,0.0,-7.087230682373047,-7.090466499328613,0.0,0.0,0.0,0,-58
1678467063.41937613,30433655,0.0,0.0,0.25,0.5,0.0,-7.15470552444458,-7.227813243865967,0.0,0.0,0.0,0,-59
1678467063.51933622,30533615,0.0,0.0,0.25,0.5,0.0,-7.226842403411865,-7.167153358459473,0.0,0.0,0.0,0,-60
1678467063.61929607,30633575,0.0,0.0,0.25,0.5,0.0,-7.2974066734313965,-7.184473037719727,0.0,0.0,0.0,0,-60
1678467063.71925616,30733535,0.0,0.0,0.25,0.5,0.0,-7.362809181213379,-7.371057033538818,0.0,0.0,0.0,0,-61
1678467063.81921601,30833495,0.0,0.0,0.25,0.5,0.0,-7.429575443267822,-7.387105464935303,0.0,0.0,0.0,0,-61
1678467063.92000914,30934288,0.0,0.0,0.25,0.5,0.0,-7.497335433959961,-7.335921764373779,0.0,0.0,0.0,0,-61
1678467064.01996922,31034248,0.0,0.0,0.25,0.5,0.0,-7.558930397033691,-7.37724494934082,0.0,0.0,0.0,0,-61
1678467064.11992908,31134208,0.0,0.0,0.25,0.5,0.0,-7.614498615264893,-7.602476119995117,0.0,0.0,0.0,0,-61
1678467064.21988916,31234168,0.0,0.0,0.25,0.5,0.0,-7.671270370483398,-7.774512767791748,0.0,0.0,0.0,0,-60
1678467064.31984901,31334128,0.0,0.0,0.25,0.5,0.0,-7.736501216888428,-7.59718132019043,0.0,0.0,0.0,0,-61
1678467064.41980910,31434088,0.0,0.0,0.25,0.5,0.0,-7.801527976989746,-7.7966742515563965,0.0,0.0,0.0,0,-61
1678467064.51976919,31534048,0.0,0.0,0.25,0.5,0.0,-7.866194725036621,-7.952704906463623,0.0,0.0,0.0,0,-61
1678467064.61972904,31634008,0.0,0.0,0.25,0.5,0.0,-7.937119483947754,-7.893679618835449,0.0,0.0,0.0,0,-62
1678467064.71968913,31733968,0.0,0.0,0.25,0.5,0.0,-8.009998321533203,-8.001948356628418,0.0,0.0,0.0,0,-63
1678467064.81964922,31833928,0.0,0.0,0.25,0.5,0.0,-8.08218765258789,-7.8030571937561035,0.0,0.0,0.0,0,-63
1678467064.91960907,31933888,0.0,0.0,0.25,0.5,0.0,-8.144731521606445,-8.21184253692627,0.0,0.0,0.0,0,-63
1678467065.01956916,32033848,0.0,0.0,0.25,0.5,0.0,-8.208333015441895,-7.884082317352295,0.0,0.0,0.0,0,-63
1678467065.11952901,32133808,0.0,0.0,0.25,0.5,0.0,-8.264815330505371,-7.936823844909668,0.0,0.0,0.0,0,-62
1678467065.21948910,32233768,0.0,0.0,0.25,0.5,0.0,-8.307744979858398,-8.335786819458008,0.0,0.0,0.0,0,-61
