timestamp,terrain_z,sub_z,rf
1678286710.681054,-18.15,-8.221125602722168,9.83387439727783
1678286710.988752,-18.12,-8.098755836486816,9.926244163513184
1678286710.988752,-18.1,-8.098755836486816,9.906244163513184
1678286711.197465,-18.07,-8.06328296661377,9.91171703338623
1678286711.197465,-18.05,-8.06328296661377,9.89171703338623
1678286711.4024053,-18.02,-8.09378719329834,9.831212806701659
1678286711.4024053,-18.0,-8.09378719329834,9.81121280670166
1678286711.4024053,-17.98,-8.09378719329834,9.79121280670166
1678286711.7103283,-17.95,-8.104316711425781,9.750683288574217
1678286711.7103283,-17.92,-8.104316711425781,9.72068328857422
1678286711.9165053,-17.9,-8.086202621459961,9.718797378540037
1678286711.9165053,-17.88,-8.086202621459961,9.698797378540037
1678286711.9165053,-17.85,-8.086202621459961,9.66879737854004
1678286712.2232752,-17.82,-8.078104972839355,9.646895027160644
1678286712.2232752,-17.8,-8.078104972839355,9.626895027160645
1678286712.4276757,-17.77,-8.0324068069458,9.642593193054198
1678286712.4276757,-17.75,-8.0324068069458,9.622593193054199
1678286712.4276757,-17.73,-8.0324068069458,9.602593193054199
1678286712.734756,-17.7,-7.940552234649658,9.66444776535034
1678286712.734756,-17.67,-7.940552234649658,9.634447765350343
1678286712.9412818,-17.65,-7.8456501960754395,9.709349803924558
1678286712.9412818,-17.62,-7.8456501960754395,9.679349803924561
1678286713.1490958,-17.6,-7.812437057495117,9.692562942504884
1678286713.1490958,-17.57,-7.812437057495117,9.662562942504882
1678286713.1490958,-17.55,-7.812437057495117,9.642562942504883
1678286713.4573185,-17.52,-7.795825481414795,9.629174518585204
1678286713.4573185,-17.5,-7.795825481414795,9.609174518585204
1678286713.6638541,-17.47,-7.732030391693115,9.642969608306883
1678286713.6638541,-17.45,-7.732030391693115,9.622969608306883
1678286713.6638541,-17.42,-7.732030391693115,9.592969608306886
1678286713.9719455,-17.4,-7.645627498626709,9.659372501373289
1678286713.9719455,-17.38,-7.645627498626709,9.63937250137329
1678286714.1772473,-17.35,-7.533257484436035,9.721742515563966
1678286714.1772473,-17.32,-7.533257484436035,9.691742515563964
1678286714.1772473,-17.3,-7.533257484436035,9.671742515563965
1678286714.4844985,-17.27,-7.431196689605713,9.743803310394286
1678286714.4844985,-17.25,-7.431196689605713,9.723803310394286
1678286714.6901746,-17.22,-7.327523708343506,9.797476291656492
1678286714.6901746,-17.2,-7.327523708343506,9.777476291656493
1678286714.9010353,-17.17,-7.234888076782227,9.840111923217775
1678286714.9010353,-17.15,-7.234888076782227,9.820111923217771
1678286714.9010353,-17.12,-7.234888076782227,9.790111923217774
1678286715.2096572,-17.1,-7.128696918487549,9.876303081512452
1678286715.2096572,-17.07,-7.128696918487549,9.84630308151245
1678286715.413564,-17.05,-7.086373329162598,9.868626670837402
1678286715.413564,-17.02,-7.086373329162598,9.838626670837401
1678286715.413564,-17.0,-7.086373329162598,9.818626670837402
1678286715.7208693,-16.97,-7.063157558441162,9.811842441558836
1678286715.7208693,-16.95,-7.063157558441162,9.791842441558837
1678286715.9278543,-16.92,-7.052365303039551,9.77263469696045
1678286715.9278543,-16.9,-7.052365303039551,9.752634696960447
1678286715.9278543,-16.88,-7.052365303039551,9.732634696960448
1678286716.2354777,-16.85,-7.049034595489502,9.705965404510499
1678286716.2354777,-16.82,-7.049034595489502,9.675965404510498
1678286716.4452069,-16.8,-7.035515308380127,9.669484691619873
1678286716.4452069,-16.77,-7.035515308380127,9.639484691619872
1678286716.655824,-16.75,-6.989104270935059,9.66589572906494
1678286716.655824,-16.72,-6.989104270935059,9.63589572906494
1678286716.655824,-16.7,-6.989104270935059,9.61589572906494
1678286716.9617164,-16.67,-6.9233927726745605,9.65160722732544
1678286716.9617164,-16.65,-6.9233927726745605,9.631607227325437
1678286717.171055,-16.62,-6.858675003051758,9.666324996948243
1678286717.171055,-16.6,-6.858675003051758,9.646324996948243
1678286717.171055,-16.57,-6.858675003051758,9.616324996948242
1678286717.4792564,-16.55,-6.776759624481201,9.678240375518799
1678286717.4792564,-16.52,-6.776759624481201,9.648240375518798
1678286717.6847534,-16.5,-6.6991047859191895,9.70589521408081
1678286717.6847534,-16.47,-6.6991047859191895,9.675895214080809
1678286717.6847534,-16.45,-6.6991047859191895,9.65589521408081
1678286717.9919896,-16.42,-6.632248401641846,9.692751598358155
1678286717.9919896,-16.4,-6.632248401641846,9.672751598358152
1678286718.1979399,-16.38,-6.5931396484375,9.691860351562498
1678286718.1979399,-16.35,-6.5931396484375,9.6618603515625
1678286718.401188,-16.32,-6.548712730407715,9.676287269592285
1678286718.401188,-16.3,-6.548712730407715,9.656287269592285
1678286718.401188,-16.27,-6.548712730407715,9.626287269592284
1678286718.7081447,-16.25,-6.491331100463867,9.663668899536132
1678286718.7081447,-16.22,-6.491331100463867,9.633668899536131
1678286718.9152372,-16.2,-6.362736701965332,9.742263298034667
1678286718.9152372,-16.17,-6.362736701965332,9.712263298034669
1678286718.9152372,-16.15,-6.362736701965332,9.692263298034666
1678286719.222552,-16.12,-6.2309393882751465,9.794060611724854
1678286719.222552,-16.1,-6.2309393882751465,9.774060611724854
1678286719.4282658,-16.07,-6.116822719573975,9.858177280426025
1678286719.4282658,-16.05,-6.116822719573975,9.838177280426025
1678286719.4282658,-16.02,-6.116822719573975,9.808177280426024
1678286719.7352958,-16.0,-6.022023677825928,9.882976322174072
1678286719.7352958,-16.0,-6.022023677825928,9.882976322174072
1678286719.9420152,-16.0,-5.989863872528076,9.915136127471923
1678286719.9420152,-16.0,-5.989863872528076,9.915136127471923
1678286719.9420152,-16.0,-5.989863872528076,9.915136127471923
1678286720.2488582,-16.0,-5.993489742279053,9.911510257720947
1678286720.2488582,-16.0,-5.993489742279053,9.911510257720947
1678286720.453339,-16.0,-6.012357234954834,9.892642765045165
1678286720.453339,-16.0,-6.012357234954834,9.892642765045165
1678286720.66019,-16.0,-6.004603385925293,9.900396614074706
1678286720.66019,-16.0,-6.004603385925293,9.900396614074706
1678286720.66019,-16.0,-6.004603385925293,9.900396614074706
1678286720.9681587,-16.0,-5.998998641967773,9.906001358032226
1678286720.9681587,-16.0,-5.998998641967773,9.906001358032226
1678286721.1740026,-16.0,-6.01645565032959,9.88854434967041
1678286721.1740026,-16.0,-6.01645565032959,9.88854434967041
1678286721.1740026,-16.0,-6.01645565032959,9.88854434967041
1678286721.481698,-16.0,-6.0410847663879395,9.86391523361206
1678286721.481698,-16.0,-6.0410847663879395,9.86391523361206
1678286721.6883264,-16.0,-6.0758137702941895,9.82918622970581
1678286721.6883264,-16.0,-6.0758137702941895,9.82918622970581
1678286721.6883264,-16.0,-6.0758137702941895,9.82918622970581
1678286721.996972,-16.0,-6.074618816375732,9.830381183624267
1678286721.996972,-16.0,-6.074618816375732,9.830381183624267
1678286722.2023466,-16.0,-6.067852020263672,9.837147979736327
1678286722.2023466,-16.0,-6.067852020263672,9.837147979736327
1678286722.406399,-16.0,-6.080508232116699,9.8244917678833
1678286722.406399,-16.0,-6.080508232116699,9.8244917678833
1678286722.406399,-16.0,-6.080508232116699,9.8244917678833
1678286722.711103,-16.0,-6.101491451263428,9.803508548736572
1678286722.711103,-16.0,-6.101491451263428,9.803508548736572
1678286722.917351,-16.0,-6.135717391967773,9.769282608032226
1678286722.917351,-16.0,-6.135717391967773,9.769282608032226
1678286722.917351,-16.0,-6.135717391967773,9.769282608032226
1678286723.2252388,-16.0,-6.132077217102051,9.772922782897949
1678286723.2252388,-16.0,-6.132077217102051,9.772922782897949
1678286723.430426,-16.0,-6.093188285827637,9.811811714172363
1678286723.430426,-16.0,-6.093188285827637,9.811811714172363
1678286723.430426,-16.0,-6.093188285827637,9.811811714172363
1678286723.7385895,-16.0,-6.084740161895752,9.820259838104247
1678286723.7385895,-16.0,-6.084740161895752,9.820259838104247
1678286723.9442468,-16.0,-6.119250774383545,9.785749225616454
1678286723.9442468,-16.0,-6.119250774383545,9.785749225616454
1678286724.1513093,-16.0,-6.131569862365723,9.773430137634277
1678286724.1513093,-16.0,-6.131569862365723,9.773430137634277
1678286724.1513093,-16.0,-6.131569862365723,9.773430137634277
1678286724.4586868,-16.0,-6.120684623718262,9.784315376281738
1678286724.4586868,-16.0,-6.120684623718262,9.784315376281738
1678286724.6659172,-16.0,-6.091069221496582,9.813930778503417
1678286724.6659172,-16.0,-6.091069221496582,9.813930778503417
1678286724.6659172,-16.0,-6.091069221496582,9.813930778503417
1678286724.9739792,-16.0,-6.033578872680664,9.871421127319335
1678286724.9739792,-16.0,-6.033578872680664,9.871421127319335
1678286725.1796093,-16.0,-5.933933734893799,9.9710662651062
1678286725.1796093,-16.0,-5.933933734893799,9.9710662651062
1678286725.1796093,-16.0,-5.933933734893799,9.9710662651062
1678286725.4864426,-16.0,-5.897246837615967,10.007753162384033
1678286725.4864426,-16.0,-5.897246837615967,10.007753162384033
1678286725.6961637,-16.0,-5.931458473205566,9.973541526794433
1678286725.6961637,-16.0,-5.931458473205566,9.973541526794433
1678286725.9066436,-16.0,-6.0055999755859375,9.899400024414062
1678286725.9066436,-16.0,-6.0055999755859375,9.899400024414062
1678286725.9066436,-16.0,-6.0055999755859375,9.899400024414062
1678286726.2148356,-16.0,-6.069992542266846,9.835007457733154
1678286726.2148356,-16.0,-6.069992542266846,9.835007457733154
1678286726.419373,-16.0,-6.122293472290039,9.78270652770996
1678286726.419373,-16.0,-6.122293472290039,9.78270652770996
1678286726.419373,-16.0,-6.122293472290039,9.78270652770996
1678286726.727264,-16.0,-6.1346306800842285,9.77036931991577
1678286726.727264,-16.0,-6.1346306800842285,9.77036931991577
1678286726.934967,-16.0,-6.157683849334717,9.747316150665283
1678286726.934967,-16.0,-6.157683849334717,9.747316150665283
1678286726.934967,-16.0,-6.157683849334717,9.747316150665283
1678286727.2431705,-16.0,-6.155580520629883,9.749419479370117
1678286727.2431705,-16.0,-6.155580520629883,9.749419479370117
1678286727.4517832,-16.0,-6.152256011962891,9.752743988037109
1678286727.4517832,-16.0,-6.152256011962891,9.752743988037109
1678286727.660781,-16.0,-6.167023658752441,9.737976341247558
1678286727.660781,-16.0,-6.167023658752441,9.737976341247558
1678286727.660781,-16.0,-6.167023658752441,9.737976341247558
1678286727.9699824,-16.0,-6.133795261383057,9.771204738616943
1678286727.9699824,-16.0,-6.133795261383057,9.771204738616943
1678286728.1757343,-16.0,-6.07433557510376,9.83066442489624
1678286728.1757343,-16.0,-6.07433557510376,9.83066442489624
1678286728.1757343,-16.0,-6.07433557510376,9.83066442489624
1678286728.4829051,-16.0,-6.0430169105529785,9.86198308944702
1678286728.4829051,-16.0,-6.0430169105529785,9.86198308944702
1678286728.6906908,-16.0,-5.995940208435059,9.90905979156494
1678286728.6906908,-16.0,-5.995940208435059,9.90905979156494
1678286728.6906908,-16.0,-5.995940208435059,9.90905979156494
1678286728.9990127,-16.0,-6.0100603103637695,9.89493968963623
1678286728.9990127,-16.0,-6.0100603103637695,9.89493968963623
1678286729.2068696,-16.0,-6.004573822021484,9.900426177978515
1678286729.2068696,-16.0,-6.004573822021484,9.900426177978515
1678286729.411538,-16.0,-6.00920295715332,9.895797042846679
1678286729.411538,-16.0,-6.00920295715332,9.895797042846679
1678286729.411538,-16.0,-6.00920295715332,9.895797042846679
1678286729.7189703,-16.0,-5.9674177169799805,9.937582283020019
1678286729.7189703,-16.0,-5.9674177169799805,9.937582283020019
1678286729.9244287,-16.0,-5.986536026000977,9.918463973999023
1678286729.9244287,-16.0,-5.986536026000977,9.918463973999023
1678286729.9244287,-16.02,-5.986536026000977,9.938463973999022
1678286730.231828,-16.05,-6.0178303718566895,9.93716962814331
1678286730.231828,-16.08,-6.0178303718566895,9.967169628143308
1678286730.4378092,-16.1,-6.05590295791626,9.949097042083741
1678286730.4378092,-16.12,-6.05590295791626,9.96909704208374
1678286730.4378092,-16.15,-6.05590295791626,9.999097042083738
1678286730.7430813,-16.17,-6.1194329261779785,9.955567073822023
1678286730.7430813,-16.2,-6.1194329261779785,9.98556707382202
1678286730.9486067,-16.23,-6.170538425445557,9.964461574554443
1678286730.9486067,-16.25,-6.170538425445557,9.984461574554443
1678286731.15828,-16.27,-6.213043212890625,9.961956787109374
1678286731.15828,-16.3,-6.213043212890625,9.991956787109375
1678286731.15828,-16.33,-6.213043212890625,10.021956787109373
1678286731.4671233,-16.35,-6.261263370513916,9.993736629486085
1678286731.4671233,-16.38,-6.261263370513916,10.023736629486082
1678286731.6756282,-16.4,-6.310605049133301,9.994394950866697
1678286731.6756282,-16.42,-6.310605049133301,10.0143949508667
1678286731.6756282,-16.45,-6.310605049133301,10.044394950866698
1678286731.9827068,-16.48,-6.352556228637695,10.032443771362304
1678286731.9827068,-16.5,-6.352556228637695,10.052443771362304
1678286732.1882966,-16.52,-6.4444403648376465,9.980559635162352
1678286732.1882966,-16.55,-6.4444403648376465,10.010559635162354
1678286732.3916113,-16.58,-6.521115303039551,9.963884696960447
1678286732.3916113,-16.6,-6.521115303039551,9.98388469696045
1678286732.3916113,-16.62,-6.521115303039551,10.00388469696045
1678286732.695689,-16.65,-6.588444709777832,9.966555290222166
1678286732.695689,-16.67,-6.588444709777832,9.986555290222169
1678286732.9028723,-16.7,-6.6654887199401855,9.939511280059813
1678286732.9028723,-16.73,-6.6654887199401855,9.969511280059814
1678286732.9028723,-16.75,-6.6654887199401855,9.989511280059814
1678286733.2097967,-16.77,-6.768987655639648,9.90601234436035
1678286733.2097967,-16.8,-6.768987655639648,9.936012344360352
1678286733.4150715,-16.83,-6.85758638381958,9.877413616180418
1678286733.4150715,-16.85,-6.85758638381958,9.89741361618042
1678286733.4150715,-16.88,-6.85758638381958,9.927413616180418
1678286733.7230546,-16.9,-6.946704864501953,9.858295135498045
1678286733.7230546,-16.92,-6.946704864501953,9.878295135498048
1678286733.9319925,-16.95,-7.057595252990723,9.797404747009276
1678286733.9319925,-16.98,-7.057595252990723,9.827404747009277
1678286733.9319925,-17.0,-7.057595252990723,9.847404747009277
1678286734.2422554,-17.03,-7.085884094238281,9.84911590576172
1678286734.2422554,-17.05,-7.085884094238281,9.869115905761719
1678286734.4485314,-17.08,-7.079540729522705,9.905459270477293
1678286734.4485314,-17.1,-7.079540729522705,9.925459270477296
1678286734.6579537,-17.12,-7.108907222747803,9.916092777252198
1678286734.6579537,-17.15,-7.108907222747803,9.946092777252195
1678286734.6579537,-17.17,-7.108907222747803,9.966092777252198
1678286734.9684513,-17.2,-7.136935710906982,9.968064289093016
1678286734.9684513,-17.23,-7.136935710906982,9.998064289093017
1678286735.1756628,-17.25,-7.1461639404296875,10.008836059570312
1678286735.1756628,-17.28,-7.1461639404296875,10.038836059570313
1678286735.1756628,-17.3,-7.1461639404296875,10.058836059570313
1678286735.4826555,-17.33,-7.182642459869385,10.052357540130613
1678286735.4826555,-17.35,-7.182642459869385,10.072357540130616
1678286735.6890128,-17.38,-7.242315769195557,10.042684230804442
1678286735.6890128,-17.4,-7.242315769195557,10.062684230804441
1678286735.6890128,-17.42,-7.242315769195557,10.082684230804444
1678286735.9949632,-17.45,-7.344151020050049,10.01084897994995
1678286735.9949632,-17.48,-7.344151020050049,10.040848979949951
1678286736.199851,-17.5,-7.412994861602783,9.992005138397216
1678286736.199851,-17.53,-7.412994861602783,10.022005138397217
1678286736.4030747,-17.55,-7.492875099182129,9.962124900817871
1678286736.4030747,-17.58,-7.492875099182129,9.992124900817869
1678286736.4030747,-17.6,-7.492875099182129,10.012124900817872
1678286736.7079399,-17.62,-7.582920551300049,9.942079448699952
1678286736.7079399,-17.65,-7.582920551300049,9.972079448699949
1678286736.9140306,-17.67,-7.659961700439453,9.915038299560548
1678286736.9140306,-17.7,-7.659961700439453,9.945038299560546
1678286736.9140306,-17.73,-7.659961700439453,9.975038299560547
1678286737.219275,-17.75,-7.735617637634277,9.919382362365722
1678286737.219275,-17.78,-7.735617637634277,9.949382362365723
1678286737.4261734,-17.8,-7.828423500061035,9.876576499938965
1678286737.4261734,-17.83,-7.828423500061035,9.906576499938962
1678286737.4261734,-17.85,-7.828423500061035,9.926576499938966
1678286737.7350054,-17.88,-7.903098106384277,9.881901893615721
1678286737.7350054,-17.9,-7.903098106384277,9.90190189361572
1678286737.9433672,-17.92,-7.9287109375,9.896289062500001
1678286737.9433672,-17.95,-7.9287109375,9.926289062499999
1678286738.1512437,-17.98,-7.963988780975342,9.921011219024658
1678286738.1512437,-18.0,-7.963988780975342,9.941011219024658
1678286738.1512437,-18.02,-7.963988780975342,9.961011219024657
1678286738.4597104,-18.05,-8.031169891357422,9.923830108642578
1678286738.4597104,-18.08,-8.031169891357422,9.953830108642576
1678286738.6710248,-18.1,-8.109725952148438,9.895274047851563
1678286738.6710248,-18.12,-8.109725952148438,9.915274047851563
1678286738.6710248,-18.15,-8.109725952148438,9.94527404785156
1678286738.9801083,-18.18,-8.168272972106934,9.916727027893065
1678286738.9801083,-18.2,-8.168272972106934,9.936727027893065
1678286739.1861703,-18.23,-8.192706108093262,9.942293891906738
1678286739.1861703,-18.25,-8.192706108093262,9.962293891906738
1678286739.390767,-18.27,-8.245638847351074,9.929361152648925
