timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1678286656.82010508,71832922,0.0,0.0,0.5,0.5,0.0,-0.32711073756217957,-0.06675661355257034,0.0,0.0,0.0,0,-6
1678286656.92006516,71932882,0.0,0.0,0.5,0.5,0.0,-0.3200836181640625,-0.08370734751224518,0.0,0.0,0.0,0,-5
1678286657.02002501,72032842,0.0,0.0,0.5,0.5,0.0,-0.302812784910202,-0.2660479247570038,0.0,0.0,0.0,0,-3
1678286657.11998510,72132802,0.0,0.0,0.5,0.5,0.0,-0.28732290863990784,-0.07639548927545547,0.0,0.0,0.0,0,-2
1678286657.21994519,72232762,0.0,0.0,0.5,0.5,0.0,-0.26757627725601196,-0.2938392758369446,0.0,0.0,0.0,0,0
1678286657.31990504,72332722,0.0,0.0,0.5,0.5,0.0,-0.25276491045951843,-0.15665458142757416,0.0,0.0,0.0,0,0
1678286657.41986513,72432682,0.0,0.0,0.5,0.5,0.0,-0.2387457937002182,-0.17877112329006195,0.0,0.0,0.0,0,1
1678286657.51982498,72532642,0.0,0.0,0.5,0.5,0.0,-0.22490930557250977,-0.09827646613121033,0.0,0.0,0.0,0,2
1678286657.62061810,72633435,0.0,0.0,0.5,0.5,0.0,-0.20831847190856934,-0.07991231232881546,0.0,0.0,0.0,0,3
1678286657.72057819,72733395,0.0,0.0,0.5,0.5,0.0,-0.1884683221578598,-0.3333824872970581,0.0,0.0,0.0,0,4
1678286657.82053804,72833355,0.0,0.0,0.5,0.5,0.0,-0.17812605202198029,-0.30205756425857544,0.0,0.0,0.0,0,4
1678286657.92049813,72933315,0.0,0.0,0.5,0.5,0.0,-0.17731542885303497,-0.10104512423276901,0.0,0.0,0.0,0,3
1678286658.02045798,73033275,0.0,0.0,0.5,0.5,0.0,-0.17425328493118286,-0.23848693072795868,0.0,0.0,0.0,0,3
1678286658.12041807,73133235,0.0,0.0,0.5,0.5,0.0,-0.17274993658065796,-0.05532605201005936,0.0,0.0,0.0,0,3
1678286658.22037816,73233195,0.0,0.0,0.5,0.5,0.0,-0.1660432368516922,-0.14983497560024261,0.0,0.0,0.0,0,3
1678286658.32033801,73333155,0.0,0.0,0.5,0.5,0.0,-0.15767228603363037,-0.16684988141059875,0.0,0.0,0.0,0,3
1678286658.42029810,73433115,0.0,0.0,0.5,0.5,0.0,-0.15051427483558655,-0.038290418684482574,0.0,0.0,0.0,0,4
1678286658.52025819,73533075,0.0,0.0,0.5,0.5,0.0,-0.13900355994701385,-0.4003571569919586,0.0,0.0,0.0,0,4
1678286658.62021804,73633035,0.0,0.0,0.5,0.5,0.0,-0.1392800509929657,-0.15758968889713287,0.0,0.0,0.0,0,4
1678286658.72017813,73732995,0.0,0.0,0.5,0.5,0.0,-0.14210471510887146,-0.22008848190307617,0.0,0.0,0.0,0,3
1678286658.82013798,73832955,0.0,0.0,0.5,0.5,0.0,-0.14618051052093506,-0.2713990807533264,0.0,0.0,0.0,0,3
1678286658.92009807,73932915,0.0,0.0,0.5,0.5,0.0,-0.15420164167881012,-0.3230125904083252,0.0,0.0,0.0,0,2
1678286659.02005816,74032875,0.0,0.0,0.5,0.5,0.0,-0.1677287220954895,-0.32369258999824524,0.0,0.0,0.0,0,1
1678286659.12001801,74132835,0.0,0.0,0.5,0.5,0.0,-0.18543937802314758,-0.13167370855808258,0.0,0.0,0.0,0,0
1678286659.21997809,74232795,0.0,0.0,0.5,0.5,0.0,-0.1969987452030182,-0.26762595772743225,0.0,0.0,0.0,0,0
1678286659.31993818,74332755,0.0,0.0,0.5,0.5,0.0,-0.2072061151266098,-0.1292470544576645,0.0,0.0,0.0,0,-1
1678286659.41989803,74432715,0.0,0.0,0.5,0.5,0.0,-0.2117842584848404,-0.03496173396706581,0.0,0.0,0.0,0,-1
1678286659.51985812,74532675,0.0,0.0,0.5,0.5,0.0,-0.20620553195476532,-0.17396005988121033,0.0,0.0,0.0,0,0
1678286659.62065101,74633468,0.0,0.0,0.5,0.5,0.0,-0.19850336015224457,-0.350678026676178,0.0,0.0,0.0,0,0
1678286659.72061110,74733428,0.0,0.0,0.5,0.5,0.0,-0.1992768794298172,-0.264173299074173,0.0,0.0,0.0,0,0
1678286659.82057118,74833388,0.0,0.0,0.5,0.5,0.0,-0.2042771875858307,-0.013264110311865807,0.0,0.0,0.0,0,0
1678286659.92053103,74933348,0.0,0.0,0.5,0.5,0.0,-0.2019454687833786,-0.0913974791765213,0.0,0.0,0.0,0,0
1678286660.02049112,75033308,0.0,0.0,0.5,0.5,0.0,-0.19226408004760742,-0.13408760726451874,0.0,0.0,0.0,0,0
1678286660.12045121,75133268,0.0,0.0,0.5,0.5,0.0,-0.18090176582336426,-0.35572904348373413,0.0,0.0,0.0,0,1
1678286660.22041106,75233228,0.0,0.0,0.5,0.5,0.0,-0.17791764438152313,-0.2239692211151123,0.0,0.0,0.0,0,1
1678286660.32037115,75333188,0.0,0.0,0.5,0.5,0.0,-0.18062976002693176,-0.2155141830444336,0.0,0.0,0.0,0,1
1678286660.42033100,75433148,0.0,0.0,0.5,0.5,0.0,-0.1843172162771225,-0.32789182662963867,0.0,0.0,0.0,0,0
1678286660.52029109,75533108,0.0,0.0,0.5,0.5,0.0,-0.19252541661262512,-0.01588488556444645,0.0,0.0,0.0,0,0
1678286660.62025118,75633068,0.0,0.0,0.5,0.5,0.0,-0.19435037672519684,-0.06543885171413422,0.0,0.0,0.0,0,0
1678286660.72021103,75733028,0.0,0.0,0.5,0.5,0.0,-0.18711793422698975,-0.30775392055511475,0.0,0.0,0.0,0,0
1678286660.82017112,75832988,0.0,0.0,0.5,0.5,0.0,-0.18361081182956696,-0.11762874573469162,0.0,0.0,0.0,0,1
1678286660.92013121,75932948,0.0,0.0,0.5,0.5,0.0,-0.18077436089515686,-0.4086124897003174,0.0,0.0,0.0,0,1
1678286661.02009106,76032908,0.0,0.0,0.5,0.5,0.0,-0.1854867935180664,-0.3051016330718994,0.0,0.0,0.0,0,0
1678286661.12005115,76132868,0.0,0.0,0.5,0.5,0.0,-0.197408989071846,-0.05930245667695999,0.0,0.0,0.0,0,0
1678286661.22001100,76232828,0.0,0.0,0.5,0.5,0.0,-0.20291705429553986,-0.16309788823127747,0.0,0.0,0.0,0,0
1678286661.31997108,76332788,0.0,0.0,0.5,0.5,0.0,-0.2025165557861328,-0.04487324506044388,0.0,0.0,0.0,0,0
1678286661.41993117,76432748,0.0,0.0,0.5,0.5,0.0,-0.19563007354736328,-0.3459606170654297,0.0,0.0,0.0,0,0
1678286661.51989102,76532708,0.0,0.0,0.5,0.5,0.0,-0.19310326874256134,-0.25695154070854187,0.0,0.0,0.0,0,0
1678286661.61985111,76632668,0.0,0.0,0.5,0.5,0.0,-0.19653569161891937,-0.049186863005161285,0.0,0.0,0.0,0,0
1678286661.72064400,76733461,0.0,0.0,0.5,0.5,0.0,-0.1947178840637207,-0.3214150071144104,0.0,0.0,0.0,0,0
1678286661.82060409,76833421,0.0,0.0,0.5,0.5,0.0,-0.19505739212036133,-0.19967633485794067,0.0,0.0,0.0,0,0
1678286661.92056417,76933381,0.0,0.0,0.5,0.5,0.0,-0.19786392152309418,-0.0874202772974968,0.0,0.0,0.0,0,0
1678286662.02052402,77033341,0.0,0.0,0.5,0.5,0.0,-0.19579485058784485,-0.19437699019908905,0.0,0.0,0.0,0,0
1678286662.12048411,77133301,0.0,0.0,0.5,0.5,0.0,-0.1920003890991211,-0.3720758855342865,0.0,0.0,0.0,0,0
1678286662.22044420,77233261,0.0,0.0,0.5,0.5,0.0,-0.19575278460979462,-0.3990728557109833,0.0,0.0,0.0,0,0
1678286662.32040405,77333221,0.0,0.0,0.5,0.5,0.0,-0.2092854231595993,-0.3311694860458374,0.0,0.0,0.0,0,0
1678286662.42036414,77433181,0.0,0.0,0.5,0.5,0.0,-0.22734679281711578,-0.0764194056391716,0.0,0.0,0.0,0,-2
1678286662.52032399,77533141,0.0,0.0,0.5,0.5,0.0,-0.23723891377449036,-0.38877391815185547,0.0,0.0,0.0,0,-2
1678286662.62028408,77633101,0.0,0.0,0.5,0.5,0.0,-0.24730215966701508,-0.1206684485077858,0.0,0.0,0.0,0,-2
1678286662.72024417,77733061,0.0,0.0,0.5,0.5,0.0,-0.25347885489463806,-0.1979025900363922,0.0,0.0,0.0,0,-3
1678286662.82020402,77833021,0.0,0.0,0.5,0.5,0.0,-0.25419142842292786,-0.18306082487106323,0.0,0.0,0.0,0,-2
1678286662.92016411,77932981,0.0,0.0,0.5,0.5,0.0,-0.251932293176651,-0.20252470672130585,0.0,0.0,0.0,0,-2
1678286663.02012420,78032941,0.0,0.0,0.5,0.5,0.0,-0.24807557463645935,-0.2492303103208542,0.0,0.0,0.0,0,-1
1678286663.12008405,78132901,0.0,0.0,0.5,0.5,0.0,-0.24526210129261017,-0.3881815969944,0.0,0.0,0.0,0,-1
1678286663.22004414,78232861,0.0,0.0,0.5,0.5,0.0,-0.24928469955921173,-0.25357383489608765,0.0,0.0,0.0,0,-1
1678286663.32000399,78332821,0.0,0.0,0.5,0.5,0.0,-0.2558385729789734,-0.1767207384109497,0.0,0.0,0.0,0,-2
1678286663.41996408,78432781,0.0,0.0,0.5,0.5,0.0,-0.25847312808036804,-0.21034717559814453,0.0,0.0,0.0,0,-2
1678286663.51992416,78532741,0.0,0.0,0.5,0.5,0.0,-0.2578500211238861,-0.0337543860077858,0.0,0.0,0.0,0,-2
1678286663.61988401,78632701,0.0,0.0,0.5,0.5,0.0,-0.2491292506456375,-0.151607945561409,0.0,0.0,0.0,0,-1
1678286663.71984410,78732661,0.0,0.0,0.5,0.5,0.0,-0.23572856187820435,-0.26873165369033813,0.0,0.0,0.0,0,0
1678286663.82063699,78833454,0.0,0.0,0.5,0.5,0.0,-0.22604508697986603,-0.02657645009458065,0.0,0.0,0.0,0,0
1678286663.92059708,78933414,0.0,0.0,0.5,0.5,0.0,-0.2129024714231491,-0.35398077964782715,0.0,0.0,0.0,0,1
1678286664.02055717,79033374,0.0,0.0,0.5,0.5,0.0,-0.20485253632068634,-0.2734861373901367,0.0,0.0,0.0,0,1
1678286664.12051702,79133334,0.0,0.0,0.5,0.5,0.0,-0.20423555374145508,-0.06375159323215485,0.0,0.0,0.0,0,1
1678286664.22047710,79233294,0.0,0.0,0.5,0.5,0.0,-0.19975852966308594,-0.17534996569156647,0.0,0.0,0.0,0,1
1678286664.32043719,79333254,0.0,0.0,0.5,0.5,0.0,-0.19258376955986023,-0.10103874653577805,0.0,0.0,0.0,0,1
1678286664.42039704,79433214,0.0,0.0,0.5,0.5,0.0,-0.18401305377483368,-0.38638633489608765,0.0,0.0,0.0,0,0
1678286664.52035713,79533174,0.0,0.0,0.5,0.5,0.0,-0.1839802861213684,-0.32927775382995605,0.0,0.0,0.0,0,0
1678286664.62031698,79633134,0.0,0.0,0.5,0.5,0.0,-0.1929871141910553,-0.08090999722480774,0.0,0.0,0.0,0,0
1678286664.72027707,79733094,0.0,0.0,0.5,0.5,0.0,-0.19797740876674652,-0.1595475971698761,0.0,0.0,0.0,0,0
1678286664.82023716,79833054,0.0,0.0,0.5,0.5,0.0,-0.1978590488433838,-0.4062320590019226,0.0,0.0,0.0,0,0
1678286664.92019701,79933014,0.0,0.0,0.5,0.5,0.0,-0.20453418791294098,-0.40057796239852905,0.0,0.0,0.0,0,0
1678286665.02015710,80032974,0.0,0.0,0.5,0.5,0.0,-0.2204623520374298,-0.13185666501522064,0.0,0.0,0.0,0,-1
1678286665.12011719,80132934,0.0,0.0,0.5,0.5,0.0,-0.2325371652841568,-0.10643016546964645,0.0,0.0,0.0,0,-2
1678286665.22007704,80232894,0.0,0.0,0.5,0.5,0.0,-0.23521561920642853,-0.1312476098537445,0.0,0.0,0.0,0,-2
1678286665.32003713,80332854,0.0,0.0,0.5,0.5,0.0,-0.23143735527992249,-0.25945112109184265,0.0,0.0,0.0,0,-1
1678286665.41999698,80432814,0.0,0.0,0.5,0.5,0.0,-0.2283211052417755,-0.2463592141866684,0.0,0.0,0.0,0,-1
1678286665.51995707,80532774,0.0,0.0,0.5,0.5,0.0,-0.22783473134040833,-0.19205835461616516,0.0,0.0,0.0,0,-1
1678286665.61991715,80632734,0.0,0.0,0.5,0.5,0.0,-0.2270178496837616,-0.08131656795740128,0.0,0.0,0.0,0,-1
1678286665.71987700,80732694,0.0,0.0,0.5,0.5,0.0,-0.22090014815330505,-0.06009845435619354,0.0,0.0,0.0,0,0
1678286665.81983709,80832654,0.0,0.0,0.5,0.5,0.0,-0.20824971795082092,-0.22872009873390198,0.0,0.0,0.0,0,0
1678286665.92062998,80933447,0.0,0.0,0.5,0.5,0.0,-0.19707059860229492,-0.18505938351154327,0.0,0.0,0.0,0,1
1678286666.02059007,81033407,0.0,0.0,0.5,0.5,0.0,-0.18905717134475708,-0.30566367506980896,0.0,0.0,0.0,0,1
1678286666.12055016,81133367,0.0,0.0,0.5,0.5,0.0,-0.1870911717414856,-0.3721567988395691,0.0,0.0,0.0,0,1
1678286666.22051001,81233327,0.0,0.0,0.5,0.5,0.0,-0.19422687590122223,-0.4181780219078064,0.0,0.0,0.0,0,0
1678286666.32047009,81333287,0.0,0.0,0.5,0.5,0.0,-0.21052789688110352,-0.12499920278787613,0.0,0.0,0.0,0,0
1678286666.42043018,81433247,0.0,0.0,0.5,0.5,0.0,-0.22306860983371735,-0.3137149214744568,0.0,0.0,0.0,0,-1
1678286666.52039003,81533207,0.0,0.0,0.5,0.5,0.0,-0.2334921807050705,-0.19930844008922577,0.0,0.0,0.0,0,-1
1678286666.62035012,81633167,0.0,0.0,0.5,0.5,0.0,-0.24155698716640472,-0.06882015615701675,0.0,0.0,0.0,0,-2
1678286666.72031021,81733127,0.0,0.0,0.5,0.5,0.0,-0.24067561328411102,-0.38709142804145813,0.0,0.0,0.0,0,-1
1678286666.82027006,81833087,0.0,0.0,0.5,0.5,0.0,-0.24240107834339142,-0.3074473738670349,0.0,0.0,0.0,0,-1
1678286666.92023015,81933047,0.0,0.0,0.5,0.5,0.0,-0.24924789369106293,-0.1403742879629135,0.0,0.0,0.0,0,-1
1678286667.02019000,82033007,0.0,0.0,0.5,0.5,0.0,-0.25194495916366577,-0.3559630215167999,0.0,0.0,0.0,0,-1
1678286667.12015009,82132967,0.0,0.0,0.5,0.5,0.0,-0.25605934858322144,-0.3800506293773651,0.0,0.0,0.0,0,-2
1678286667.22011018,82232927,0.0,0.0,0.5,0.5,0.0,-0.2660590410232544,-0.22205635905265808,0.0,0.0,0.0,0,-2
1678286667.32007003,82332887,0.0,0.0,0.5,0.5,0.0,-0.27462446689605713,-0.0908709317445755,0.0,0.0,0.0,0,-3
1678286667.42003012,82432847,0.0,0.0,0.5,0.5,0.0,-0.2740064859390259,-0.10282246768474579,0.0,0.0,0.0,0,-2
1678286667.51999021,82532807,0.0,0.0,0.5,0.5,0.0,-0.26466718316078186,-0.29908642172813416,0.0,0.0,0.0,0,-1
1678286667.61995006,82632767,0.0,0.0,0.5,0.5,0.0,-0.25674086809158325,-0.22869698703289032,0.0,0.0,0.0,0,0
1678286667.71991014,82732727,0.0,0.0,0.5,0.5,0.0,-0.251394659280777,-0.19541773200035095,0.0,0.0,0.0,0,0
1678286667.81987000,82832687,0.0,0.0,0.5,0.5,0.0,-0.2454938292503357,-0.39783960580825806,0.0,0.0,0.0,0,0
1678286667.91983008,82932647,0.0,0.0,0.5,0.5,0.0,-0.24601344764232635,-0.03594467416405678,0.0,0.0,0.0,0,0
1678286668.02062321,83033440,0.0,0.0,0.5,0.5,0.0,-0.24095822870731354,-0.30378904938697815,0.0,0.0,0.0,0,0
1678286668.12058306,83133400,0.0,0.0,0.5,0.5,0.0,-0.23710259795188904,-0.15933793783187866,0.0,0.0,0.0,0,0
1678286668.22054315,83233360,0.0,0.0,0.5,0.5,0.0,-0.23183207213878632,-0.36328086256980896,0.0,0.0,0.0,0,0
1678286668.32050300,83333320,0.0,0.0,0.5,0.5,0.0,-0.23251664638519287,-0.20618143677711487,0.0,0.0,0.0,0,0
1678286668.42046309,83433280,0.0,0.0,0.5,0.5,0.0,-0.23335684835910797,-0.36670878529548645,0.0,0.0,0.0,0,0
1678286668.52042317,83533240,0.0,0.0,0.5,0.5,0.0,-0.23905013501644135,-0.16597656905651093,0.0,0.0,0.0,0,0
1678286668.62038302,83633200,0.0,0.0,0.5,0.5,0.0,-0.24152983725070953,-0.21363958716392517,0.0,0.0,0.0,0,0
1678286668.72034311,83733160,0.0,0.0,0.5,0.5,0.0,-0.24107928574085236,-0.16826172173023224,0.0,0.0,0.0,0,0
1678286668.82030320,83833120,0.0,0.0,0.5,0.5,0.0,-0.23722828924655914,-0.33625558018684387,0.0,0.0,0.0,0,0
1678286668.92026305,83933080,0.0,0.0,0.5,0.5,0.0,-0.2376120537519455,-0.1777028888463974,0.0,0.0,0.0,0,0
1678286669.02022314,84033040,0.0,0.0,0.5,0.5,0.0,-0.23645059764385223,-0.09770926088094711,0.0,0.0,0.0,0,0
1678286669.12018299,84133000,0.0,0.0,0.5,0.5,0.0,-0.22885005176067352,-0.09516821056604385,0.0,0.0,0.0,0,1
1678286669.22014308,84232960,0.0,0.0,0.5,0.5,0.0,-0.21578136086463928,-0.19531328976154327,0.0,0.0,0.0,0,1
1678286669.32010317,84332920,0.0,0.0,0.5,0.5,0.0,-0.20352809131145477,-0.04469666630029678,0.0,0.0,0.0,0,2
1678286669.42006302,84432880,0.0,0.0,0.5,0.5,0.0,-0.1872224360704422,-0.10473015159368515,0.0,0.0,0.0,0,3
1678286669.52002311,84532840,0.0,0.0,0.5,0.5,0.0,-0.1692925989627838,-0.3975904881954193,0.0,0.0,0.0,0,4
1678286669.61998320,84632800,0.0,0.0,0.5,0.5,0.0,-0.16399268805980682,-0.22901904582977295,0.0,0.0,0.0,0,4
1678286669.71994305,84732760,0.0,0.0,0.5,0.5,0.0,-0.16454079747200012,-0.19510921835899353,0.0,0.0,0.0,0,4
1678286669.81990314,84832720,0.0,0.0,0.5,0.5,0.0,-0.16568759083747864,-0.2873927652835846,0.0,0.0,0.0,0,3
1678286669.91986299,84932680,0.0,0.0,0.5,0.5,0.0,-0.1706974357366562,-0.2195579558610916,0.0,0.0,0.0,0,3
1678286670.02065611,85033473,0.0,0.0,0.5,0.5,0.0,-0.1765858680009842,-0.18984414637088776,0.0,0.0,0.0,0,2
1678286670.12061620,85133433,0.0,0.0,0.5,0.5,0.0,-0.1808493733406067,-0.2674465775489807,0.0,0.0,0.0,0,2
1678286670.22057605,85233393,0.0,0.0,0.5,0.5,0.0,-0.18672867119312286,-0.2457122951745987,0.0,0.0,0.0,0,1
1678286670.32053614,85333353,0.0,0.0,0.48374998569488525,0.5,0.0,-0.1936606913805008,-0.11150948703289032,0.0,0.0,0.0,0,1
1678286670.42049599,85433313,0.0,0.0,0.42500001192092896,0.5,0.0,-0.1954757124185562,-0.22702208161354065,0.0,0.0,0.0,0,0
1678286670.52045608,85533273,0.0,0.0,0.25,0.5,0.0,-0.20110751688480377,-0.40259605646133423,0.0,0.0,0.0,0,-9
1678286670.62041616,85633233,0.0,0.0,0.25,0.5,0.0,-0.23221799731254578,-0.050050221383571625,0.0,0.0,0.0,0,-31
1678286670.72037601,85733193,0.0,0.0,0.25,0.5,0.0,-0.2739197611808777,-0.18868941068649292,0.0,0.0,0.0,0,-46
1678286670.82033610,85833153,0.0,0.0,0.25,0.5,0.0,-0.3212467432022095,-0.5044555068016052,0.0,0.0,0.0,0,-53
1678286670.92029619,85933113,0.0,0.0,0.25,0.5,0.0,-0.3828432261943817,-0.18227040767669678,0.0,0.0,0.0,0,-57
1678286671.02025604,86033073,0.0,0.0,0.25,0.5,0.0,-0.4414699375629425,-0.24018894135951996,0.0,0.0,0.0,0,-59
1678286671.12021613,86133033,0.0,0.0,0.25,0.5,0.0,-0.4923223853111267,-0.36849889159202576,0.0,0.0,0.0,0,-59
1678286671.22017598,86232993,0.0,0.0,0.25,0.5,0.0,-0.5405768752098083,-0.6285156011581421,0.0,0.0,0.0,0,-59
1678286671.32013607,86332953,0.0,0.0,0.25,0.5,0.0,-0.5970907807350159,-0.728720486164093,0.0,0.0,0.0,0,-59
1678286671.42009616,86432913,0.0,0.0,0.25,0.5,0.0,-0.6629856824874878,-0.7662755250930786,0.0,0.0,0.0,0,-59
1678286671.52005601,86532873,0.0,0.0,0.25,0.5,0.0,-0.7352468967437744,-0.9372600317001343,0.0,0.0,0.0,0,-60
1678286671.62001610,86632833,0.0,0.0,0.25,0.5,0.0,-0.81596440076828,-0.8908892869949341,0.0,0.0,0.0,0,-62
1678286671.71997619,86732793,0.0,0.0,0.25,0.5,0.0,-0.8988155126571655,-0.7383713126182556,0.0,0.0,0.0,0,-63
1678286671.81993604,86832753,0.0,0.0,0.25,0.5,0.0,-0.9720396995544434,-1.0449652671813965,0.0,0.0,0.0,0,-64
1678286671.91989613,86932713,0.0,0.0,0.25,0.5,0.0,-1.045554280281067,-0.8313153982162476,0.0,0.0,0.0,0,-64
1678286672.01985598,87032673,0.0,0.0,0.25,0.5,0.0,-1.1103755235671997,-1.2248939275741577,0.0,0.0,0.0,0,-64
1678286672.12064910,87133466,0.0,0.0,0.25,0.5,0.0,-1.1799262762069702,-0.9950777292251587,0.0,0.0,0.0,0,-65
1678286672.22060919,87233426,0.0,0.0,0.25,0.5,0.0,-1.2435951232910156,-1.3113045692443848,0.0,0.0,0.0,0,-64
1678286672.32056904,87333386,0.0,0.0,0.25,0.5,0.0,-1.3104496002197266,-1.3363771438598633,0.0,0.0,0.0,0,-65
1678286672.42052913,87433346,0.0,0.0,0.25,0.5,0.0,-1.381063461303711,-1.2719132900238037,0.0,0.0,0.0,0,-65
1678286672.52048898,87533306,0.0,0.0,0.25,0.5,0.0,-1.448236346244812,-1.1731481552124023,0.0,0.0,0.0,0,-65
1678286672.62044907,87633266,0.0,0.0,0.25,0.5,0.0,-1.504389762878418,-1.4984757900238037,0.0,0.0,0.0,0,-64
1678286672.72040915,87733226,0.0,0.0,0.25,0.5,0.0,-1.5618799924850464,-1.3518295288085938,0.0,0.0,0.0,0,-64
1678286672.82036901,87833186,0.0,0.0,0.25,0.5,0.0,-1.6150141954421997,-1.5731229782104492,0.0,0.0,0.0,0,-63
1678286672.92032909,87933146,0.0,0.0,0.25,0.5,0.0,-1.6694107055664062,-1.6480129957199097,0.0,0.0,0.0,0,-63
1678286673.02028918,88033106,0.0,0.0,0.25,0.5,0.0,-1.726981282234192,-1.555387020111084,0.0,0.0,0.0,0,-62
1678286673.12024903,88133066,0.0,0.0,0.25,0.5,0.0,-1.7815062999725342,-1.7197396755218506,0.0,0.0,0.0,0,-62
1678286673.22020912,88233026,0.0,0.0,0.25,0.5,0.0,-1.836073398590088,-1.8048664331436157,0.0,0.0,0.0,0,-61
1678286673.32016921,88332986,0.0,0.0,0.25,0.5,0.0,-1.893157720565796,-2.050628900527954,0.0,0.0,0.0,0,-61
1678286673.42012906,88432946,0.0,0.0,0.25,0.5,0.0,-1.9607279300689697,-1.722933292388916,0.0,0.0,0.0,0,-62
1678286673.52008915,88532906,0.0,0.0,0.25,0.5,0.0,-2.0205817222595215,-1.8626577854156494,0.0,0.0,0.0,0,-62
1678286673.62004900,88632866,0.0,0.0,0.25,0.5,0.0,-2.073704481124878,-1.9729620218276978,0.0,0.0,0.0,0,-61
1678286673.72000909,88732826,0.0,0.0,0.25,0.5,0.0,-2.1253254413604736,-1.919327974319458,0.0,0.0,0.0,0,-60
1678286673.81996918,88832786,0.0,0.0,0.25,0.5,0.0,-2.172006368637085,-2.2477002143859863,0.0,0.0,0.0,0,-59
1678286673.91992903,88932746,0.0,0.0,0.25,0.5,0.0,-2.225497007369995,-2.388272523880005,0.0,0.0,0.0,0,-59
1678286674.01988912,89032706,0.0,0.0,0.25,0.5,0.0,-2.2908270359039307,-2.0942132472991943,0.0,0.0,0.0,0,-59
1678286674.11984921,89132666,0.0,0.0,0.25,0.5,0.0,-2.350507974624634,-2.539621353149414,0.0,0.0,0.0,0,-59
1678286674.22064209,89233459,0.0,0.0,0.25,0.5,0.0,-2.4183764457702637,-2.599318504333496,0.0,0.0,0.0,0,-60
1678286674.32060218,89333419,0.0,0.0,0.25,0.5,0.0,-2.4957375526428223,-2.4301602840423584,0.0,0.0,0.0,0,-61
1678286674.42056203,89433379,0.0,0.0,0.25,0.5,0.0,-2.5701210498809814,-2.6232972145080566,0.0,0.0,0.0,0,-62
1678286674.52052212,89533339,0.0,0.0,0.25,0.5,0.0,-2.6431405544281006,-2.488462209701538,0.0,0.0,0.0,0,-63
1678286674.62048221,89633299,0.0,0.0,0.25,0.5,0.0,-2.710289478302002,-2.816673994064331,0.0,0.0,0.0,0,-63
1678286674.72044206,89733259,0.0,0.0,0.25,0.5,0.0,-2.778792142868042,-2.679333448410034,0.0,0.0,0.0,0,-63
