,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
12,2023-03-08 06:44:16.120385170-08:00,71133202,0.0,0.0,0.5,0.5,0.0,-0.2529777586460113,-0.4033266901969909,0.0,0.0,0.0,0,-3,,,
13,2023-03-08 06:44:16.220345020-08:00,71233162,0.0,0.0,0.5,0.5,0.0,-0.261293351650238,-0.3999549448490143,0.0,0.0,0.0,0,-3,,,
14,2023-03-08 06:44:16.320305109-08:00,71333122,0.0,0.0,0.5,0.5,0.0,-0.2766883671283722,-0.2957306206226349,0.0,0.0,0.0,0,-4,,,
15,2023-03-08 06:44:16.420265198-08:00,71433082,0.0,0.0,0.5,0.5,0.0,-0.2918280363082886,-0.2366310656070709,0.0,0.0,0.0,0,-5,,,
16,2023-03-08 06:44:16.520225048-08:00,71533042,0.0,0.0,0.5,0.5,0.0,-0.30194953083992,-0.2862791121006012,0.0,0.0,0.0,0,-5,,,
17,2023-03-08 06:44:16.620185137-08:00,71633002,0.0,0.0,0.5,0.5,0.0,-0.3094690442085266,-0.4081804156303406,0.0,0.0,0.0,0,-5,,,
18,2023-03-08 06:44:16.720144987-08:00,71732962,0.0,0.0,0.5,0.5,0.0,-0.3210203051567077,-0.1997389197349548,0.0,0.0,0.0,0,-6,,,
19,2023-03-08 06:44:16.820105076-08:00,71832922,0.0,0.0,0.5,0.5,0.0,-0.3271107375621795,-0.0667566135525703,0.0,0.0,0.0,0,-6,,,
20,2023-03-08 06:44:16.920065165-08:00,71932882,0.0,0.0,0.5,0.5,0.0,-0.3200836181640625,-0.0837073475122451,0.0,0.0,0.0,0,-5,,,
21,2023-03-08 06:44:17.020025015-08:00,72032842,0.0,0.0,0.5,0.5,0.0,-0.302812784910202,-0.2660479247570038,0.0,0.0,0.0,0,-3,,,
22,2023-03-08 06:44:17.119985104-08:00,72132802,0.0,0.0,0.5,0.5,0.0,-0.2873229086399078,-0.0763954892754554,0.0,0.0,0.0,0,-2,,,
23,2023-03-08 06:44:17.219945192-08:00,72232762,0.0,0.0,0.5,0.5,0.0,-0.2675762772560119,-0.2938392758369446,0.0,0.0,0.0,0,0,,,
24,2023-03-08 06:44:17.319905043-08:00,72332722,0.0,0.0,0.5,0.5,0.0,-0.2527649104595184,-0.1566545814275741,0.0,0.0,0.0,0,0,,,
25,2023-03-08 06:44:17.419865131-08:00,72432682,0.0,0.0,0.5,0.5,0.0,-0.2387457937002182,-0.1787711232900619,0.0,0.0,0.0,0,1,,,
26,2023-03-08 06:44:17.519824982-08:00,72532642,0.0,0.0,0.5,0.5,0.0,-0.2249093055725097,-0.0982764661312103,0.0,0.0,0.0,0,2,,,
27,2023-03-08 06:44:17.620618105-08:00,72633435,0.0,0.0,0.5,0.5,0.0,-0.2083184719085693,-0.0799123123288154,0.0,0.0,0.0,0,3,,,
28,2023-03-08 06:44:17.720578194-08:00,72733395,0.0,0.0,0.5,0.5,0.0,-0.1884683221578598,-0.3333824872970581,0.0,0.0,0.0,0,4,,,
29,2023-03-08 06:44:17.820538044-08:00,72833355,0.0,0.0,0.5,0.5,0.0,-0.1781260520219802,-0.3020575642585754,0.0,0.0,0.0,0,4,,,
30,2023-03-08 06:44:17.920498133-08:00,72933315,0.0,0.0,0.5,0.5,0.0,-0.1773154288530349,-0.101045124232769,0.0,0.0,0.0,0,3,,,
31,2023-03-08 06:44:18.020457983-08:00,73033275,0.0,0.0,0.5,0.5,0.0,-0.1742532849311828,-0.2384869307279586,0.0,0.0,0.0,0,3,,,
32,2023-03-08 06:44:18.120418072-08:00,73133235,0.0,0.0,0.5,0.5,0.0,-0.1727499365806579,-0.0553260520100593,0.0,0.0,0.0,0,3,,,
33,2023-03-08 06:44:18.220378160-08:00,73233195,0.0,0.0,0.5,0.5,0.0,-0.1660432368516922,-0.1498349756002426,0.0,0.0,0.0,0,3,,,
34,2023-03-08 06:44:18.320338011-08:00,73333155,0.0,0.0,0.5,0.5,0.0,-0.1576722860336303,-0.1668498814105987,0.0,0.0,0.0,0,3,,,
35,2023-03-08 06:44:18.420298100-08:00,73433115,0.0,0.0,0.5,0.5,0.0,-0.1505142748355865,-0.0382904186844825,0.0,0.0,0.0,0,4,,,
36,2023-03-08 06:44:18.520258188-08:00,73533075,0.0,0.0,0.5,0.5,0.0,-0.1390035599470138,-0.4003571569919586,0.0,0.0,0.0,0,4,,,
37,2023-03-08 06:44:18.620218039-08:00,73633035,0.0,0.0,0.5,0.5,0.0,-0.1392800509929657,-0.1575896888971328,0.0,0.0,0.0,0,4,,,
38,2023-03-08 06:44:18.720178127-08:00,73732995,0.0,0.0,0.5,0.5,0.0,-0.1421047151088714,-0.2200884819030761,0.0,0.0,0.0,0,3,,,
39,2023-03-08 06:44:18.820137978-08:00,73832955,0.0,0.0,0.5,0.5,0.0,-0.146180510520935,-0.2713990807533264,0.0,0.0,0.0,0,3,,,
40,2023-03-08 06:44:18.920098066-08:00,73932915,0.0,0.0,0.5,0.5,0.0,-0.1542016416788101,-0.3230125904083252,0.0,0.0,0.0,0,2,,,
41,2023-03-08 06:44:19.020058155-08:00,74032875,0.0,0.0,0.5,0.5,0.0,-0.1677287220954895,-0.3236925899982452,0.0,0.0,0.0,0,1,,,
42,2023-03-08 06:44:19.120018005-08:00,74132835,0.0,0.0,0.5,0.5,0.0,-0.1854393780231475,-0.1316737085580825,0.0,0.0,0.0,0,0,,,
43,2023-03-08 06:44:19.219978094-08:00,74232795,0.0,0.0,0.5,0.5,0.0,-0.1969987452030182,-0.2676259577274322,0.0,0.0,0.0,0,0,,,
44,2023-03-08 06:44:19.319938183-08:00,74332755,0.0,0.0,0.5,0.5,0.0,-0.2072061151266098,-0.1292470544576645,0.0,0.0,0.0,0,-1,,,
45,2023-03-08 06:44:19.419898033-08:00,74432715,0.0,0.0,0.5,0.5,0.0,-0.2117842584848404,-0.0349617339670658,0.0,0.0,0.0,0,-1,,,
46,2023-03-08 06:44:19.519858122-08:00,74532675,0.0,0.0,0.5,0.5,0.0,-0.2062055319547653,-0.1739600598812103,0.0,0.0,0.0,0,0,,,
47,2023-03-08 06:44:19.620651007-08:00,74633468,0.0,0.0,0.5,0.5,0.0,-0.1985033601522445,-0.350678026676178,0.0,0.0,0.0,0,0,,,
48,2023-03-08 06:44:19.720611095-08:00,74733428,0.0,0.0,0.5,0.5,0.0,-0.1992768794298172,-0.264173299074173,0.0,0.0,0.0,0,0,,,
49,2023-03-08 06:44:19.820571184-08:00,74833388,0.0,0.0,0.5,0.5,0.0,-0.2042771875858307,-0.0132641103118658,0.0,0.0,0.0,0,0,,,
50,2023-03-08 06:44:19.920531034-08:00,74933348,0.0,0.0,0.5,0.5,0.0,-0.2019454687833786,-0.0913974791765213,0.0,0.0,0.0,0,0,,,
51,2023-03-08 06:44:20.020491123-08:00,75033308,0.0,0.0,0.5,0.5,0.0,-0.1922640800476074,-0.1340876072645187,0.0,0.0,0.0,0,0,,,
52,2023-03-08 06:44:20.120451212-08:00,75133268,0.0,0.0,0.5,0.5,0.0,-0.1809017658233642,-0.3557290434837341,0.0,0.0,0.0,0,1,,,
53,2023-03-08 06:44:20.220411062-08:00,75233228,0.0,0.0,0.5,0.5,0.0,-0.1779176443815231,-0.2239692211151123,0.0,0.0,0.0,0,1,,,
54,2023-03-08 06:44:20.320371151-08:00,75333188,0.0,0.0,0.5,0.5,0.0,-0.1806297600269317,-0.2155141830444336,0.0,0.0,0.0,0,1,,,
55,2023-03-08 06:44:20.420331001-08:00,75433148,0.0,0.0,0.5,0.5,0.0,-0.1843172162771225,-0.3278918266296386,0.0,0.0,0.0,0,0,,,
56,2023-03-08 06:44:20.520291089-08:00,75533108,0.0,0.0,0.5,0.5,0.0,-0.1925254166126251,-0.0158848855644464,0.0,0.0,0.0,0,0,,,
57,2023-03-08 06:44:20.620251179-08:00,75633068,0.0,0.0,0.5,0.5,0.0,-0.1943503767251968,-0.0654388517141342,0.0,0.0,0.0,0,0,,,
58,2023-03-08 06:44:20.720211029-08:00,75733028,0.0,0.0,0.5,0.5,0.0,-0.1871179342269897,-0.3077539205551147,0.0,0.0,0.0,0,0,,,
59,2023-03-08 06:44:20.820171118-08:00,75832988,0.0,0.0,0.5,0.5,0.0,-0.1836108118295669,-0.1176287457346916,0.0,0.0,0.0,0,1,,,
60,2023-03-08 06:44:20.920131207-08:00,75932948,0.0,0.0,0.5,0.5,0.0,-0.1807743608951568,-0.4086124897003174,0.0,0.0,0.0,0,1,,,
61,2023-03-08 06:44:21.020091057-08:00,76032908,0.0,0.0,0.5,0.5,0.0,-0.1854867935180664,-0.3051016330718994,0.0,0.0,0.0,0,0,,,
62,2023-03-08 06:44:21.120051146-08:00,76132868,0.0,0.0,0.5,0.5,0.0,-0.197408989071846,-0.0593024566769599,0.0,0.0,0.0,0,0,,,
63,2023-03-08 06:44:21.220010996-08:00,76232828,0.0,0.0,0.5,0.5,0.0,-0.2029170542955398,-0.1630978882312774,0.0,0.0,0.0,0,0,,,
64,2023-03-08 06:44:21.319971085-08:00,76332788,0.0,0.0,0.5,0.5,0.0,-0.2025165557861328,-0.0448732450604438,0.0,0.0,0.0,0,0,,,
65,2023-03-08 06:44:21.419931173-08:00,76432748,0.0,0.0,0.5,0.5,0.0,-0.1956300735473632,-0.3459606170654297,0.0,0.0,0.0,0,0,,,
66,2023-03-08 06:44:21.519891024-08:00,76532708,0.0,0.0,0.5,0.5,0.0,-0.1931032687425613,-0.2569515407085418,0.0,0.0,0.0,0,0,,,
67,2023-03-08 06:44:21.619851112-08:00,76632668,0.0,0.0,0.5,0.5,0.0,-0.1965356916189193,-0.0491868630051612,0.0,0.0,0.0,0,0,,,
68,2023-03-08 06:44:21.720643997-08:00,76733461,0.0,0.0,0.5,0.5,0.0,-0.1947178840637207,-0.3214150071144104,0.0,0.0,0.0,0,0,,,
69,2023-03-08 06:44:21.820604086-08:00,76833421,0.0,0.0,0.5,0.5,0.0,-0.1950573921203613,-0.1996763348579406,0.0,0.0,0.0,0,0,,,
70,2023-03-08 06:44:21.920564175-08:00,76933381,0.0,0.0,0.5,0.5,0.0,-0.1978639215230941,-0.0874202772974968,0.0,0.0,0.0,0,0,,,
71,2023-03-08 06:44:22.020524025-08:00,77033341,0.0,0.0,0.5,0.5,0.0,-0.1957948505878448,-0.194376990199089,0.0,0.0,0.0,0,0,,,
72,2023-03-08 06:44:22.120484114-08:00,77133301,0.0,0.0,0.5,0.5,0.0,-0.1920003890991211,-0.3720758855342865,0.0,0.0,0.0,0,0,,,
73,2023-03-08 06:44:22.220444202-08:00,77233261,0.0,0.0,0.5,0.5,0.0,-0.1957527846097946,-0.3990728557109833,0.0,0.0,0.0,0,0,,,
74,2023-03-08 06:44:22.320404053-08:00,77333221,0.0,0.0,0.5,0.5,0.0,-0.2092854231595993,-0.3311694860458374,0.0,0.0,0.0,0,0,,,
75,2023-03-08 06:44:22.420364141-08:00,77433181,0.0,0.0,0.5,0.5,0.0,-0.2273467928171157,-0.0764194056391716,0.0,0.0,0.0,0,-2,,,
76,2023-03-08 06:44:22.520323992-08:00,77533141,0.0,0.0,0.5,0.5,0.0,-0.2372389137744903,-0.3887739181518554,0.0,0.0,0.0,0,-2,,,
77,2023-03-08 06:44:22.620284081-08:00,77633101,0.0,0.0,0.5,0.5,0.0,-0.247302159667015,-0.1206684485077858,0.0,0.0,0.0,0,-2,,,
78,2023-03-08 06:44:22.720244169-08:00,77733061,0.0,0.0,0.5,0.5,0.0,-0.253478854894638,-0.1979025900363922,0.0,0.0,0.0,0,-3,,,
79,2023-03-08 06:44:22.820204020-08:00,77833021,0.0,0.0,0.5,0.5,0.0,-0.2541914284229278,-0.1830608248710632,0.0,0.0,0.0,0,-2,,,
80,2023-03-08 06:44:22.920164108-08:00,77932981,0.0,0.0,0.5,0.5,0.0,-0.251932293176651,-0.2025247067213058,0.0,0.0,0.0,0,-2,,,
81,2023-03-08 06:44:23.020124197-08:00,78032941,0.0,0.0,0.5,0.5,0.0,-0.2480755746364593,-0.2492303103208542,0.0,0.0,0.0,0,-1,,,
82,2023-03-08 06:44:23.120084047-08:00,78132901,0.0,0.0,0.5,0.5,0.0,-0.2452621012926101,-0.3881815969944,0.0,0.0,0.0,0,-1,,,
83,2023-03-08 06:44:23.220044136-08:00,78232861,0.0,0.0,0.5,0.5,0.0,-0.2492846995592117,-0.2535738348960876,0.0,0.0,0.0,0,-1,,,
84,2023-03-08 06:44:23.320003986-08:00,78332821,0.0,0.0,0.5,0.5,0.0,-0.2558385729789734,-0.1767207384109497,0.0,0.0,0.0,0,-2,,,
85,2023-03-08 06:44:23.419964075-08:00,78432781,0.0,0.0,0.5,0.5,0.0,-0.258473128080368,-0.2103471755981445,0.0,0.0,0.0,0,-2,,,
86,2023-03-08 06:44:23.519924163-08:00,78532741,0.0,0.0,0.5,0.5,0.0,-0.2578500211238861,-0.0337543860077858,0.0,0.0,0.0,0,-2,,,
87,2023-03-08 06:44:23.619884014-08:00,78632701,0.0,0.0,0.5,0.5,0.0,-0.2491292506456375,-0.151607945561409,0.0,0.0,0.0,0,-1,,,
88,2023-03-08 06:44:23.719844103-08:00,78732661,0.0,0.0,0.5,0.5,0.0,-0.2357285618782043,-0.2687316536903381,0.0,0.0,0.0,0,0,,,
89,2023-03-08 06:44:23.820636988-08:00,78833454,0.0,0.0,0.5,0.5,0.0,-0.226045086979866,-0.0265764500945806,0.0,0.0,0.0,0,0,,,
90,2023-03-08 06:44:23.920597076-08:00,78933414,0.0,0.0,0.5,0.5,0.0,-0.2129024714231491,-0.3539807796478271,0.0,0.0,0.0,0,1,,,
91,2023-03-08 06:44:24.020557165-08:00,79033374,0.0,0.0,0.5,0.5,0.0,-0.2048525363206863,-0.2734861373901367,0.0,0.0,0.0,0,1,,,
92,2023-03-08 06:44:24.120517015-08:00,79133334,0.0,0.0,0.5,0.5,0.0,-0.204235553741455,-0.0637515932321548,0.0,0.0,0.0,0,1,,,
93,2023-03-08 06:44:24.220477104-08:00,79233294,0.0,0.0,0.5,0.5,0.0,-0.1997585296630859,-0.1753499656915664,0.0,0.0,0.0,0,1,,,
94,2023-03-08 06:44:24.320437193-08:00,79333254,0.0,0.0,0.5,0.5,0.0,-0.1925837695598602,-0.101038746535778,0.0,0.0,0.0,0,1,,,
95,2023-03-08 06:44:24.420397043-08:00,79433214,0.0,0.0,0.5,0.5,0.0,-0.1840130537748336,-0.3863863348960876,0.0,0.0,0.0,0,0,,,
96,2023-03-08 06:44:24.520357132-08:00,79533174,0.0,0.0,0.5,0.5,0.0,-0.1839802861213684,-0.329277753829956,0.0,0.0,0.0,0,0,,,
97,2023-03-08 06:44:24.620316982-08:00,79633134,0.0,0.0,0.5,0.5,0.0,-0.1929871141910553,-0.0809099972248077,0.0,0.0,0.0,0,0,,,
98,2023-03-08 06:44:24.720277071-08:00,79733094,0.0,0.0,0.5,0.5,0.0,-0.1979774087667465,-0.1595475971698761,0.0,0.0,0.0,0,0,,,
99,2023-03-08 06:44:24.820237160-08:00,79833054,0.0,0.0,0.5,0.5,0.0,-0.1978590488433838,-0.4062320590019226,0.0,0.0,0.0,0,0,,,
100,2023-03-08 06:44:24.920197010-08:00,79933014,0.0,0.0,0.5,0.5,0.0,-0.2045341879129409,-0.400577962398529,0.0,0.0,0.0,0,0,,,
101,2023-03-08 06:44:25.020157099-08:00,80032974,0.0,0.0,0.5,0.5,0.0,-0.2204623520374298,-0.1318566650152206,0.0,0.0,0.0,0,-1,,,
102,2023-03-08 06:44:25.120117188-08:00,80132934,0.0,0.0,0.5,0.5,0.0,-0.2325371652841568,-0.1064301654696464,0.0,0.0,0.0,0,-2,,,
103,2023-03-08 06:44:25.220077038-08:00,80232894,0.0,0.0,0.5,0.5,0.0,-0.2352156192064285,-0.1312476098537445,0.0,0.0,0.0,0,-2,,,
104,2023-03-08 06:44:25.320037127-08:00,80332854,0.0,0.0,0.5,0.5,0.0,-0.2314373552799224,-0.2594511210918426,0.0,0.0,0.0,0,-1,,,
105,2023-03-08 06:44:25.419996977-08:00,80432814,0.0,0.0,0.5,0.5,0.0,-0.2283211052417755,-0.2463592141866684,0.0,0.0,0.0,0,-1,,,
106,2023-03-08 06:44:25.519957066-08:00,80532774,0.0,0.0,0.5,0.5,0.0,-0.2278347313404083,-0.1920583546161651,0.0,0.0,0.0,0,-1,,,
107,2023-03-08 06:44:25.619917154-08:00,80632734,0.0,0.0,0.5,0.5,0.0,-0.2270178496837616,-0.0813165679574012,0.0,0.0,0.0,0,-1,,,
108,2023-03-08 06:44:25.719877005-08:00,80732694,0.0,0.0,0.5,0.5,0.0,-0.220900148153305,-0.0600984543561935,0.0,0.0,0.0,0,0,,,
109,2023-03-08 06:44:25.819837093-08:00,80832654,0.0,0.0,0.5,0.5,0.0,-0.2082497179508209,-0.2287200987339019,0.0,0.0,0.0,0,0,,,
110,2023-03-08 06:44:25.920629978-08:00,80933447,0.0,0.0,0.5,0.5,0.0,-0.1970705986022949,-0.1850593835115432,0.0,0.0,0.0,0,1,,,
111,2023-03-08 06:44:26.020590067-08:00,81033407,0.0,0.0,0.5,0.5,0.0,-0.189057171344757,-0.3056636750698089,0.0,0.0,0.0,0,1,,,
112,2023-03-08 06:44:26.120550156-08:00,81133367,0.0,0.0,0.5,0.5,0.0,-0.1870911717414856,-0.3721567988395691,0.0,0.0,0.0,0,1,,,
113,2023-03-08 06:44:26.220510006-08:00,81233327,0.0,0.0,0.5,0.5,0.0,-0.1942268759012222,-0.4181780219078064,0.0,0.0,0.0,0,0,,,
114,2023-03-08 06:44:26.320470095-08:00,81333287,0.0,0.0,0.5,0.5,0.0,-0.2105278968811035,-0.1249992027878761,0.0,0.0,0.0,0,0,,,
115,2023-03-08 06:44:26.420430183-08:00,81433247,0.0,0.0,0.5,0.5,0.0,-0.2230686098337173,-0.3137149214744568,0.0,0.0,0.0,0,-1,,,
116,2023-03-08 06:44:26.520390033-08:00,81533207,0.0,0.0,0.5,0.5,0.0,-0.2334921807050705,-0.1993084400892257,0.0,0.0,0.0,0,-1,,,
117,2023-03-08 06:44:26.620350122-08:00,81633167,0.0,0.0,0.5,0.5,0.0,-0.2415569871664047,-0.0688201561570167,0.0,0.0,0.0,0,-2,,,
118,2023-03-08 06:44:26.720310211-08:00,81733127,0.0,0.0,0.5,0.5,0.0,-0.240675613284111,-0.3870914280414581,0.0,0.0,0.0,0,-1,,,
119,2023-03-08 06:44:26.820270061-08:00,81833087,0.0,0.0,0.5,0.5,0.0,-0.2424010783433914,-0.3074473738670349,0.0,0.0,0.0,0,-1,,,
120,2023-03-08 06:44:26.920230150-08:00,81933047,0.0,0.0,0.5,0.5,0.0,-0.2492478936910629,-0.1403742879629135,0.0,0.0,0.0,0,-1,,,
121,2023-03-08 06:44:27.020190001-08:00,82033007,0.0,0.0,0.5,0.5,0.0,-0.2519449591636657,-0.3559630215167999,0.0,0.0,0.0,0,-1,,,
122,2023-03-08 06:44:27.120150089-08:00,82132967,0.0,0.0,0.5,0.5,0.0,-0.2560593485832214,-0.3800506293773651,0.0,0.0,0.0,0,-2,,,
123,2023-03-08 06:44:27.220110178-08:00,82232927,0.0,0.0,0.5,0.5,0.0,-0.2660590410232544,-0.222056359052658,0.0,0.0,0.0,0,-2,,,
124,2023-03-08 06:44:27.320070028-08:00,82332887,0.0,0.0,0.5,0.5,0.0,-0.2746244668960571,-0.0908709317445755,0.0,0.0,0.0,0,-3,,,
125,2023-03-08 06:44:27.420030117-08:00,82432847,0.0,0.0,0.5,0.5,0.0,-0.2740064859390259,-0.1028224676847457,0.0,0.0,0.0,0,-2,,,
126,2023-03-08 06:44:27.519990206-08:00,82532807,0.0,0.0,0.5,0.5,0.0,-0.2646671831607818,-0.2990864217281341,0.0,0.0,0.0,0,-1,,,
127,2023-03-08 06:44:27.619950056-08:00,82632767,0.0,0.0,0.5,0.5,0.0,-0.2567408680915832,-0.2286969870328903,0.0,0.0,0.0,0,0,,,
128,2023-03-08 06:44:27.719910145-08:00,82732727,0.0,0.0,0.5,0.5,0.0,-0.251394659280777,-0.1954177320003509,0.0,0.0,0.0,0,0,,,
129,2023-03-08 06:44:27.819869995-08:00,82832687,0.0,0.0,0.5,0.5,0.0,-0.2454938292503357,-0.397839605808258,0.0,0.0,0.0,0,0,,,
130,2023-03-08 06:44:27.919830084-08:00,82932647,0.0,0.0,0.5,0.5,0.0,-0.2460134476423263,-0.0359446741640567,0.0,0.0,0.0,0,0,,,
131,2023-03-08 06:44:28.020623207-08:00,83033440,0.0,0.0,0.5,0.5,0.0,-0.2409582287073135,-0.3037890493869781,0.0,0.0,0.0,0,0,,,
132,2023-03-08 06:44:28.120583057-08:00,83133400,0.0,0.0,0.5,0.5,0.0,-0.237102597951889,-0.1593379378318786,0.0,0.0,0.0,0,0,,,
133,2023-03-08 06:44:28.220543146-08:00,83233360,0.0,0.0,0.5,0.5,0.0,-0.2318320721387863,-0.3632808625698089,0.0,0.0,0.0,0,0,,,
134,2023-03-08 06:44:28.320502996-08:00,83333320,0.0,0.0,0.5,0.5,0.0,-0.2325166463851928,-0.2061814367771148,0.0,0.0,0.0,0,0,,,
135,2023-03-08 06:44:28.420463085-08:00,83433280,0.0,0.0,0.5,0.5,0.0,-0.2333568483591079,-0.3667087852954864,0.0,0.0,0.0,0,0,,,
136,2023-03-08 06:44:28.520423174-08:00,83533240,0.0,0.0,0.5,0.5,0.0,-0.2390501350164413,-0.1659765690565109,0.0,0.0,0.0,0,0,,,
137,2023-03-08 06:44:28.620383024-08:00,83633200,0.0,0.0,0.5,0.5,0.0,-0.2415298372507095,-0.2136395871639251,0.0,0.0,0.0,0,0,,,
138,2023-03-08 06:44:28.720343113-08:00,83733160,0.0,0.0,0.5,0.5,0.0,-0.2410792857408523,-0.1682617217302322,0.0,0.0,0.0,0,0,,,
139,2023-03-08 06:44:28.820303202-08:00,83833120,0.0,0.0,0.5,0.5,0.0,-0.2372282892465591,-0.3362555801868438,0.0,0.0,0.0,0,0,,,
140,2023-03-08 06:44:28.920263052-08:00,83933080,0.0,0.0,0.5,0.5,0.0,-0.2376120537519455,-0.1777028888463974,0.0,0.0,0.0,0,0,,,
141,2023-03-08 06:44:29.020223141-08:00,84033040,0.0,0.0,0.5,0.5,0.0,-0.2364505976438522,-0.0977092608809471,0.0,0.0,0.0,0,0,,,
142,2023-03-08 06:44:29.120182991-08:00,84133000,0.0,0.0,0.5,0.5,0.0,-0.2288500517606735,-0.0951682105660438,0.0,0.0,0.0,0,1,,,
143,2023-03-08 06:44:29.220143080-08:00,84232960,0.0,0.0,0.5,0.5,0.0,-0.2157813608646392,-0.1953132897615432,0.0,0.0,0.0,0,1,,,
144,2023-03-08 06:44:29.320103168-08:00,84332920,0.0,0.0,0.5,0.5,0.0,-0.2035280913114547,-0.0446966663002967,0.0,0.0,0.0,0,2,,,
145,2023-03-08 06:44:29.420063019-08:00,84432880,0.0,0.0,0.5,0.5,0.0,-0.1872224360704422,-0.1047301515936851,0.0,0.0,0.0,0,3,,,
146,2023-03-08 06:44:29.520023107-08:00,84532840,0.0,0.0,0.5,0.5,0.0,-0.1692925989627838,-0.3975904881954193,0.0,0.0,0.0,0,4,,,
147,2023-03-08 06:44:29.619983196-08:00,84632800,0.0,0.0,0.5,0.5,0.0,-0.1639926880598068,-0.2290190458297729,0.0,0.0,0.0,0,4,,,
148,2023-03-08 06:44:29.719943047-08:00,84732760,0.0,0.0,0.5,0.5,0.0,-0.1645407974720001,-0.1951092183589935,0.0,0.0,0.0,0,4,,,
149,2023-03-08 06:44:29.819903135-08:00,84832720,0.0,0.0,0.5,0.5,0.0,-0.1656875908374786,-0.2873927652835846,0.0,0.0,0.0,0,3,,,
150,2023-03-08 06:44:29.919862986-08:00,84932680,0.0,0.0,0.5,0.5,0.0,-0.1706974357366562,-0.2195579558610916,0.0,0.0,0.0,0,3,,,
151,2023-03-08 06:44:30.020656109-08:00,85033473,0.0,0.0,0.5,0.5,0.0,-0.1765858680009842,-0.1898441463708877,0.0,0.0,0.0,0,2,,,
152,2023-03-08 06:44:30.120616198-08:00,85133433,0.0,0.0,0.5,0.5,0.0,-0.1808493733406067,-0.2674465775489807,0.0,0.0,0.0,0,2,,,
153,2023-03-08 06:44:30.220576048-08:00,85233393,0.0,0.0,0.5,0.5,0.0,-0.1867286711931228,-0.2457122951745987,0.0,0.0,0.0,0,1,,,
154,2023-03-08 06:44:30.320536137-08:00,85333353,0.0,0.0,0.4837499856948852,0.5,0.0,-0.1936606913805008,-0.1115094870328903,0.0,0.0,0.0,0,1,,,
155,2023-03-08 06:44:30.420495987-08:00,85433313,0.0,0.0,0.4250000119209289,0.5,0.0,-0.1954757124185562,-0.2270220816135406,0.0,0.0,0.0,0,0,,,
156,2023-03-08 06:44:30.520456076-08:00,85533273,0.0,0.0,0.25,0.5,0.0,-0.2011075168848037,-0.4025960564613342,0.0,0.0,0.0,0,-9,,,
157,2023-03-08 06:44:30.620416164-08:00,85633233,0.0,0.0,0.25,0.5,0.0,-0.2322179973125457,-0.0500502213835716,0.0,0.0,0.0,0,-31,,,
158,2023-03-08 06:44:30.720376015-08:00,85733193,0.0,0.0,0.25,0.5,0.0,-0.2739197611808777,-0.1886894106864929,0.0,0.0,0.0,0,-46,,,
159,2023-03-08 06:44:30.820336103-08:00,85833153,0.0,0.0,0.25,0.5,0.0,-0.3212467432022095,-0.5044555068016052,0.0,0.0,0.0,0,-53,,,
