,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
18,10239236,1697465347.179288,0.0,0.0,0.25,0.5,0.0,-0.7137811779975891,-0.6871356964111328,0.0,0.0,-0.6499999761581421,0,-62,,,
19,10339196,1697465347.279248,0.0,0.0,0.25,0.5,0.0,-0.7806443572044373,-0.7510164380073547,0.0,0.0,-0.7699999809265137,0,-63,,,
20,10439156,1697465347.379208,0.0,0.0,0.25,0.5,0.0,-0.8472285270690918,-0.8016182780265808,0.0,0.0,-0.7699999809265137,0,-63,,,
21,10539949,1697465347.4800007,0.0,0.0,0.25,0.5,0.0,-0.9134257435798644,-0.8621882796287537,0.0,0.0,-0.8899999856948853,0,-63,,,
22,10639909,1697465347.579961,0.0,0.0,0.25,0.5,0.0,-0.9778342843055724,-0.9293566942214966,0.0,0.0,-0.8899999856948853,0,-63,,,
23,10739869,1697465347.6799212,0.0,0.0,0.25,0.5,0.0,-1.0412366390228271,-1.0004113912582395,0.0,0.0,-1.0099999904632568,0,-63,,,
24,10839829,1697465347.779881,0.0,0.0,0.25,0.5,0.0,-1.1043579578399658,-1.0600669384002686,0.0,0.0,-1.0099999904632568,0,-63,,,
25,10939789,1697465347.879841,0.0,0.0,0.25,0.5,0.0,-1.1673343181610107,-1.1147018671035769,0.0,0.0,-1.1299999952316284,0,-63,,,
26,11039749,1697465347.9798007,0.0,0.0,0.25,0.5,0.0,-1.2298061847686768,-1.1785163879394531,0.0,0.0,-1.1299999952316284,0,-63,,,
27,11139709,1697465348.079761,0.0,0.0,0.25,0.5,0.0,-1.291791319847107,-1.2364604473114014,0.0,0.0,-1.25,0,-63,,,
28,11239669,1697465348.179721,0.0,0.0,0.25,0.5,0.0,-1.353291392326355,-1.2997488975524902,0.0,0.0,-1.25,0,-63,,,
29,11339629,1697465348.2796807,0.0,0.0,0.25,0.5,0.0,-1.4144071340560913,-1.355054259300232,0.0,0.0,-1.3600000143051147,0,-63,,,
30,11439589,1697465348.379641,0.0,0.0,0.25,0.5,0.0,-1.475029706954956,-1.4254815578460691,0.0,0.0,-1.3600000143051147,0,-63,,,
31,11539549,1697465348.4796011,0.0,0.0,0.25,0.5,0.0,-1.5355236530303955,-1.4919475317001345,0.0,0.0,-1.4900000095367432,0,-63,,,
32,11639509,1697465348.579561,0.0,0.0,0.25,0.5,0.0,-1.5963207483291626,-1.5393534898757937,0.0,0.0,-1.4900000095367432,0,-62,,,
33,11739469,1697465348.679521,0.0,0.0,0.25,0.5,0.0,-1.656353235244751,-1.5966215133666992,0.0,0.0,-1.5999999046325684,0,-62,,,
34,11839429,1697465348.7794807,0.0,0.0,0.25,0.5,0.0,-1.7162729501724243,-1.6721205711364746,0.0,0.0,-1.5999999046325684,0,-62,,,
35,11939389,1697465348.879441,0.0,0.0,0.25,0.5,0.0,-1.7762458324432373,-1.7338991165161133,0.0,0.0,-1.7300000190734863,0,-62,,,
36,12039349,1697465348.979401,0.0,0.0,0.25,0.5,0.0,-1.8366080522537231,-1.7931417226791382,0.0,0.0,-1.7300000190734863,0,-62,,,
37,12139309,1697465349.0793607,0.0,0.0,0.25,0.5,0.0,-1.897188186645508,-1.8448604345321653,0.0,0.0,-1.8499999046325684,0,-62,,,
38,12239269,1697465349.179321,0.0,0.0,0.25,0.5,0.0,-1.958020091056824,-1.909907579421997,0.0,0.0,-1.8499999046325684,0,-62,,,
39,12339229,1697465349.2792811,0.0,0.0,0.25,0.5,0.0,-2.018132448196411,-1.9782254695892332,0.0,0.0,-1.9799998998641968,0,-62,,,
40,12439189,1697465349.3792408,0.0,0.0,0.25,0.5,0.0,-2.078495979309082,-2.029225826263428,0.0,0.0,-1.9799998998641968,0,-61,,,
41,12539982,1697465349.480034,0.0,0.0,0.25,0.5,0.0,-2.1393167972564697,-2.1074953079223637,0.0,0.0,-2.0999999046325684,0,-61,,,
42,12639942,1697465349.579994,0.0,0.0,0.25,0.5,0.0,-2.200040817260742,-2.1641557216644287,0.0,0.0,-2.0999999046325684,0,-61,,,
43,12739902,1697465349.679954,0.0,0.0,0.25,0.5,0.0,-2.2612881660461426,-2.225231170654297,0.0,0.0,-2.220000028610229,0,-61,,,
44,12839862,1697465349.779914,0.0,0.0,0.25,0.5,0.0,-2.322804927825928,-2.2869443893432617,0.0,0.0,-2.220000028610229,0,-61,,,
45,12939822,1697465349.879874,0.0,0.0,0.25,0.5,0.0,-2.384499311447144,-2.3474442958831787,0.0,0.0,-2.3399999141693115,0,-61,,,
46,13039782,1697465349.979834,0.0,0.0,0.25,0.5,0.0,-2.4462640285491943,-2.40957260131836,0.0,0.0,-2.3399999141693115,0,-61,,,
47,13139742,1697465350.079794,0.0,0.0,0.25,0.5,0.0,-2.508143901824951,-2.4791693687438965,0.0,0.0,-2.4600000381469727,0,-61,,,
48,13239702,1697465350.179754,0.0,0.0,0.25,0.5,0.0,-2.570479393005371,-2.5385308265686035,0.0,0.0,-2.4600000381469727,0,-61,,,
49,13339662,1697465350.279714,0.0,0.0,0.25,0.5,0.0,-2.6331160068511963,-2.5944037437438965,0.0,0.0,-2.5799999237060547,0,-61,,,
50,13439622,1697465350.379674,0.0,0.0,0.25,0.5,0.0,-2.695631980895996,-2.659052848815918,0.0,0.0,-2.5799999237060547,0,-62,,,
51,13539582,1697465350.479634,0.0,0.0,0.25,0.5,0.0,-2.7580740451812744,-2.725436925888061,0.0,0.0,-2.700000047683716,0,-62,,,
52,13639542,1697465350.579594,0.0,0.0,0.25,0.5,0.0,-2.82068943977356,-2.774759292602539,0.0,0.0,-2.700000047683716,0,-62,,,
53,13739502,1697465350.679554,0.0,0.0,0.25,0.5,0.0,-2.8828930854797363,-2.8553826808929443,0.0,0.0,-2.819999933242798,0,-62,,,
54,13839462,1697465350.779514,0.0,0.0,0.25,0.5,0.0,-2.944954872131348,-2.899151086807251,0.0,0.0,-2.819999933242798,0,-62,,,
55,13939422,1697465350.879474,0.0,0.0,0.25,0.5,0.0,-3.0072078704833984,-2.9739229679107666,0.0,0.0,-2.93999981880188,0,-62,,,
56,14039382,1697465350.979434,0.0,0.0,0.25,0.5,0.0,-3.0695512294769287,-3.022739887237549,0.0,0.0,-2.93999981880188,0,-62,,,
57,14139342,1697465351.079394,0.0,0.0,0.25,0.5,0.0,-3.13151478767395,-3.089780807495117,0.0,0.0,-3.059999942779541,0,-62,,,
58,14239302,1697465351.179354,0.0,0.0,0.25,0.5,0.0,-3.193782091140747,-3.1457581520080566,0.0,0.0,-3.059999942779541,0,-62,,,
59,14339262,1697465351.279314,0.0,0.0,0.25,0.5,0.0,-3.255177497863769,-3.211770534515381,0.0,0.0,-3.169999837875366,0,-62,,,
60,14439222,1697465351.379274,0.0,0.0,0.25,0.5,0.0,-3.316441774368286,-3.2781050205230717,0.0,0.0,-3.169999837875366,0,-62,,,
61,14539182,1697465351.479234,0.0,0.0,0.25,0.5,0.0,-3.377901792526245,-3.338101863861084,0.0,0.0,-3.299999952316284,0,-62,,,
62,14639975,1697465351.580027,0.0,0.0,0.25,0.5,0.0,-3.4400084018707275,-3.3967084884643555,0.0,0.0,-3.299999952316284,0,-62,,,
63,14739935,1697465351.6799867,0.0,0.0,0.25,0.5,0.0,-3.5015292167663574,-3.4561662673950195,0.0,0.0,-3.419999837875366,0,-61,,,
64,14839895,1697465351.779947,0.0,0.0,0.25,0.5,0.0,-3.562899351119995,-3.5306880474090576,0.0,0.0,-3.419999837875366,0,-61,,,
65,14939855,1697465351.8799071,0.0,0.0,0.25,0.5,0.0,-3.6247406005859375,-3.583061933517456,0.0,0.0,-3.539999961853028,0,-61,,,
66,15039815,1697465351.9798667,0.0,0.0,0.25,0.5,0.0,-3.6866631507873535,-3.6415743827819824,0.0,0.0,-3.539999961853028,0,-61,,,
67,15139775,1697465352.079827,0.0,0.0,0.25,0.5,0.0,-3.7483510971069336,-3.7068023681640634,0.0,0.0,-3.669999837875366,0,-61,,,
68,15239735,1697465352.1797867,0.0,0.0,0.25,0.5,0.0,-3.8099782466888423,-3.768221378326416,0.0,0.0,-3.669999837875366,0,-61,,,
69,15339695,1697465352.279747,0.0,0.0,0.25,0.5,0.0,-3.871596574783325,-3.831775426864624,0.0,0.0,-3.7899999618530273,0,-61,,,
70,15439655,1697465352.379707,0.0,0.0,0.25,0.5,0.0,-3.933290719985962,-3.899192333221436,0.0,0.0,-3.7899999618530273,0,-61,,,
71,15539615,1697465352.4796667,0.0,0.0,0.25,0.5,0.0,-3.9953246116638175,-3.947776556015015,0.0,0.0,-3.899999856948853,0,-61,,,
72,15639575,1697465352.579627,0.0,0.0,0.25,0.5,0.0,-4.057061195373535,-4.0223493576049805,0.0,0.0,-3.899999856948853,0,-61,,,
73,15739535,1697465352.6795871,0.0,0.0,0.25,0.5,0.0,-4.118983745574951,-4.066145420074463,0.0,0.0,-4.029999732971191,0,-61,,,
74,15839495,1697465352.7795467,0.0,0.0,0.25,0.5,0.0,-4.180383205413818,-4.150936603546143,0.0,0.0,-4.029999732971191,0,-61,,,
75,15939455,1697465352.879507,0.0,0.0,0.25,0.5,0.0,-4.241717338562012,-4.214568614959717,0.0,0.0,-4.150000095367432,0,-61,,,
76,16039415,1697465352.979467,0.0,0.0,0.25,0.5,0.0,-4.304290771484375,-4.265670299530029,0.0,0.0,-4.150000095367432,0,-61,,,
77,16139375,1697465353.079427,0.0,0.0,0.25,0.5,0.0,-4.366909027099609,-4.333420753479004,0.0,0.0,-4.269999980926514,0,-62,,,
78,16239335,1697465353.179387,0.0,0.0,0.25,0.5,0.0,-4.429652690887451,-4.40083646774292,0.0,0.0,-4.269999980926514,0,-62,,,
79,16339295,1697465353.2793467,0.0,0.0,0.25,0.5,0.0,-4.493305683135986,-4.4607930183410645,0.0,0.0,-4.389999866485596,0,-62,,,
80,16439255,1697465353.379307,0.0,0.0,0.25,0.5,0.0,-4.556661605834961,-4.518305778503418,0.0,0.0,-4.389999866485596,0,-62,,,
81,16539215,1697465353.4792671,0.0,0.0,0.25,0.5,0.0,-4.619628429412842,-4.58429765701294,0.0,0.0,-4.509999752044678,0,-62,,,
82,16639175,1697465353.5792267,0.0,0.0,0.25,0.5,0.0,-4.682234764099121,-4.646317958831787,0.0,0.0,-4.509999752044678,0,-62,,,
83,16739968,1697465353.68002,0.0,0.0,0.25,0.5,0.0,-4.745164394378662,-4.6938910484313965,0.0,0.0,-4.630000114440918,0,-62,,,
84,16839928,1697465353.77998,0.0,0.0,0.25,0.5,0.0,-4.806857585906982,-4.76655387878418,0.0,0.0,-4.630000114440918,0,-62,,,
85,16939888,1697465353.87994,0.0,0.0,0.25,0.5,0.0,-4.868216514587402,-4.817378044128418,0.0,0.0,-4.75,0,-62,,,
86,17039848,1697465353.9799,0.0,0.0,0.25,0.5,0.0,-4.929182052612305,-4.878407955169678,0.0,0.0,-4.75,0,-62,,,
87,17139808,1697465354.07986,0.0,0.0,0.25,0.5,0.0,-4.9896321296691895,-4.949667453765869,0.0,0.0,-4.869999885559082,0,-61,,,
88,17239768,1697465354.17982,0.0,0.0,0.25,0.5,0.0,-5.050118923187256,-5.008543491363525,0.0,0.0,-4.869999885559082,0,-61,,,
89,17339728,1697465354.27978,0.0,0.0,0.25,0.5,0.0,-5.110804080963135,-5.062537670135498,0.0,0.0,-4.989999771118164,0,-61,,,
90,17439688,1697465354.37974,0.0,0.0,0.25,0.5,0.0,-5.171319961547852,-5.1341047286987305,0.0,0.0,-4.989999771118164,0,-61,,,
91,17539648,1697465354.4797,0.0,0.0,0.25,0.5,0.0,-5.231973648071289,-5.200295925140381,0.0,0.0,-5.109999656677246,0,-61,,,
92,17639608,1697465354.57966,0.0,0.0,0.25,0.5,0.0,-5.293144226074219,-5.260621070861816,0.0,0.0,-5.109999656677246,0,-61,,,
93,17739568,1697465354.67962,0.0,0.0,0.25,0.5,0.0,-5.354743480682373,-5.324297904968262,0.0,0.0,-5.230000019073486,0,-61,,,
94,17839528,1697465354.77958,0.0,0.0,0.25,0.5,0.0,-5.416695594787598,-5.370021343231201,0.0,0.0,-5.230000019073486,0,-61,,,
95,17939488,1697465354.87954,0.0,0.0,0.25,0.5,0.0,-5.47830057144165,-5.439997673034668,0.0,0.0,-5.349999904632568,0,-61,,,
96,18039448,1697465354.9795,0.0,0.0,0.25,0.5,0.0,-5.539128303527832,-5.4930925369262695,0.0,0.0,-5.349999904632568,0,-61,,,
97,18139408,1697465355.07946,0.0,0.0,0.25,0.5,0.0,-5.600152492523193,-5.556949138641357,0.0,0.0,-5.480000019073486,0,-61,,,
98,18239368,1697465355.17942,0.0,0.0,0.25,0.5,0.0,-5.660884380340576,-5.632425785064697,0.0,0.0,-5.480000019073486,0,-61,,,
99,18339328,1697465355.27938,0.0,0.0,0.25,0.5,0.0,-5.66202974319458,-5.685513973236084,0.0,0.0,-5.599999904632568,0,-61,,,
100,18439288,1697465355.37934,0.0,0.0,0.25,0.5,0.0,-5.723969459533691,-5.73725700378418,0.0,0.0,-5.599999904632568,0,-61,,,
101,18539248,1697465355.4793,0.0,0.0,0.25,0.5,0.0,-5.785038948059082,-5.798395156860352,0.0,0.0,-5.71999979019165,0,-61,,,
102,18639208,1697465355.57926,0.0,0.0,0.25,0.5,0.0,-5.845618724822998,-5.874516010284424,0.0,0.0,-5.71999979019165,0,-61,,,
103,18739168,1697465355.67922,0.0,0.0,0.25,0.5,0.0,-5.90643310546875,-5.939071178436279,0.0,0.0,-5.839999675750732,0,-61,,,
104,18839961,1697465355.780013,0.0,0.0,0.25,0.5,0.0,-5.968428611755371,-5.999445915222168,0.0,0.0,-5.839999675750732,0,-61,,,
105,18939921,1697465355.8799727,0.0,0.0,0.25,0.5,0.0,-6.030430793762207,-6.061111927032471,0.0,0.0,-5.960000038146973,0,-61,,,
106,19039881,1697465355.979933,0.0,0.0,0.25,0.5,0.0,-6.092789173126221,-6.120753288269043,0.0,0.0,-5.960000038146973,0,-61,,,
107,19139841,1697465356.079893,0.0,0.0,0.25,0.5,0.0,-6.15529727935791,-6.192175388336182,0.0,0.0,-6.079999923706055,0,-61,,,
108,19239801,1697465356.1798527,0.0,0.0,0.25,0.5,0.0,-6.218299388885498,-6.255082130432129,0.0,0.0,-6.079999923706055,0,-61,,,
109,19339761,1697465356.279813,0.0,0.0,0.25,0.5,0.0,-6.281802177429199,-6.315732479095459,0.0,0.0,-6.199999809265137,0,-61,,,
110,19439721,1697465356.3797731,0.0,0.0,0.25,0.5,0.0,-6.345541954040527,-6.363940715789795,0.0,0.0,-6.199999809265137,0,-61,,,
111,19539681,1697465356.4797328,0.0,0.0,0.25,0.5,0.0,-6.40873384475708,-6.430043697357178,0.0,0.0,-6.319999694824219,0,-62,,,
112,19639641,1697465356.579693,0.0,0.0,0.25,0.5,0.0,-6.471484184265137,-6.4900102615356445,0.0,0.0,-6.319999694824219,0,-62,,,
113,19739601,1697465356.6796527,0.0,0.0,0.25,0.5,0.0,-6.533868312835693,-6.557097434997559,0.0,0.0,-6.440000057220459,0,-62,,,
114,19839561,1697465356.779613,0.0,0.0,0.25,0.5,0.0,-6.596187114715576,-6.622368335723877,0.0,0.0,-6.440000057220459,0,-62,,,
115,19939521,1697465356.879573,0.0,0.0,0.25,0.5,0.0,-6.6586785316467285,-6.686301708221436,0.0,0.0,-6.559999942779541,0,-62,,,
116,20039481,1697465356.9795327,0.0,0.0,0.25,0.5,0.0,-6.7214202880859375,-6.745941638946533,0.0,0.0,-6.559999942779541,0,-62,,,
117,20139441,1697465357.079493,0.0,0.0,0.25,0.5,0.0,-6.783711910247803,-6.801043510437012,0.0,0.0,-6.679999828338623,0,-62,,,
118,20239401,1697465357.1794531,0.0,0.0,0.25,0.5,0.0,-6.846192359924316,-6.867502212524414,0.0,0.0,-6.679999828338623,0,-62,,,
119,20339361,1697465357.2794127,0.0,0.0,0.25,0.5,0.0,-6.908527851104736,-6.932500839233398,0.0,0.0,-6.799999713897705,0,-62,,,
120,20439321,1697465357.379373,0.0,0.0,0.25,0.5,0.0,-6.970945358276367,-6.98931360244751,0.0,0.0,-6.799999713897705,0,-62,,,
121,20539281,1697465357.4793327,0.0,0.0,0.25,0.5,0.0,-7.03372859954834,-7.0371832847595215,0.0,0.0,-6.920000076293945,0,-62,,,
122,20639241,1697465357.579293,0.0,0.0,0.25,0.5,0.0,-7.09522008895874,-7.102776527404785,0.0,0.0,-6.920000076293945,0,-62,,,
123,20739201,1697465357.679253,0.0,0.0,0.25,0.5,0.0,-7.156169414520264,-7.16621732711792,0.0,0.0,-7.039999961853027,0,-62,,,
124,20839161,1697465357.7792127,0.0,0.0,0.25,0.5,0.0,-7.21688175201416,-7.231622219085693,0.0,0.0,-7.039999961853027,0,-62,,,
125,20939954,1697465357.880006,0.0,0.0,0.25,0.5,0.0,-7.278166770935059,-7.301037311553955,0.0,0.0,-7.159999847412109,0,-61,,,
126,21039914,1697465357.979966,0.0,0.0,0.25,0.5,0.0,-7.339108943939209,-7.363575458526611,0.0,0.0,-7.159999847412109,0,-61,,,
127,21139874,1697465358.079926,0.0,0.0,0.25,0.5,0.0,-7.400241374969482,-7.4230875968933105,0.0,0.0,-7.289999961853027,0,-61,,,
128,21239834,1697465358.179886,0.0,0.0,0.25,0.5,0.0,-7.46145486831665,-7.467463970184326,0.0,0.0,-7.289999961853027,0,-61,,,
129,21339794,1697465358.279846,0.0,0.0,0.25,0.5,0.0,-7.522010326385498,-7.542272567749023,0.0,0.0,-7.409999847412109,0,-61,,,
130,21439754,1697465358.379806,0.0,0.0,0.25,0.5,0.0,-7.58228063583374,-7.598607540130615,0.0,0.0,-7.409999847412109,0,-61,,,
131,21539714,1697465358.479766,0.0,0.0,0.25,0.5,0.0,-7.642526149749756,-7.665582656860352,0.0,0.0,-7.519999980926514,0,-61,,,
132,21639674,1697465358.579726,0.0,0.0,0.25,0.5,0.0,-7.702931880950928,-7.737244129180908,0.0,0.0,-7.519999980926514,0,-61,,,
133,21739634,1697465358.679686,0.0,0.0,0.25,0.5,0.0,-7.764004230499268,-7.797891616821289,0.0,0.0,-7.649999618530273,0,-61,,,
134,21839594,1697465358.779646,0.0,0.0,0.25,0.5,0.0,-7.825748920440674,-7.860745429992676,0.0,0.0,-7.649999618530273,0,-61,,,
135,21939554,1697465358.879606,0.0,0.0,0.25,0.5,0.0,-7.887997150421143,-7.921354293823242,0.0,0.0,-7.769999980926514,0,-61,,,
136,22039514,1697465358.979566,0.0,0.0,0.25,0.5,0.0,-7.950565814971924,-7.981941223144531,0.0,0.0,-7.769999980926514,0,-61,,,
137,22139474,1697465359.079526,0.0,0.0,0.25,0.5,0.0,-8.012744903564453,-8.03101634979248,0.0,0.0,-7.889999866485596,0,-61,,,
138,22239434,1697465359.179486,0.0,0.0,0.25,0.5,0.0,-8.074970245361328,-8.096905708312988,0.0,0.0,-7.889999866485596,0,-61,,,
139,22339394,1697465359.279446,0.0,0.0,0.25,0.5,0.0,-8.136734962463379,-8.162952423095703,0.0,0.0,-8.010000228881836,0,-61,,,
140,22439354,1697465359.379406,0.0,0.0,0.25,0.5,0.0,-8.1984281539917,-8.221810340881348,0.0,0.0,-8.010000228881836,0,-61,,,
141,22539314,1697465359.479366,0.0,0.0,0.25,0.5,0.0,-8.260052680969238,-8.293339729309082,0.0,0.0,-8.119999885559082,0,-61,,,
142,22639274,1697465359.579326,0.0,0.0,0.25,0.5,0.0,-8.322478294372559,-8.349494934082031,0.0,0.0,-8.119999885559082,0,-61,,,
143,22739234,1697465359.679286,0.0,0.0,0.25,0.5,0.0,-8.3845853805542,-8.404433250427246,0.0,0.0,-8.25,0,-61,,,
144,22839194,1697465359.779246,0.0,0.0,0.25,0.5,0.0,-8.44643497467041,-8.462020874023438,0.0,0.0,-8.25,0,-61,,,
145,22939987,1697465359.8800387,0.0,0.0,0.25,0.5,0.0,-8.508302688598633,-8.541520118713379,0.0,0.0,-8.369999885559082,0,-61,,,
146,23039947,1697465359.979999,0.0,0.0,0.25,0.5,0.0,-8.56991958618164,-8.597776412963867,0.0,0.0,-8.369999885559082,0,-61,,,
147,23139907,1697465360.079959,0.0,0.0,0.25,0.5,0.0,-8.631939888000488,-8.650469779968262,0.0,0.0,-8.489999771118164,0,-61,,,
148,23239867,1697465360.179919,0.0,0.0,0.25,0.5,0.0,-8.693791389465332,-8.709763526916504,0.0,0.0,-8.489999771118164,0,-61,,,
149,23339827,1697465360.279879,0.0,0.0,0.25,0.5,0.0,-8.755227088928223,-8.768701553344727,0.0,0.0,-8.609999656677246,0,-61,,,
150,23439787,1697465360.3798387,0.0,0.0,0.25,0.5,0.0,-8.816213607788086,-8.847323417663574,0.0,0.0,-8.609999656677246,0,-61,,,
151,23539747,1697465360.479799,0.0,0.0,0.25,0.5,0.0,-8.877509117126465,-8.909595489501953,0.0,0.0,-8.729999542236328,0,-61,,,
152,23639707,1697465360.5797591,0.0,0.0,0.25,0.5,0.0,-8.939428329467773,-8.968133926391602,0.0,0.0,-8.729999542236328,0,-61,,,
153,23739667,1697465360.6797187,0.0,0.0,0.25,0.5,0.0,-9.001676559448242,-9.022679328918455,0.0,0.0,-8.84999942779541,0,-61,,,
154,23839627,1697465360.779679,0.0,0.0,0.25,0.5,0.0,-9.063790321350098,-9.088091850280762,0.0,0.0,-8.84999942779541,0,-61,,,
155,23939587,1697465360.8796391,0.0,0.0,0.25,0.5,0.0,-9.125777244567873,-9.14907169342041,0.0,0.0,-8.970000267028809,0,-61,,,
156,24039547,1697465360.979599,0.0,0.0,0.25,0.5,0.0,-9.187714576721191,-9.210227012634276,0.0,0.0,-8.970000267028809,0,-61,,,
157,24139507,1697465361.079559,0.0,0.0,0.25,0.5,0.0,-9.249567031860352,-9.26447582244873,0.0,0.0,-9.09999942779541,0,-61,,,
158,24239467,1697465361.1795187,0.0,0.0,0.25,0.5,0.0,-9.310534477233888,-9.328856468200684,0.0,0.0,-9.09999942779541,0,-61,,,
159,24339427,1697465361.279479,0.0,0.0,0.25,0.5,0.0,-9.371705055236816,-9.403468132019045,0.0,0.0,-9.210000038146973,0,-61,,,
160,24439387,1697465361.379439,0.0,0.0,0.25,0.5,0.0,-9.433258056640623,-9.449345588684082,0.0,0.0,-9.210000038146973,0,-61,,,
161,24539347,1697465361.4793987,0.0,0.0,0.25,0.5,0.0,-9.494760513305664,-9.51706886291504,0.0,0.0,-9.34000015258789,0,-61,,,
162,24639307,1697465361.579359,0.0,0.0,0.25,0.5,0.0,-9.556618690490724,-9.571568489074709,0.0,0.0,-9.34000015258789,0,-61,,,
163,24739267,1697465361.6793191,0.0,0.0,0.25,0.5,0.0,-9.61771297454834,-9.65410614013672,0.0,0.0,-9.460000038146973,0,-61,,,
164,24839227,1697465361.7792788,0.0,0.0,0.25,0.5,0.0,-9.679529190063477,-9.709275245666504,0.0,0.0,-9.460000038146973,0,-61,,,
165,24939187,1697465361.879239,0.0,0.0,0.25,0.5,0.0,-9.741869926452637,-9.767382621765137,0.0,0.0,-9.579999923706056,0,-61,,,
166,25039980,1697465361.980032,0.0,0.0,0.25,0.5,0.0,-9.804816246032717,-9.843777656555176,0.0,0.0,-9.579999923706056,0,-61,,,
167,25139940,1697465362.079992,0.0,0.0,0.25,0.5,0.0,-9.867915153503418,-9.902088165283203,0.0,0.0,-9.699999809265137,0,-61,,,
168,25239900,1697465362.179952,0.0,0.0,0.25,0.5,0.0,-9.93153190612793,-9.952913284301758,0.0,0.0,-9.699999809265137,0,-61,,,
169,25339860,1697465362.279912,0.0,0.0,0.25,0.5,0.0,-9.994914054870604,-10.023988723754885,0.0,0.0,-9.81999969482422,0,-62,,,
170,25439820,1697465362.379872,0.0,0.0,0.25,0.5,0.0,-10.05833625793457,-10.081839561462402,0.0,0.0,-9.81999969482422,0,-62,,,
171,25539780,1697465362.479832,0.0,0.0,0.25,0.5,0.0,-10.121674537658691,-10.14696216583252,0.0,0.0,-9.9399995803833,0,-62,,,
172,25639740,1697465362.579792,0.0,0.0,0.25,0.5,0.0,-10.184720039367676,-10.210466384887695,0.0,0.0,-9.9399995803833,0,-62,,,
173,25739700,1697465362.679752,0.1497519016265869,0.0,0.2572724223136902,0.5,-10.247563362121582,-10.246918678283691,-10.25652027130127,0.0,0.0,-10.050000190734863,-64,-60,,,
174,25839660,1697465362.779712,0.2523010075092315,0.0,0.244522750377655,0.5,-10.314004898071287,-10.308783531188965,-10.319425582885742,0.0,0.0,-10.050000190734863,-69,-63,,,
175,25939620,1697465362.879672,0.3257336616516113,0.0,0.2810033857822418,0.5,-10.381120681762695,-10.37063217163086,-10.396855354309082,0.0,0.0,-10.179999351501465,-67,-61,,,
