TimeUS,terrain_z,sub_z,rf
48989000,-16.05,-6.29,9.665000000000001
48976000,-16.08,-6.29,9.694999999999999
49085000,-16.1,-6.29,9.715000000000002
49170000,-16.12,-6.289919346618652,9.735080653381347
49370000,-16.15,-6.28,9.774999999999997
49476000,-16.17,-6.28,9.795
49571000,-16.2,-6.279839237976074,9.825160762023925
49769000,-16.23,-6.27,9.865
49971000,-16.25,-6.27,9.885
50079000,-16.27,-6.27,9.905
50169000,-16.3,-6.270135353851318,9.934864646148682
50274000,-16.33,-6.275377224731446,9.959622775268551
50369000,-16.35,-6.28,9.975
50475000,-16.38,-6.28,10.004999999999997
50917000,-16.4,-6.287392312804265,10.017607687195733
50572000,-16.42,-6.28,10.045
50681000,-16.45,-6.28,10.074999999999998
50776000,-16.48,-6.280354832132065,10.104645167867934
50976000,-16.5,-6.29,10.115
51172000,-16.52,-6.290147581100464,10.134852418899536
51371000,-16.55,-6.300118323516846,10.154881676483155
51480000,-16.58,-6.305558320236206,10.179441679763793
51571000,-16.6,-6.310188486480713,10.194811513519289
51771000,-16.62,-6.330206129455567,10.194793870544434
51971000,-16.65,-6.350217708415123,10.204782291584875
52170000,-16.67,-6.3701663482666016,10.2048336517334
52275000,-16.7,-6.375385092544556,10.229614907455444
52370000,-16.73,-6.380451837921142,10.254548162078857
52477000,-16.75,-6.396193901443482,10.258806098556517
52573000,-16.77,-6.410459058380128,10.264540941619872
52681000,-16.8,-6.421326654052734,10.283673345947266
52774000,-16.83,-6.430597690563297,10.304402309436702
52881000,-16.85,-6.4411550075853645,10.313844992414635
52974000,-16.88,-6.450763177871704,10.334236822128295
53173000,-16.9,-6.48035858154297,10.324641418457029
53282000,-16.92,-6.491255741119385,10.333744258880616
53389000,-16.95,-6.502890319824219,10.35210968017578
53372000,-16.98,-6.500530923461914,10.384469076538085
53571000,-17.0,-6.530256197357178,10.37474380264282
53677000,-17.03,-6.540752336883545,10.394247663116454
53770000,-17.05,-6.550352824783325,10.404647175216676
53877000,-17.08,-6.566122068023682,10.418877931976317
53971000,-17.1,-6.5804954923696855,10.424504507630315
54077000,-17.12,-6.596328163338667,10.428671836661334
54170000,-17.15,-6.610423431396485,10.444576568603514
54372000,-17.17,-6.640642811203002,10.434357188797
54572000,-17.2,-6.6710411407470716,10.433958859252927
54677000,-17.23,-6.69195521850586,10.44304478149414
54770000,-17.25,-6.710434671783448,10.444565328216552
54875000,-17.28,-6.726120945358278,10.458879054641722
54970000,-17.3,-6.7405871172093645,10.464412882790635
55078000,-17.33,-6.761963655841885,10.473036344158112
55170000,-17.35,-6.78034809112549,10.474651908874511
55277000,-17.38,-6.801558761596681,10.483441238403318
55370000,-17.4,-6.820266790390015,10.484733209609983
55479000,-17.42,-6.836368627548217,10.488631372451783
55569000,-17.45,-6.850154766845703,10.504845233154295
55769000,-17.48,-6.890133241271973,10.494866758728028
55873000,-17.5,-6.905683616256714,10.499316383743286
55969000,-17.53,-6.920198635864258,10.514801364135742
56074000,-17.55,-6.941095547485353,10.513904452514646
56169000,-17.58,-6.960187173967985,10.524812826032013
56274000,-17.6,-6.9811440472626805,10.52385595273732
56371000,-17.62,-7.000640597534179,10.524359402465821
56479000,-17.65,-7.0222479965209965,10.532752003479002
56570000,-17.67,-7.040535693359376,10.534464306640624
56675000,-17.7,-7.061553721618653,10.543446278381346
56769000,-17.73,-7.080478472900392,10.554521527099608
56874000,-17.75,-7.101441188049318,10.553558811950682
56970000,-17.78,-7.120566240756667,10.564433759243334
57170000,-17.8,-7.160375747680666,10.544624252319334
57275000,-17.83,-7.181514892578126,10.553485107421873
57369000,-17.85,-7.2003318786621096,10.554668121337892
57473000,-17.88,-7.221075248718262,10.563924751281737
57569000,-17.9,-7.240242504882813,10.564757495117185
57676000,-17.92,-7.261622929382326,10.563377070617674
57768000,-17.95,-7.280124249267579,10.574875750732419
57875000,-17.98,-7.301341595458985,10.583658404541014
57972000,-18.0,-7.320785145568848,10.584214854431151
58078000,-18.02,-7.34201202850342,10.58298797149658
58169000,-18.05,-7.360200421127243,10.594799578872758
58370000,-18.08,-7.410596728515625,10.574403271484373
58475000,-18.1,-7.431479335021973,10.573520664978028
58570000,-18.12,-7.450578608703615,10.574421391296385
58675000,-18.15,-7.471515574645997,10.583484425354001
58772000,-18.18,-7.490854220581056,10.594145779418943
58877000,-18.2,-7.5120553543090836,10.592944645690915
58971000,-18.23,-7.531139563944804,10.603860436055195
59076000,-18.25,-7.557016875992962,10.597983124007039
59171000,-18.27,-7.580602722167971,10.594397277832028
59276000,-18.3,-7.60146339416504,10.60353660583496
59370000,-18.33,-7.620643730163574,10.614356269836422
59475000,-18.35,-7.646687383651733,10.608312616348268
59571000,-18.38,-7.670517163085938,10.61448283691406
59675000,-18.4,-7.691264347839357,10.61373565216064
59769000,-18.43,-7.710292095947266,10.624707904052732
59968000,-18.45,-7.750130277633668,10.604869722366331
60077000,-18.48,-7.777296882629396,10.607703117370603
60169000,-18.5,-7.800154586101897,10.604845413898103
60278000,-18.53,-7.821966411648084,10.613033588351916
60369000,-18.55,-7.840427961349487,10.614572038650513
60477000,-18.58,-7.867326345443726,10.617673654556272
60571000,-18.6,-7.8907388259887705,10.614261174011231
60678000,-18.62,-7.912045817565918,10.612954182434082
60771000,-18.65,-7.930909227371217,10.624090772628781
60880000,-18.68,-7.958177160263063,10.626822839736937
60972000,-18.7,-7.9813038101196305,10.623696189880368
61169000,-18.73,-8.030506458187578,10.604493541812422
61276000,-18.75,-8.051755840244578,10.603244159755421
61370000,-18.78,-8.070475645065308,10.614524354934693
61569000,-18.8,-8.120317573547362,10.584682426452638
61674000,-18.83,-8.141174430847169,10.593825569152829
61769000,-18.85,-8.160175577163697,10.594824422836304
61874000,-18.88,-8.186607852935792,10.598392147064207
61969000,-18.9,-8.210138554382326,10.594861445617672
62076000,-18.93,-8.231598133850099,10.6034018661499
62168000,-18.95,-8.250114780426026,10.604885219573973
62275000,-18.98,-8.276752096176148,10.608247903823852
62372000,-19.0,-8.300541806628358,10.604458193371642
62570000,-19.03,-8.34081028366089,10.59418971633911
62676000,-19.05,-8.36711619758606,10.58788380241394
62770000,-19.08,-8.390648226928713,10.594351773071285
62876000,-19.1,-8.4116900970459,10.5933099029541
62970000,-19.12,-8.430554766845704,10.594445233154296
63080000,-19.15,-8.452472109985353,10.602527890014645
63170000,-19.18,-8.470699497811239,10.61430050218876
63277000,-19.2,-8.497252922247892,10.607747077752107
63369000,-19.23,-8.520331878662109,10.61466812133789
63569000,-19.25,-8.560418424606324,10.594581575393676
63673000,-19.28,-8.586329755783082,10.598670244216919
63769000,-19.3,-8.610172886657715,10.594827113342285
63874000,-19.33,-8.63131870727539,10.603681292724607
63969000,-19.35,-8.650177655029298,10.604822344970703
64079000,-19.38,-8.672116932678225,10.612883067321773
64169000,-19.4,-8.690233989715576,10.614766010284422
64275000,-19.43,-8.716487451553345,10.618512548446654
64369000,-19.45,-8.740309446708642,10.614690553291357
64478000,-19.48,-8.767313046479346,10.617686953520654
64570000,-19.5,-8.790549316406251,10.614450683593748
64673000,-19.53,-8.811272659301759,10.623727340698242
64770000,-19.55,-8.830863927841186,10.624136072158814
64874000,-19.58,-8.856800292968751,10.628199707031246
64971000,-19.6,-8.880871386718752,10.624128613281249
65075000,-19.62,-8.90161284942627,10.62338715057373
65170000,-19.65,-8.920825780868531,10.634174219131467
65370000,-19.68,-8.970517845343597,10.614482154656402
65476000,-19.7,-8.991769125259932,10.613230874740067
65570000,-19.73,-9.010441074371338,10.624558925628662
65676000,-19.75,-9.037168989181518,10.617831010818481
65769000,-19.78,-9.060296592712403,10.624703407287598
65874000,-19.8,-9.081331787109375,10.623668212890625
65970000,-19.83,-9.1005987701416,10.634401229858398
66076000,-19.85,-9.127017932891844,10.627982067108157
66169000,-19.88,-9.1502825592041,10.634717440795898
66273000,-19.9,-9.171031651306153,10.633968348693845
66369000,-19.93,-9.190360351562502,10.644639648437497
66569000,-19.95,-9.240188440294125,10.614811559705874
66674000,-19.98,-9.266757135822548,10.618242864177452
66769000,-20.0,-9.29050517578125,10.614494824218749
66876000,-20.0,-9.311803584289551,10.593196415710448
66970000,-20.0,-9.33090326690674,10.57409673309326
67086000,-20.0,-9.35858127975464,10.54641872024536
67198000,-20.0,-9.386558507919313,10.518441492080687
67186000,-20.0,-9.382953666687014,10.522046333312986
67298000,-20.0,-9.412251733779907,10.492748266220092
67372000,-20.0,-9.430774056353973,10.474225943646026
67479000,-20.0,-9.45217811394687,10.45282188605313
67570000,-20.0,-9.470524520874024,10.434475479125975
67770000,-20.0,-9.520398635864257,10.384601364135742
67969000,-20.0,-9.560210147857665,10.344789852142334
68169000,-20.0,-9.610116619873045,10.294883380126954
68273000,-20.0,-9.6309763381958,10.274023661804199
68369000,-20.0,-9.650237736511233,10.254762263488766
68476000,-20.0,-9.671621022033692,10.233378977966307
68569000,-20.0,-9.690113783026462,10.214886216973538
68677000,-20.0,-9.706392140987532,10.198607859012467
68769000,-20.0,-9.720508036804201,10.184491963195798
68874000,-20.0,-9.741482196044922,10.163517803955077
68970000,-20.0,-9.760557627868653,10.144442372131346
69170000,-20.0,-9.800421797180178,10.104578202819821
69277000,-20.0,-9.816194616699219,10.08880538330078
69370000,-20.0,-9.830444608090529,10.07455539190947
69479000,-20.0,-9.846383068027782,10.058616931972217
69572000,-20.0,-9.860385522842407,10.044614477157593
69677000,-20.0,-9.876372203826904,10.028627796173096
69769000,-20.0,-9.890217437744141,10.014782562255858
69874000,-20.0,-9.905961647033692,9.999038352966307
69972000,-20.0,-9.920513553619385,9.984486446380615
70077000,-20.0,-9.936382932662964,9.968617067337036
70168000,-20.0,-9.950044481658935,9.954955518341064
70371000,-20.0,-9.970206129455567,9.934793870544432
70476000,-20.0,-9.980756151580811,9.924243848419188
70569000,-20.0,-9.990126497650147,9.914873502349852
70675000,-20.0,-10.000559217834473,9.904440782165526
70769000,-20.0,-10.010088794650745,9.894911205349255
70875000,-20.0,-10.020750777661501,9.884249222338498
70970000,-20.0,-10.030263555145263,9.874736444854737
71077000,-20.0,-10.041002881622315,9.863997118377684
71170000,-20.0,-10.050136545944214,9.854863454055785
71278000,-20.0,-10.055525997924805,9.849474002075194
71371000,-20.0,-10.060378949737549,9.84462105026245
71476000,-20.0,-10.070801179504395,9.834198820495605
71571000,-20.0,-10.080189955602238,9.824810044397761
71676000,-20.0,-10.085391750810158,9.81960824918984
71771000,-20.0,-10.090134229660034,9.814865770339965
71877000,-20.0,-10.095430221557617,9.809569778442382
71971000,-20.0,-10.100173807144165,9.804826192855835
72075000,-20.0,-10.105339860916137,9.799660139083862
72368000,-20.0,-10.13,9.774999999999999
72472000,-20.0,-10.13,9.774999999999999
72581000,-20.0,-10.130552474212648,9.774447525787352
72569000,-20.0,-10.130035830688477,9.774964169311522
72770000,-20.0,-10.14004511617536,9.76495488382464
72877000,-20.0,-10.145451107696074,9.759548892303926
72970000,-20.0,-10.150138691711426,9.754861308288573
73077000,-20.0,-10.15550620918274,9.74949379081726
73170000,-20.0,-10.16,9.745
73277000,-20.0,-10.16,9.745
73370000,-20.0,-10.160127247619629,9.74487275238037
73474000,-20.0,-10.165372933197022,9.739627066802978
73570000,-20.0,-10.170129698568315,9.734870301431684
73677000,-20.0,-10.175439434525979,9.72956056547402
73771000,-20.0,-10.18,9.725
73875000,-20.0,-10.18,9.725
73975000,-20.0,-10.18,9.725
74079000,-20.0,-10.18,9.725
74169000,-20.0,-10.180073500823974,9.724926499176025
74370000,-20.0,-10.19,9.715
74477000,-20.0,-10.19,9.715
74569000,-20.0,-10.190035830688476,9.714964169311523
74677000,-20.0,-10.195366631698608,9.709633368301391
74769000,-20.0,-10.2,9.705
74875000,-20.0,-10.2,9.705
74970000,-20.0,-10.2,9.705
75076000,-20.0,-10.2,9.705
75171000,-20.0,-10.2,9.705
75370000,-20.0,-10.2,9.705
75479000,-20.0,-10.2,9.705
75570000,-20.0,-10.200133208084106,9.704866791915894
75674000,-20.0,-10.20535433654785,9.699645663452149
75769000,-20.0,-10.21,9.694999999999999
75874000,-20.0,-10.21,9.694999999999999
75969000,-20.0,-10.21,9.694999999999999
76170000,-20.0,-10.21,9.694999999999999
76275000,-20.0,-10.21,9.694999999999999
76369000,-20.0,-10.210043698501588,9.694956301498411
76473000,-20.0,-10.21524193878174,9.68975806121826
76569000,-20.0,-10.22,9.684999999999999
76673000,-20.0,-10.22,9.684999999999999
76768000,-20.0,-10.22,9.684999999999999
76874000,-20.0,-10.22,9.684999999999999
76969000,-20.0,-10.22,9.684999999999999
77076000,-20.0,-10.22,9.684999999999999
77170000,-20.0,-10.22,9.684999999999999
77370000,-20.0,-10.22,9.684999999999999
77475000,-20.0,-10.22,9.684999999999999
77571000,-20.0,-10.22,9.684999999999999
77677000,-20.0,-10.22,9.684999999999999
77773000,-16.0,-10.22,5.685
77878000,-16.0,-10.22,5.685
77970000,-16.0,-10.22,5.685
78077000,-16.0,-10.22,5.685
78171000,-16.0,-10.22,5.685
78278000,-16.0,-10.22,5.685
78369000,-16.0,-10.22,5.685
78476000,-16.0,-10.22,5.685
78569000,-16.0,-10.22,5.685
78770000,-16.0,-10.219904973602295,5.685095026397705
78875000,-16.0,-10.209374501800536,5.6956254981994645
78969000,-16.0,-10.199510499580423,5.705489500419577
79076000,-16.0,-10.146059210695814,5.758940789304186
79170000,-16.0,-10.09774438667297,5.8072556133270306
79275000,-16.0,-10.019574087142942,5.885425912857058
79371000,-16.0,-9.947208557510372,5.957791442489628
79480000,-16.0,-9.855490599060055,6.049509400939946
79573000,-16.0,-9.775145521545417,6.129854478454583
79679000,-16.0,-9.68660520591736,6.2183947940826405
79771000,-16.0,-9.606911908050078,6.298088091949922
79970000,-16.0,-9.438600006103515,6.466399993896485
80080000,-16.0,-9.350259246826173,6.554740753173827
80170000,-16.0,-9.278565673828124,6.626434326171876
80277000,-16.0,-9.193269042968744,6.711730957031256
80370000,-16.0,-9.118649597167957,6.786350402832043
80475000,-16.0,-9.03418457031249,6.87081542968751
80570000,-16.0,-8.958732978820795,6.946267021179206
80675000,-16.0,-8.88014783096313,7.02485216903687
80770000,-16.0,-8.808636419296258,7.096363580703742
80875000,-16.0,-8.729886762619014,7.1751132373809865
80971000,-16.0,-8.657613603591923,7.247386396408078
81169000,-16.0,-8.509408629144259,7.395591370855741
81275000,-16.0,-8.434858613900804,7.470141386099196
81373000,-16.0,-8.36690007858276,7.538099921417241
81480000,-16.0,-8.290816895294187,7.6141831047058135
81573000,-16.0,-8.226886727142341,7.678113272857659
81679000,-16.0,-8.151718117523195,7.753281882476805
81778000,-16.0,-8.084759727096554,7.820240272903447
81883000,-16.0,-8.014892116165159,7.890107883834841
81972000,-16.0,-7.956929192993768,7.948070807006231
82078000,-16.0,-7.8894323001690765,8.015567699830923
82171000,-16.0,-7.828274803161621,8.076725196838378
82373000,-16.0,-7.708229742050163,8.196770257949836
82480000,-16.0,-7.6487176036834645,8.256282396316534
82572000,-16.0,-7.598727289962763,8.306272710037236
82678000,-16.0,-7.5396059196472125,8.365394080352788
82774000,-16.0,-7.487984683990474,8.417015316009525
82880000,-16.0,-7.434552696228024,8.470447303771975
82976000,-16.0,-7.387284993362429,8.517715006637571
83082000,-16.0,-7.339022397232059,8.56597760276794
83170000,-16.0,-7.2991777402791564,8.605822259720844
83373000,-16.0,-7.208287744140623,8.696712255859376
83570000,-16.0,-7.128977421188358,8.776022578811641
83676000,-16.0,-7.092476251983643,8.812523748016355
83770000,-16.0,-7.058979090118406,8.846020909881593
83876000,-16.0,-7.022454555892943,8.882545444107057
83970000,-16.0,-6.9889841692720465,8.916015830727952
84080000,-16.0,-6.951130178650813,8.953869821349185
84170000,-16.0,-6.919520778656006,8.985479221343994
84277000,-16.0,-6.8876804542541485,9.01731954574585
84370000,-16.0,-6.859562501907345,9.045437498092655
84572000,-16.0,-6.809302933502194,9.095697066497804
84676000,-16.0,-6.7775741889953585,9.12742581100464
84772000,-16.0,-6.749539103698728,9.155460896301271
84876000,-16.0,-6.728383746337889,9.17661625366211
84969000,-16.0,-6.709750513076783,9.195249486923215
85078000,-16.0,-6.682941535949709,9.22205846405029
85170000,-16.0,-6.659785988965826,9.245214011034173
85277000,-16.0,-6.63832783761336,9.266672162386639
85369000,-16.0,-6.619676704406738,9.28532329559326
85477000,-16.0,-6.598252410888672,9.306747589111326
85571000,-16.0,-6.579588931655885,9.325411068344115
85773000,-16.0,-6.549354327774047,9.355645672225952
85879000,-16.0,-6.5333497653961174,9.371650234603882
85970000,-16.0,-6.519704973602294,9.385295026397705
86075000,-16.0,-6.509251272583008,9.395748727416992
86171000,-16.0,-6.499487780670621,9.40551221932938
86278000,-16.0,-6.48352369963233,9.42147630036767
86370000,-16.0,-6.469839782714842,9.435160217285157
86475000,-16.0,-6.459339351654052,9.445660648345948
86569000,-16.0,-6.449860763549805,9.455139236450195
86676000,-16.0,-6.439258766174317,9.465741233825684
86770000,-16.0,-6.4299259544372545,9.475074045562744
86969000,-16.0,-6.409954155731201,9.495045844268798
87073000,-16.0,-6.404718006896974,9.500281993103025
87168000,-16.0,-6.399938829040528,9.50506117095947
87278000,-16.0,-6.389127500152588,9.515872499847411
87370000,-16.0,-6.379926369441813,9.525073630558186
87478000,-16.0,-6.374578365153404,9.530421634846595
87571000,-16.0,-6.369712126159669,9.53528787384033
87677000,-16.0,-6.35900140991211,9.545998590087889
87770000,-16.0,-6.349859400939941,9.555140599060058
87970000,-16.0,-6.34,9.565
88079000,-16.0,-6.34,9.565
88170000,-16.0,-6.339854881324578,9.565145118675423
88274000,-16.0,-6.334658779694666,9.570341220305332
88369000,-16.0,-6.329921083450317,9.575078916549684
88473000,-16.0,-6.324757652282714,9.580242347717286
88570000,-16.0,-6.3199184608459475,9.585081539154052
88675000,-16.0,-6.314666576385498,9.590333423614501
88768000,-16.0,-6.31,9.595
88875000,-16.02,-6.31,9.615
88970000,-16.05,-6.30987738494873,9.64512261505127
89076000,-16.08,-6.304678429412842,9.680321570587155
89169000,-16.1,-6.3,9.705
89275000,-16.12,-6.3,9.725
