timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1705603249.99936008,10060141,0.19496580958366394,0.0,0.20508328080177307,0.5,-0.5143140554428101,-0.5031377673149109,-0.4928666949272156,-0.01,0.0,0.0,-74,-68
1705603250.09931993,10160101,0.1861700415611267,0.0,0.19453780353069305,0.5,-0.5873762369155884,-0.5779012441635132,-0.5687930583953857,-0.01,0.0,0.0,-77,-72
1705603250.19928002,10260061,0.17946207523345947,0.0,0.18568409979343414,0.5,-0.6640770435333252,-0.6562822461128235,-0.6356863975524902,-0.01,0.0,0.0,-80,-75
1705603250.29924011,10360021,0.17332977056503296,0.0,0.17841024696826935,0.5,-0.7438777685165405,-0.7377287745475769,-0.6961910128593445,-0.01,0.0,0.0,-83,-78
1705603250.40003300,10460814,0.16501349210739136,0.0,0.1710897982120514,0.5,-0.8270163536071777,-0.8217461109161377,-0.7858235239982605,-0.01,0.0,0.0,-85,-80
1705603250.49999309,10560774,0.15758869051933289,0.0,0.1631634384393692,0.5,-0.9117251634597778,-0.9062389135360718,-0.8769339919090271,-0.01,0.0,0.0,-87,-82
1705603250.59995294,10660734,0.15266913175582886,0.0,0.15699030458927155,0.5,-0.9983479380607605,-0.9931529760360718,-0.9558426141738892,-0.01,0.0,0.0,-89,-84
1705603250.69991302,10760694,0.1485201120376587,0.0,0.15230505168437958,0.5,-1.0866014957427979,-1.0820053815841675,-1.0313568115234375,-0.01,0.0,0.0,-90,-86
1705603250.79987311,10860654,0.1447114646434784,0.0,0.14796379208564758,0.5,-1.1762443780899048,-1.1717897653579712,-1.1038991212844849,-0.01,0.0,0.0,-91,-88
1705603250.89983296,10960614,0.1386648416519165,0.0,0.14341136813163757,0.5,-1.2670708894729614,-1.2615705728530884,-1.2008315324783325,-0.01,0.0,0.0,-93,-89
1705603250.99979305,11060574,0.13297927379608154,0.0,0.13776187598705292,0.5,-1.3589050769805908,-1.3518657684326172,-1.3073763847351074,-0.01,0.0,0.0,-94,-90
1705603251.09975290,11160534,0.1304343342781067,0.0,0.133146271109581,0.5,-1.4515985250473022,-1.4439480304718018,-1.3747998476028442,-0.01,0.0,0.0,-95,-92
1705603251.19971299,11260494,0.12550166249275208,0.0,0.12976403534412384,0.5,-1.545023798942566,-1.5367003679275513,-1.4786463975906372,-0.01,0.0,0.0,-96,-93
1705603251.29967308,11360454,0.12385895848274231,0.0,0.12604573369026184,0.5,-1.6390719413757324,-1.6303223371505737,-1.5635961294174194,-0.01,0.0,0.0,-96,-94
1705603251.39963293,11460414,0.12298864126205444,0.0,0.12329757213592529,0.5,-1.7336506843566895,-1.7245515584945679,-1.6550654172897339,-0.01,0.0,0.0,-97,-94
1705603251.49959302,11560374,0.1215505301952362,0.0,0.12093018740415573,0.5,-1.8286828994750977,-1.8191356658935547,-1.7436671257019043,-0.01,0.0,0.0,-98,-95
1705603251.59955311,11660334,0.11832037568092346,0.0,0.11827026307582855,0.5,-1.924100637435913,-1.913848638534546,-1.8324744701385498,-0.01,0.0,0.0,-98,-96
1705603251.69951296,11760294,0.11123773455619812,0.0,0.11513353139162064,0.5,-2.0198464393615723,-2.0077061653137207,-1.9442689418792725,-0.01,0.0,0.0,-99,-96
1705603251.79947305,11860254,0.11101838946342468,0.0,0.11172937601804733,0.5,-2.115872383117676,-2.1033389568328857,-2.040823459625244,-0.01,0.0,0.0,-99,-97
1705603251.89943290,11960214,0.11028572916984558,0.0,0.11090852320194244,0.5,-2.21213698387146,-2.200118064880371,-2.1218791007995605,-0.01,0.0,0.0,-100,-98
1705603251.99939299,12060174,0.11059963703155518,0.0,0.11028572916984558,0.5,-2.3086044788360596,-2.2969253063201904,-2.222773551940918,-0.01,0.0,0.0,-100,-98
1705603252.09935308,12160134,0.10466879606246948,0.0,0.10873844474554062,0.5,-2.4052445888519287,-2.394507884979248,-2.329198122024536,-0.01,0.0,0.0,-99,-98
1705603252.19931293,12260094,0.1072569191455841,0.0,0.10834041982889175,0.5,-2.5020322799682617,-2.49179744720459,-2.418229341506958,-0.01,0.0,0.0,-99,-98
1705603252.29927301,12360054,0.10716673731803894,0.0,0.10801026970148087,0.5,-2.5989456176757812,-2.58929705619812,-2.520998001098633,-0.01,0.0,0.0,-99,-98
1705603252.39923310,12460014,0.1034262478351593,0.0,0.1071009710431099,0.5,-2.695965528488159,-2.6870837211608887,-2.6107900142669678,-0.01,0.0,0.0,-99,-98
1705603252.50002599,12560807,0.10876375436782837,0.0,0.10686083137989044,0.5,-2.793886661529541,-2.7855687141418457,-2.7032971382141113,-0.01,0.0,0.0,-99,-98
1705603252.59998608,12660767,0.10426855087280273,0.0,0.10586386919021606,0.5,-2.89107608795166,-2.8828084468841553,-2.810051918029785,-0.01,0.0,0.0,-99,-98
1705603252.69994593,12760727,0.10742190480232239,0.0,0.10489467531442642,0.5,-2.9883313179016113,-2.979808807373047,-2.9054951667785645,-0.01,0.0,0.0,-99,-99
1705603252.79990602,12860687,0.10300132632255554,0.0,0.10404067486524582,0.5,-3.0856430530548096,-3.07656192779541,-3.0195353031158447,-0.01,0.0,0.0,-100,-99
1705603252.89986610,12960647,0.10217764973640442,0.0,0.10296974331140518,0.5,-3.18300199508667,-3.1738994121551514,-3.1204583644866943,-0.01,0.0,0.0,-100,-99
1705603252.99982595,13060607,0.1004425585269928,0.0,0.10263751447200775,0.5,-3.280402183532715,-3.2721593379974365,-3.201202869415283,-0.01,0.0,0.0,-99,-99
1705603253.09978604,13160567,0.10358163714408875,0.0,0.10291916131973267,0.5,-3.377837896347046,-3.3703672885894775,-3.300743818283081,-0.01,0.0,0.0,-99,-99
1705603253.19974589,13260527,0.10331994295120239,0.0,0.10321415215730667,0.5,-3.4753024578094482,-3.4681618213653564,-3.3998780250549316,-0.01,0.0,0.0,-99,-99
1705603253.29970598,13360487,0.10162341594696045,0.0,0.10241629183292389,0.5,-3.5727927684783936,-3.5657429695129395,-3.495384931564331,-0.01,0.0,0.0,-99,-99
1705603253.39966607,13460447,0.10359007120132446,0.0,0.10239073634147644,0.5,-3.670304775238037,-3.6631782054901123,-3.594160556793213,-0.01,0.0,0.0,-99,-99
1705603253.49962592,13560407,0.10141140222549438,0.0,0.10137642174959183,0.5,-3.767834424972534,-3.7605538368225098,-3.7001571655273438,-0.01,0.0,0.0,-99,-99
1705603253.59958601,13660367,0.09947401285171509,0.0,0.10061010718345642,0.5,-3.8653790950775146,-3.85829758644104,-3.8080954551696777,-0.01,0.0,0.0,-99,-99
1705603253.69954610,13760327,0.10009610652923584,0.0,0.10123482346534729,0.5,-3.962937593460083,-3.9568464756011963,-3.8931689262390137,-0.01,0.0,0.0,-99,-99
1705603253.79950595,13860287,0.10133388638496399,0.0,0.10165804624557495,0.5,-4.0605082511901855,-4.054662704467773,-3.989619731903076,-0.01,0.0,0.0,-99,-99
1705603253.89946604,13960247,0.10001736879348755,0.0,0.10251520574092865,0.5,-4.1580891609191895,-4.152890205383301,-4.0877509117126465,-0.01,0.0,0.0,-99,-99
1705603253.99942589,14060207,0.10211476683616638,0.0,0.10173768550157547,0.5,-4.255676746368408,-4.250722885131836,-4.20557165145874,-0.01,0.0,0.0,-99,-98
1705603254.09938598,14160167,0.10624530911445618,0.0,0.10242047160863876,0.5,-4.353271961212158,-4.349075794219971,-4.283872127532959,-0.01,0.0,0.0,-98,-98
1705603254.19934607,14260127,0.10584154725074768,0.0,0.10341590642929077,0.5,-4.450872898101807,-4.448180198669434,-4.394071102142334,-0.01,0.0,0.0,-98,-98
1705603254.29930592,14360087,0.1056327223777771,0.0,0.10468059778213501,0.5,-4.548480033874512,-4.546313285827637,-4.499269008636475,-0.01,0.0,0.0,-98,-98
1705603254.39926600,14460047,0.10749655961990356,0.0,0.10509101301431656,0.5,-4.646087646484375,-4.644811153411865,-4.592123031616211,-0.01,0.0,0.0,-98,-98
1705603254.49922609,14560007,0.10432788729667664,0.0,0.10649190098047256,0.5,-4.743703365325928,-4.743407249450684,-4.681787967681885,-0.01,0.0,0.0,-97,-98
1705603254.60001898,14660800,0.1055365800857544,0.0,0.10689844191074371,0.5,-4.842136383056641,-4.842300891876221,-4.785147666931152,-0.01,0.0,0.0,-97,-97
1705603254.69997907,14760760,0.10534250736236572,0.0,0.10674145817756653,0.5,-4.939755916595459,-4.940094947814941,-4.883162498474121,-0.01,0.0,0.0,-97,-97
1705603254.79993892,14860720,0.10677021741867065,0.0,0.10679410398006439,0.5,-5.037375450134277,-5.03790807723999,-4.9814629554748535,-0.01,0.0,0.0,-97,-97
1705603254.89989901,14960680,0.10797184705734253,0.0,0.10739979892969131,0.5,-5.1349968910217285,-5.135751724243164,-5.0814738273620605,-0.01,0.0,0.0,-97,-97
1705603254.99985909,15060640,0.10880130529403687,0.0,0.1069856658577919,0.5,-5.23262882232666,-5.23367166519165,-5.175408840179443,-0.01,0.0,0.0,-97,-97
1705603255.09981894,15160600,0.10894793272018433,0.0,0.10831348598003387,0.5,-5.330260753631592,-5.33148717880249,-5.272867679595947,-0.01,0.0,0.0,-97,-97
1705603255.19977903,15260560,0.10983544588088989,0.0,0.1084393635392189,0.5,-5.427892684936523,-5.429064750671387,-5.383591175079346,-0.01,0.0,0.0,-97,-97
1705603255.29973888,15360520,0.10899609327316284,0.0,0.10904213041067123,0.5,-5.525524139404297,-5.527021884918213,-5.474399566650391,-0.01,0.0,0.0,-97,-97
1705603255.39969897,15460480,0.11018809676170349,0.0,0.10980318486690521,0.5,-5.6231560707092285,-5.625211238861084,-5.5678229331970215,-0.01,0.0,0.0,-97,-97
1705603255.49965906,15560440,0.11144962906837463,0.0,0.11072313785552979,0.5,-5.72078800201416,-5.723132133483887,-5.656628608703613,-0.01,0.0,0.0,-96,-97
1705603255.59961891,15660400,0.10849091410636902,0.0,0.1104198694229126,0.5,-5.818419933319092,-5.820370197296143,-5.762465953826904,-0.01,0.0,0.0,-97,-97
1705603255.69957900,15760360,0.10732594132423401,0.0,0.1089739203453064,0.5,-5.916051864624023,-5.91737174987793,-5.867878437042236,-0.01,0.0,0.0,-97,-97
1705603255.79953909,15860320,0.10985967516899109,0.0,0.10905950516462326,0.5,-6.013683319091797,-6.01483678817749,-5.961246013641357,-0.01,0.0,0.0,-97,-97
1705603255.89949894,15960280,0.1079317033290863,0.0,0.10901565849781036,0.5,-6.1113152503967285,-6.111857891082764,-6.05959415435791,-0.01,0.0,0.0,-97,-97
1705603255.99945903,16060240,0.11089128255844116,0.0,0.10960286855697632,0.5,-6.20894718170166,-6.209893226623535,-6.147886753082275,-0.01,0.0,0.0,-97,-97
1705603256.09941912,16160200,0.11150816082954407,0.0,0.11051113903522491,0.5,-6.306579113006592,-6.307645320892334,-6.242086410522461,-0.01,0.0,0.0,-97,-97
1705603256.19937897,16260160,0.1054212749004364,0.0,0.1098853126168251,0.5,-6.404211044311523,-6.404816627502441,-6.356381416320801,-0.01,0.0,0.0,-97,-97
1705603256.29933906,16360120,0.10893192887306213,0.0,0.11012286692857742,0.5,-6.501842498779297,-6.503130912780762,-6.440117359161377,-0.01,0.0,0.0,-97,-97
1705603256.39929891,16460080,0.10831236839294434,0.0,0.10937909781932831,0.5,-6.5994744300842285,-6.600560665130615,-6.533994674682617,-0.01,0.0,0.0,-97,-97
1705603256.49925900,16560040,0.11009356379508972,0.0,0.10917359590530396,0.5,-6.69710636138916,-6.697635173797607,-6.643611907958984,-0.01,0.0,0.0,-97,-97
1705603256.59921908,16660000,0.10915133357048035,0.0,0.10914306342601776,0.5,-6.794738292694092,-6.795088768005371,-6.738289833068848,-0.01,0.0,0.0,-97,-97
1705603256.70001197,16760793,0.10668641328811646,0.0,0.10870716720819473,0.5,-6.893183708190918,-6.893703460693359,-6.833405017852783,-0.01,0.0,0.0,-97,-97
1705603256.79997206,16860753,0.11191189289093018,0.0,0.10878812521696091,0.5,-6.99081563949585,-6.991653919219971,-6.930788516998291,-0.01,0.0,0.0,-97,-97
1705603256.89993191,16960713,0.11037641763687134,0.0,0.10999340564012527,0.5,-7.088447093963623,-7.089628219604492,-7.017524719238281,-0.01,0.0,0.0,-97,-97
1705603256.99989200,17060673,0.10907354950904846,0.0,0.109705850481987,0.5,-7.186079025268555,-7.187019348144531,-7.1090474128723145,-0.01,0.0,0.0,-97,-97
1705603257.09985209,17160633,0.11133721470832825,0.0,0.10875226557254791,0.5,-7.283710956573486,-7.283627033233643,-7.2266621589660645,-0.01,0.0,0.0,-97,-97
1705603257.19981194,17260593,0.10826325416564941,0.0,0.10817518830299377,0.5,-7.381342887878418,-7.3806915283203125,-7.3167195320129395,-0.01,0.0,0.0,-97,-97
1705603257.29977202,17360553,0.10824427008628845,0.0,0.1075889840722084,0.5,-7.47897481918335,-7.477747440338135,-7.413198947906494,-0.01,0.0,0.0,-98,-97
1705603257.39973211,17460513,0.10439038276672363,0.0,0.10654814541339874,0.5,-7.576606273651123,-7.574520111083984,-7.514726638793945,-0.01,0.0,0.0,-98,-97
1705603257.49969196,17560473,0.10294613242149353,0.0,0.10534685850143433,0.5,-7.674238204956055,-7.671375751495361,-7.6116862297058105,-0.01,0.0,0.0,-98,-98
1705603257.59965205,17660433,0.10083365440368652,0.0,0.1038496121764183,0.5,-7.771870136260986,-7.7684760093688965,-7.699623107910156,-0.01,0.0,0.0,-98,-98
1705603257.69961190,17760393,0.10372722148895264,0.0,0.10296986997127533,0.5,-7.869502067565918,-7.8654375076293945,-7.80769681930542,-0.01,0.0,0.0,-98,-98
1705603257.79957199,17860353,0.10431674122810364,0.0,0.10255243629217148,0.5,-7.96713399887085,-7.962592601776123,-7.903621673583984,-0.01,0.0,0.0,-99,-98
1705603257.89953208,17960313,0.10011178255081177,0.0,0.10135192424058914,0.5,-8.064765930175781,-8.06010913848877,-7.990933418273926,-0.01,0.0,0.0,-99,-98
1705603257.99949193,18060273,0.10057133436203003,0.0,0.10015800595283508,0.5,-8.162397384643555,-8.156643867492676,-8.103160858154297,-0.01,0.0,0.0,-99,-98
1705603258.09945202,18160233,0.024767518043518066,0.0,0.026719842106103897,0.5,-8.255147933959961,-8.159396171569824,-8.19497013092041,-0.01,0.0,0.0,-126,-112
1705603258.19941211,18260193,-0.007560610771179199,0.0,0.02808673493564129,0.5,-8.340575218200684,-8.274580955505371,-8.336893081665039,-0.01,0.0,0.0,-117,-117
1705603258.29937196,18360153,0.05382049083709717,0.0,0.04286732152104378,0.5,-8.438207626342773,-8.391561508178711,-8.437049865722656,-0.01,0.0,0.0,-111,-114
1705603258.39933205,18460113,0.09127441048622131,0.0,0.06450863927602768,0.5,-8.535839080810547,-8.506389617919922,-8.544078826904297,-0.01,0.0,0.0,-106,-110
1705603258.49929190,18560073,0.09684517979621887,0.0,0.08081239461898804,0.5,-8.633471488952637,-8.615784645080566,-8.661096572875977,-0.01,0.0,0.0,-102,-106
1705603258.59925199,18660033,0.09673288464546204,0.0,0.09067092835903168,0.5,-8.73110294342041,-8.721525192260742,-8.767154693603516,-0.01,0.0,0.0,-100,-103
1705603258.70004511,18760826,0.09916946291923523,0.0,0.09684298187494278,0.5,-8.829547882080078,-8.825496673583984,-8.879712104797363,-0.01,0.0,0.0,-98,-101
1705603258.80000496,18860786,0.1037013828754425,0.0,0.10097090154886246,0.5,-8.927180290222168,-8.927042007446289,-8.975560188293457,-0.01,0.0,0.0,-97,-100
1705603258.89996505,18960746,0.10814180970191956,0.0,0.10502241551876068,0.5,-9.024811744689941,-9.027485847473145,-9.070183753967285,-0.01,0.0,0.0,-96,-99
1705603258.99992490,19060706,0.11031755805015564,0.0,0.10785981267690659,0.5,-9.122444152832031,-9.1267671585083,-9.168931007385254,-0.01,0.0,0.0,-96,-98
1705603259.09988499,19160666,0.10764509439468384,0.0,0.10909605771303177,0.5,-9.220075607299805,-9.225049018859863,-9.267234802246094,-0.01,0.0,0.0,-96,-97
1705603259.19984508,19260626,0.11194896697998047,0.0,0.11030424386262894,0.5,-9.317707061767578,-9.322675704956055,-9.371256828308105,-0.01,0.0,0.0,-96,-97
1705603259.29980493,19360586,0.10859709978103638,0.0,0.11062238365411758,0.5,-9.415339469909668,-9.42013931274414,-9.455490112304688,-0.01,0.0,0.0,-96,-97
1705603259.39976501,19460546,0.10883811116218567,0.0,0.10987036675214767,0.5,-9.512970924377441,-9.51710033416748,-9.557785987854004,-0.01,0.0,0.0,-96,-97
1705603259.49972510,19560506,0.1101275384426117,0.0,0.1093553751707077,0.5,-9.610603332519531,-9.613739013671875,-9.665230751037598,-0.01,0.0,0.0,-96,-97
1705603259.59968495,19660466,0.10921940207481384,0.0,0.10924425721168518,0.5,-9.708234786987305,-9.71081829071045,-9.760101318359375,-0.01,0.0,0.0,-96,-97
1705603259.69964504,19760426,0.10622787475585938,0.0,0.10869067907333374,0.5,-9.805866241455078,-9.808378219604492,-9.848241806030273,-0.01,0.0,0.0,-96,-97
1705603259.79960489,19860386,0.10767364501953125,0.0,0.10870405286550522,0.5,-9.903498649597168,-9.905805587768555,-9.94572639465332,-0.01,0.0,0.0,-96,-97
1705603259.89956498,19960346,0.11165440082550049,0.0,0.1087627112865448,0.5,-10.001130104064941,-10.00291919708252,-10.053398132324219,-0.01,0.0,0.0,-97,-97
1705603259.99952507,20060306,0.1097707748413086,0.0,0.10886087268590927,0.5,-10.098762512207031,-10.09947681427002,-10.131861686706543,-0.01,0.0,0.0,-97,-97
1705603260.09948492,20160266,0.10575014352798462,0.0,0.10772024095058441,0.5,-10.196393966674805,-10.196553230285645,-10.245153427124023,-0.01,0.0,0.0,-97,-97
1705603260.19944501,20260226,0.10676753520965576,0.0,0.10654520988464355,0.5,-10.294039726257324,-10.293749809265137,-10.345972061157227,-0.01,0.0,0.0,-97,-97
1705603260.29940510,20360186,0.10722368955612183,0.0,0.1073053851723671,0.5,-10.391695976257324,-10.391563415527344,-10.430949211120605,-0.01,0.0,0.0,-97,-97
1705603260.39936495,20460146,0.1665184497833252,0.0,0.11937122792005539,0.5,-10.489265441894531,-10.48927116394043,-10.540544509887695,-0.01,0.0,0.0,-97,-97
1705603260.49932504,20560106,0.23768144845962524,0.0,0.17631028592586517,0.5,-10.583422660827637,-10.584664344787598,-10.623428344726562,-0.01,0.0,0.0,-89,-90
1705603260.59928489,20660066,0.26259732246398926,0.0,0.2324264943599701,0.5,-10.66698932647705,-10.669174194335938,-10.711118698120117,-0.01,0.0,0.0,-76,-78
1705603260.69924498,20760026,0.30383995175361633,0.0,0.2732005715370178,0.5,-10.738234519958496,-10.742143630981445,-10.788384437561035,-0.01,0.0,0.0,-64,-68
1705603260.80003810,20860819,0.3395407199859619,0.0,0.3107078969478607,0.5,-10.799398422241211,-10.805678367614746,-10.842023849487305,-0.01,0.0,0.0,-54,-59
1705603260.89999795,20960779,0.36860013008117676,0.0,0.34385770559310913,0.5,-10.851038932800293,-10.859407424926758,-10.904227256774902,-0.01,0.0,0.0,-45,-51
1705603260.99995804,21060739,0.39399415254592896,0.0,0.37246987223625183,0.5,-10.895030975341797,-10.905083656311035,-10.942859649658203,-0.01,0.0,0.0,-37,-44
1705603261.09991789,21160699,0.41446658968925476,0.0,0.39698219299316406,0.5,-10.932507514953613,-10.943361282348633,-10.99428653717041,-0.01,0.0,0.0,-31,-38
1705603261.19987798,21260659,0.4311484694480896,0.0,0.41660287976264954,0.5,-10.964435577392578,-10.975622177124023,-11.017285346984863,-0.01,0.0,0.0,-26,-33
1705603261.29983807,21360619,0.44340258836746216,0.0,0.4326498210430145,0.5,-10.99163818359375,-11.002323150634766,-11.045601844787598,-0.01,0.0,0.0,-21,-28
1705603261.39979792,21460579,0.450398325920105,0.0,0.4437370300292969,0.5,-11.014810562133789,-11.024131774902344,-11.090353012084961,-0.01,0.0,0.0,-18,-24
1705603261.49975801,21560539,0.4567514955997467,0.0,0.45095527172088623,0.5,-11.034555435180664,-11.042831420898438,-11.11497688293457,-0.01,0.0,0.0,-15,-21
1705603261.59971809,21660499,0.46676620841026306,0.0,0.45918968319892883,0.5,-11.051377296447754,-11.05929946899414,-11.118151664733887,-0.01,0.0,0.0,-13,-18
1705603261.69967794,21760459,0.47326794266700745,0.0,0.46827659010887146,0.5,-11.065704345703125,-11.07303237915039,-11.150985717773438,-0.01,0.0,0.0,-11,-16
1705603261.79963803,21860419,0.4688107669353485,0.0,0.4686236083507538,0.5,-11.07790756225586,-11.084731101989746,-11.166491508483887,-0.01,0.0,0.0,-9,-13
1705603261.89959788,21960379,0.47022750973701477,0.0,0.46927809715270996,0.5,-11.088305473327637,-11.094822883605957,-11.18344497680664,-0.01,0.0,0.0,-7,-11
1705603261.99955797,22060339,0.47394442558288574,0.0,0.471443772315979,0.5,-11.09716510772705,-11.103717803955078,-11.181366920471191,-0.01,0.0,0.0,-6,-10
1705603262.09951806,22160299,0.4768390655517578,0.0,0.4747825860977173,0.5,-11.104711532592773,-11.110896110534668,-11.203627586364746,-0.01,0.0,0.0,-5,-8
1705603262.19947791,22260259,0.4767957329750061,0.0,0.4762151837348938,0.5,-11.111144065856934,-11.117158889770508,-11.198624610900879,-0.01,0.0,0.0,-4,-7
1705603262.29943800,22360219,0.4748779833316803,0.0,0.4763486683368683,0.5,-11.116621017456055,-11.1220703125,-11.221034049987793,-0.01,0.0,0.0,-3,-6
1705603262.39939809,22460179,0.46993300318717957,0.0,0.4731297194957733,0.5,-11.121288299560547,-11.126348495483398,-11.222902297973633,-0.01,0.0,0.0,-2,-4
1705603262.49935794,22560139,0.46475642919540405,0.0,0.4687863886356354,0.5,-11.125263214111328,-11.13005256652832,-11.233192443847656,-0.01,0.0,0.0,-2,-3
1705603262.59931803,22660099,0.46389737725257874,0.0,0.46764540672302246,0.5,-11.128650665283203,-11.133377075195312,-11.244965553283691,-0.01,0.0,0.0,-1,-3
1705603262.69927812,22760059,0.4652321934700012,0.0,0.46748918294906616,0.5,-11.131538391113281,-11.136829376220703,-11.239789009094238,-0.01,0.0,0.0,-1,-2
1705603262.79923797,22860019,0.46786773204803467,0.0,0.4684332311153412,0.5,-11.133996963500977,-11.139835357666016,-11.256714820861816,-0.01,0.0,0.0,0,-2
1705603262.90003109,22960812,0.46773576736450195,0.0,0.4677543640136719,0.5,-11.1361083984375,-11.14276123046875,-11.253570556640625,-0.01,0.0,0.0,0,-1
1705603262.99999094,23060772,0.4688146114349365,0.0,0.46835795044898987,0.5,-11.137890815734863,-11.145312309265137,-11.24038028717041,-0.01,0.0,0.0,0,0
1705603263.09995103,23160732,0.4670157730579376,0.0,0.46775633096694946,0.5,-11.139408111572266,-11.146674156188965,-11.25571060180664,-0.01,0.0,0.0,0,0
1705603263.19991088,23260692,0.46630388498306274,0.0,0.46671485900878906,0.5,-11.140700340270996,-11.147415161132812,-11.249735832214355,-0.01,0.0,0.0,0,0
1705603263.29987097,23360652,0.463623583316803,0.0,0.4654628038406372,0.5,-11.141801834106445,-11.147855758666992,-11.249034881591797,-0.01,0.0,0.0,0,0
1705603263.39983106,23460612,0.4597969055175781,0.0,0.4626368284225464,0.5,-11.142740249633789,-11.147883415222168,-11.260623931884766,-0.01,0.0,0.0,0,0
1705603263.49979091,23560572,0.45769092440605164,0.0,0.4593496024608612,0.5,-11.143538475036621,-11.148072242736816,-11.249713897705078,-0.01,0.0,0.0,0,0
1705603263.59975100,23660532,0.45826148986816406,0.0,0.4585837125778198,0.5,-11.144220352172852,-11.1482515335083,-11.248899459838867,-0.01,0.0,0.0,0,0
1705603263.69971108,23760492,0.45718222856521606,0.0,0.4580167531967163,0.5,-11.144800186157227,-11.14818000793457,-11.264242172241211,-0.01,0.0,0.0,0,0
1705603263.79967093,23860452,0.45806288719177246,0.0,0.4574410617351532,0.5,-11.145297050476074,-11.148548126220703,-11.27083969116211,-0.01,0.0,0.0,0,0
1705603263.89963102,23960412,0.46456223726272583,0.0,0.4602172076702118,0.5,-11.145715713500977,-11.14982795715332,-11.266826629638672,-0.01,0.0,0.0,0,0
1705603263.99959111,24060372,0.4737381935119629,0.0,0.4671357572078705,0.5,-11.146075248718262,-11.151626586914062,-11.27363395690918,-0.01,0.0,0.0,1,0
1705603264.09955096,24160332,0.4712061285972595,0.0,0.4695388972759247,0.5,-11.146380424499512,-11.153562545776367,-11.261536598205566,-0.01,0.0,0.0,1,0
1705603264.19951105,24260292,0.4719679355621338,0.0,0.4714338779449463,0.5,-11.146639823913574,-11.154837608337402,-11.269083976745605,-0.01,0.0,0.0,2,1
1705603264.29947090,24360252,0.4663795828819275,0.0,0.46971794962882996,0.5,-11.146862030029297,-11.155423164367676,-11.268070220947266,-0.01,0.0,0.0,2,1
